t,YDIF
155.866667,0.00083
155.9,0.00083
155.933333,0.00083
155.966667,0.00083
156,0.0073575
156.033333,0.0068925
156.066667,0.0018075
156.1,0.0009825
156.133333,0.000905
156.166667,0.00085
156.2,0.00083
156.233333,0.00083
156.266667,0.00083
156.3,0.00083
156.333333,0.00083
156.366667,0.00083
156.4,0.00083
156.433333,0.00083
156.466667,0.00083
156.5,0.00083
156.533333,0.00083
156.566667,0.00083
156.6,0.00083
156.633333,0.00083
156.666667,0.00083
156.7,0.00083
156.733333,0.00083
156.766667,0.00083
156.8,0.00083
156.833333,0.00083
156.866667,0.00083
156.9,0.00083
156.933333,0.00083
156.966667,0.378385
157,0.00737
157.033333,0.0068825
157.066667,0.0018125
157.1,0.0009825
157.133333,0.000905
157.166667,0.00085
157.2,0.00083
157.233333,0.00083
157.266667,0.00083
157.3,0.00083
157.333333,0.00083
157.366667,0.00083
157.4,0.00083
157.433333,0.00083
157.466667,0.00083
157.5,0.00083
157.533333,0.00083
157.566667,0.00083
157.6,0.00083
157.633333,0.00083
157.666667,0.00083
157.7,0.00083
157.733333,0.00083
157.766667,0.00083
157.8,0.00083
157.833333,0.00083
157.866667,0.00083
157.9,0.00083
157.933333,0.00083
157.966667,0.00083
158,0.0073525
158.033333,0.0068825
158.066667,0.0018125
158.1,0.0009825
158.133333,0.000905
158.166667,0.00085
158.2,0.00083
158.233333,0.00083
158.266667,0.00083
158.3,0.00083
158.333333,0.00083
158.366667,0.00083
158.4,0.00083
158.433333,0.00083
158.466667,0.00083
158.5,0.00083
158.533333,0.00083
158.566667,0.00083
158.6,0.00083
158.633333,0.00083
158.666667,0.00083
158.7,0.00083
158.733333,0.00083
158.766667,0.00083
158.8,0.00083
158.833333,0.00083
158.866667,0.00083
158.9,0.00083
158.933333,0.00083
158.966667,0.00083
159,0.0073525
159.033333,0.0068825
159.066667,0.0018125
159.1,0.0009825
159.133333,0.000905
159.166667,0.00085
159.2,0.00083
159.233333,0.00083
159.266667,0.00083
159.3,0.00083
159.333333,0.00083
159.366667,0.00083
159.4,0.00083
159.433333,0.00083
159.466667,0.00083
159.5,0.00083
159.533333,0.00083
159.566667,0.00083
159.6,0.00083
159.633333,0.00083
159.666667,0.00083
159.7,0.00083
159.733333,0.00083
159.766667,0.00083
159.8,0.00083
159.833333,0.00083
159.866667,0.00083
159.9,0.00083
159.933333,0.00083
159.966667,0.00083
160,0.0073525
160.033333,0.0068825
160.066667,0.0018125
160.1,0.0009825
160.133333,0.000905
160.166667,0.00085
160.2,0.00083
160.233333,0.00083
160.266667,0.00083
160.3,0.00083
160.333333,0.00083
160.366667,0.00083
160.4,0.00083
160.433333,0.00083
160.466667,0.00083
160.5,0.00083
160.533333,0.00083
160.566667,0.00083
160.6,0.00083
160.633333,0.00083
160.666667,0.00083
160.7,0.00083
160.733333,0.00083
160.766667,0.00083
160.8,0.00083
160.833333,0.00083
160.866667,0.00083
160.9,0.00083
160.933333,0.00083
160.966667,0.00083
161,0.0073525
161.033333,0.0068825
161.066667,0.0018125
161.1,0.0009825
161.133333,0.000905
161.166667,0.00085
161.2,0.00083
161.233333,29.9785
161.266667,4.75
161.3,0
161.333333,0
161.366667,0
161.4,0
161.433333,0
161.466667,0
161.5,0
161.533333,0
161.566667,0
161.6,0
161.633333,0
161.666667,0
161.7,0
161.733333,0
161.766667,0
161.8,0
161.833333,0
161.866667,0
161.9,0
161.933333,0
161.966667,0
162,0
162.033333,0
162.066667,0
162.1,0
162.133333,0
162.166667,0
162.2,0
162.233333,0
162.266667,0
162.3,0
162.333333,0
162.366667,0
162.4,0
162.433333,0
162.466667,0
162.5,0
162.533333,0
162.566667,0
162.6,0
162.633333,0
162.666667,0
162.7,0
162.733333,0
162.766667,0
162.8,0
162.833333,0
162.866667,0
162.9,0
162.933333,0
162.966667,0
163,0
163.033333,0
163.066667,0
163.1,0
163.133333,0
163.166667,0
163.2,0
163.233333,0
163.266667,0
163.3,0
163.333333,0
163.366667,0
163.4,0
163.433333,0
163.466667,0
163.5,0
163.533333,0
163.566667,0
163.6,0
163.633333,0
163.666667,0
163.7,0
163.733333,0
163.766667,0
163.8,0
163.833333,0
163.866667,0
163.9,0
163.933333,0
163.966667,0
164,0
164.033333,0
164.066667,0
164.1,0
164.133333,0
164.166667,0
164.2,0
164.233333,0
164.266667,0
164.3,0
164.333333,0
164.366667,0
164.4,0
164.433333,0
164.466667,0
164.5,0
164.533333,0
164.566667,0
164.6,0
164.633333,0
164.666667,0
164.7,0
164.733333,0
164.766667,0
164.8,0
164.833333,0
164.866667,0
164.9,0
164.933333,0
164.966667,0
165,0
165.033333,0
165.066667,0
165.1,0
165.133333,0
165.166667,0
165.2,0
165.233333,0
165.266667,0
165.3,0
165.333333,0
165.366667,0
165.4,0
165.433333,0
165.466667,0
165.5,0
165.533333,0
165.566667,0
165.6,0
165.633333,0
165.666667,0
165.7,0
165.733333,0
165.766667,0
165.8,0
165.833333,0
165.866667,0
165.9,0
165.933333,0
165.966667,0
166,0
166.033333,0
166.066667,0
166.1,0
166.133333,0
166.166667,0
166.2,0
166.233333,0
166.266667,0
166.3,0
166.333333,0
166.366667,0
166.4,0
166.433333,0
166.466667,0
166.5,0
166.533333,0
166.566667,0
166.6,0
166.633333,0
166.666667,0
166.7,0
166.733333,0
166.766667,0
166.8,0
166.833333,0
166.866667,0
166.9,0
166.933333,0
166.966667,0
167,0
167.033333,0
167.066667,0
167.1,0
167.133333,0
167.166667,0
167.2,0
167.233333,0
167.266667,0
167.3,0
167.333333,0
167.366667,0
167.4,0
167.433333,0
167.466667,0
167.5,0
167.533333,0
167.566667,0
167.6,0
167.633333,0
167.666667,0
167.7,0
167.733333,0
167.766667,0
167.8,0
167.833333,0
167.866667,0
167.9,0
167.933333,0
167.966667,0
168,0
168.033333,0
168.066667,0
168.1,0
168.133333,0
168.166667,0
168.2,0
168.233333,0
168.266667,0
168.3,0
168.333333,0
168.366667,0
168.4,0
168.433333,0
168.466667,0
168.5,0
168.533333,0
168.566667,0
168.6,0
168.633333,0
168.666667,0
168.7,0
168.733333,0
168.766667,0
168.8,0
168.833333,0
168.866667,0
168.9,0
168.933333,0
168.966667,0
169,0
169.033333,0
169.066667,0
169.1,0
169.133333,0
169.166667,0
169.2,0
169.233333,0
169.266667,0
169.3,0
169.333333,0
169.366667,0
169.4,0
169.433333,0
169.466667,0
169.5,0
169.533333,0
169.566667,0
169.6,0
169.633333,0
169.666667,0
169.7,0
169.733333,0
169.766667,0
169.8,0
169.833333,0
169.866667,0
169.9,0
169.933333,0
169.966667,0
170,0
170.033333,0
170.066667,0
170.1,0
170.133333,0
170.166667,0
170.2,0
170.233333,0
170.266667,0
170.3,0
170.333333,0
170.366667,0
170.4,0
170.433333,0
170.466667,0
170.5,0
170.533333,0
170.566667,0
170.6,0
170.633333,0
170.666667,0
170.7,0
170.733333,0
170.766667,0
170.8,0
170.833333,0
170.866667,0
170.9,0
170.933333,0
170.966667,0
171,0
171.033333,0
171.066667,0
171.1,0
171.133333,0
171.166667,0
171.2,0
171.233333,0
171.266667,0
171.3,0
171.333333,0
171.366667,0
171.4,0
171.433333,0
171.466667,0
171.5,0
171.533333,0
171.566667,0
171.6,0
171.633333,0
171.666667,0
171.7,0
171.733333,0
171.766667,0
171.8,0
171.833333,0
171.866667,0
171.9,0
171.933333,0
171.966667,0
172,0
172.033333,0
172.066667,0
172.1,0
172.133333,0
172.166667,0
172.2,0
172.233333,0
172.266667,0
172.3,0
172.333333,0
172.366667,0
172.4,0
172.433333,0
172.466667,0
172.5,0
172.533333,0
172.566667,0
172.6,0
172.633333,0
172.666667,0
172.7,0
172.733333,0
172.766667,0
172.8,0
172.833333,0
172.866667,0
172.9,0
172.933333,0
172.966667,0
173,0
173.033333,0
173.066667,0
173.1,0
173.133333,0
173.166667,0
173.2,0
173.233333,0
173.266667,0
173.3,0
173.333333,0
173.366667,0
173.4,0
173.433333,0
173.466667,0
173.5,0
173.533333,0
173.566667,0
173.6,0
173.633333,0
173.666667,0
173.7,0
173.733333,0
173.766667,0
173.8,0
173.833333,0
173.866667,0
173.9,0
173.933333,0
173.966667,0
174,0
174.033333,0
174.066667,0
174.1,0
174.133333,0
174.166667,0
174.2,0
174.233333,0
174.266667,0
174.3,0
174.333333,0
174.366667,0
174.4,0
174.433333,0
174.466667,0
174.5,0
174.533333,0
174.566667,0
174.6,0
174.633333,0
174.666667,0
174.7,0
174.733333,0
174.766667,0
174.8,0
174.833333,0
174.866667,0
174.9,0
174.933333,0
174.966667,0
175,0
175.033333,0
175.066667,0
175.1,0
175.133333,0
175.166667,0
175.2,0
175.233333,0
175.266667,0
175.3,0
175.333333,0
175.366667,0
175.4,0
175.433333,0
175.466667,0
175.5,0
175.533333,0
175.566667,0
175.6,0
175.633333,0
175.666667,0
175.7,0
175.733333,0
175.766667,0
175.8,0
175.833333,0
175.866667,0
175.9,0
175.933333,0
175.966667,0
176,0
176.033333,0
176.066667,0
176.1,0
176.133333,0
176.166667,0
176.2,0
176.233333,0
176.266667,0
176.3,0
176.333333,0
176.366667,0
176.4,0
176.433333,0
176.466667,0
176.5,0
176.533333,0
176.566667,0
176.6,0
176.633333,0
176.666667,0
176.7,0
176.733333,0
176.766667,0
176.8,0
176.833333,0
176.866667,0
176.9,0
176.933333,0
176.966667,0
177,0
177.033333,0
177.066667,0
177.1,0
177.133333,0
177.166667,0
177.2,0
177.233333,0
177.266667,0
177.3,0
177.333333,0
177.366667,0
177.4,0
177.433333,0
177.466667,0
177.5,0
177.533333,0
177.566667,0
177.6,0
177.633333,0
177.666667,0
177.7,0
177.733333,0
177.766667,0
177.8,0
177.833333,0
177.866667,0
177.9,0
177.933333,0
177.966667,0
178,0
178.033333,0
178.066667,0
178.1,0
178.133333,0
178.166667,0
178.2,0
178.233333,0
178.266667,0
178.3,0
178.333333,0
178.366667,0
178.4,0
178.433333,0
178.466667,0
178.5,0
178.533333,0
178.566667,0
178.6,0
178.633333,0
178.666667,0
178.7,0
178.733333,0
178.766667,0
178.8,0
178.833333,0
178.866667,0
178.9,0
178.933333,0
178.966667,0
179,0
179.033333,0
179.066667,0
179.1,0
179.133333,0
179.166667,0
179.2,0
179.233333,0
179.266667,0
179.3,0
179.333333,0
179.366667,0
179.4,0
179.433333,0
179.466667,0
179.5,0
179.533333,0
179.566667,0
179.6,0
179.633333,0
179.666667,0
179.7,0
179.733333,0
179.766667,0
179.8,0
179.833333,0
179.866667,0
179.9,0
179.933333,0
179.966667,0
180,0
180.033333,0
180.066667,0
180.1,0
180.133333,0
180.166667,0
180.2,0
180.233333,0
180.266667,0
180.3,0
180.333333,0
180.366667,0
180.4,0
180.433333,0
180.466667,0
180.5,0
180.533333,0
180.566667,0
180.6,0
180.633333,0
180.666667,0
180.7,0
180.733333,0
180.766667,0
180.8,0
180.833333,0
180.866667,0
180.9,0
180.933333,0
180.966667,0
181,0
181.033333,0
181.066667,0
181.1,0
181.133333,0
181.166667,0
181.2,0
181.233333,0
181.266667,0
181.3,0
181.333333,0
181.366667,0
181.4,0
181.433333,0
181.466667,0
181.5,0
181.533333,0
181.566667,0
181.6,0
181.633333,0
181.666667,0
181.7,0
181.733333,0
181.766667,0
181.8,0
181.833333,0
181.866667,0
181.9,0
181.933333,0
181.966667,0
182,0
182.033333,0
182.066667,0
182.1,0
182.133333,0
182.166667,0
182.2,0
182.233333,0
182.266667,0
182.3,0
182.333333,0
182.366667,0
182.4,0
182.433333,0
182.466667,0
182.5,0
182.533333,0
182.566667,0
182.6,0
182.633333,0
182.666667,0
182.7,0
182.733333,0
182.766667,0
182.8,0
182.833333,0
182.866667,0
182.9,0
182.933333,0
182.966667,0
183,0
183.033333,0
183.066667,0
183.1,0
183.133333,0
183.166667,0
183.2,0
183.233333,0
183.266667,0
183.3,0
183.333333,0
183.366667,0
183.4,0
183.433333,0
183.466667,0
183.5,0
183.533333,0
183.566667,0
183.6,0
183.633333,0
183.666667,0
183.7,0
183.733333,0
183.766667,0
183.8,0
183.833333,0
183.866667,0
183.9,0
183.933333,0
183.966667,0
184,0
184.033333,0
184.066667,0
184.1,0
184.133333,0
184.166667,0
184.2,0
184.233333,0
184.266667,0
184.3,0
184.333333,0
184.366667,0
184.4,0
184.433333,0
184.466667,0
184.5,0
184.533333,0
184.566667,0
184.6,0
184.633333,0
184.666667,0
184.7,0
184.733333,0
184.766667,0
184.8,0
184.833333,0
184.866667,0
184.9,0
184.933333,0
184.966667,0
185,0
185.033333,0
185.066667,0
185.1,0
185.133333,0
185.166667,0
185.2,0
185.233333,0
185.266667,0
185.3,0
185.333333,0
185.366667,0
185.4,0
185.433333,0
185.466667,0
185.5,0
185.533333,0
185.566667,0
185.6,0
185.633333,0
185.666667,0
185.7,0
185.733333,0
185.766667,0
185.8,0
185.833333,0
185.866667,0
185.9,0
185.933333,0
185.966667,0
186,0
186.033333,0
186.066667,0
186.1,0
186.133333,0
186.166667,0
186.2,0
186.233333,0
186.266667,0
186.3,0
186.333333,0
186.366667,0
186.4,0
186.433333,0
186.466667,0
186.5,0
186.533333,0
186.566667,0
186.6,0
186.633333,0
186.666667,0
186.7,0
186.733333,0
186.766667,0
186.8,0
186.833333,0
186.866667,0
186.9,0
186.933333,0
186.966667,0
187,0
187.033333,0
187.066667,0
187.1,0
187.133333,0
187.166667,0
187.2,0
187.233333,0
187.266667,0
187.3,0
187.333333,0
187.366667,0
187.4,0
187.433333,0
187.466667,0
187.5,0
187.533333,0
187.566667,0
187.6,0
187.633333,0
187.666667,0
187.7,0
187.733333,0
187.766667,0
187.8,0
187.833333,0
187.866667,0
187.9,0
187.933333,0
187.966667,0
188,0
188.033333,0
188.066667,0
188.1,0
188.133333,0
188.166667,0
188.2,0
188.233333,0
188.266667,0
188.3,0
188.333333,0
188.366667,0
188.4,0
188.433333,0
188.466667,0
188.5,0
188.533333,0
188.566667,0
188.6,0
188.633333,0
188.666667,0
188.7,0
188.733333,0
188.766667,0
188.8,0
188.833333,0
188.866667,0
188.9,0
188.933333,0
188.966667,0
189,0
189.033333,0
189.066667,0
189.1,0
189.133333,0
189.166667,0
189.2,0
189.233333,0
189.266667,0
189.3,0
189.333333,0
189.366667,0
189.4,0
189.433333,0
189.466667,0
189.5,0
189.533333,0
189.566667,0
189.6,0
189.633333,0
189.666667,0
189.7,0
189.733333,0
189.766667,0
189.8,0
189.833333,0
189.866667,0
189.9,0
189.933333,0
189.966667,0
190,0
190.033333,0
190.066667,0
190.1,0
190.133333,0
190.166667,0
190.2,0
190.233333,0
190.266667,0
190.3,0
190.333333,0
190.366667,0
190.4,0
190.433333,0
190.466667,0
190.5,0
190.533333,0
190.566667,0
190.6,0
190.633333,0
190.666667,0
190.7,0
190.733333,0
190.766667,0
190.8,0
190.833333,0
190.866667,0
190.9,0
190.933333,0
190.966667,0
191,0
191.033333,0
191.066667,0
191.1,0
191.133333,0
191.166667,0
191.2,0
191.233333,0
191.266667,0
191.3,0
191.333333,0
191.366667,0
191.4,0
191.433333,0
191.466667,0
191.5,0
191.533333,0
191.566667,0
191.6,0
191.633333,0
191.666667,0
191.7,0
191.733333,0
191.766667,0
191.8,0
191.833333,0
191.866667,0
191.9,0
191.933333,0
191.966667,0
192,0
192.033333,0
192.066667,0
192.1,0
192.133333,0
192.166667,0
192.2,0
192.233333,0
192.266667,0
192.3,0
192.333333,0
192.366667,0
192.4,0
192.433333,0
192.466667,0
192.5,0
192.533333,0
192.566667,0
192.6,0
192.633333,0
192.666667,0
192.7,0
192.733333,0
192.766667,0
192.8,0
192.833333,0
192.866667,0
192.9,0
192.933333,0
192.966667,0
193,0
193.033333,0
193.066667,0
193.1,0
193.133333,0
193.166667,0
193.2,0
193.233333,0
193.266667,0
193.3,0
193.333333,0
193.366667,0
193.4,0
193.433333,0
193.466667,0
193.5,0
193.533333,0
193.566667,0
193.6,0
193.633333,0
193.666667,0
193.7,0
193.733333,0
193.766667,0
193.8,0
193.833333,0
193.866667,0
193.9,0
193.933333,0
193.966667,0
194,0
194.033333,0
194.066667,0
194.1,0
194.133333,0
194.166667,0
194.2,0
194.233333,0
194.266667,0
194.3,0
194.333333,0
194.366667,0
194.4,0
194.433333,0
194.466667,0
194.5,0
194.533333,0
194.566667,0
194.6,0
194.633333,0
194.666667,0
194.7,0
194.733333,0
194.766667,0
194.8,0
194.833333,0
194.866667,0
194.9,0
194.933333,0
194.966667,0
195,0
195.033333,0
195.066667,0
195.1,0
195.133333,0
195.166667,0
195.2,0
195.233333,0
195.266667,0
195.3,0
195.333333,0
195.366667,0
195.4,0
195.433333,0
195.466667,0
195.5,0
195.533333,0
195.566667,0
195.6,0
195.633333,0
195.666667,0
195.7,0
195.733333,0
195.766667,0
195.8,0
195.833333,0
195.866667,0
195.9,0
195.933333,0
195.966667,0
196,0
196.033333,0
196.066667,0
196.1,0
196.133333,0
196.166667,0
196.2,0
196.233333,0
196.266667,0
196.3,0
196.333333,0
196.366667,0
196.4,0
196.433333,0
196.466667,0
196.5,8.39711
196.533333,0.000815
196.566667,0.00018
196.6,9.5
196.633333,6
196.666667,6
196.7,6
196.733333,6
196.766667,6
196.8,6
196.833333,6
196.866667,6
196.9,6
196.933333,6
196.966667,6
197,0.000985
197.033333,0.0007825
197.066667,0.000155
197.1,7.5
197.133333,4
197.166667,4
197.2,4
197.233333,4
197.266667,4
197.3,4
197.333333,4
197.366667,4
197.4,4
197.433333,4
197.466667,4
197.5,4
197.533333,4
197.566667,4
197.6,4
197.633333,4
197.666667,4
197.7,4
197.733333,4
197.766667,4
197.8,4
197.833333,4
197.866667,4
197.9,4
197.933333,4
197.966667,4
198,0.0008225
198.033333,0.0007825
198.066667,0.000155
198.1,7.5
198.133333,4
198.166667,4
198.2,4
198.233333,4
198.266667,4
198.3,4
198.333333,4
198.366667,4
198.4,4
198.433333,4
198.466667,4
198.5,4
198.533333,4
198.566667,4
198.6,4
198.633333,4
198.666667,4
198.7,4
198.733333,4
198.766667,4
198.8,8.39712
198.833333,0
198.866667,0
198.9,0
198.933333,0
198.966667,0
199,0
199.033333,0
199.066667,0
199.1,0
199.133333,0
199.166667,0
199.2,0
199.233333,0
199.266667,0
199.3,0
199.333333,0
199.366667,0
199.4,0
199.433333,0
199.466667,0
199.5,0
199.533333,0
199.566667,0
199.6,0
199.633333,0
199.666667,0
199.7,0
199.733333,0
199.766667,0
199.8,0
199.833333,0
199.866667,0
199.9,0
199.933333,0
199.966667,0
200,0
200.033333,0
200.066667,0
200.1,0
200.133333,0
200.166667,0
200.2,0
200.233333,0
200.266667,0
200.3,0
200.333333,0
200.366667,0
200.4,0
200.433333,0
200.466667,0
200.5,0
200.533333,0
200.566667,0
200.6,0
200.633333,0
200.666667,0
200.7,0
200.733333,0
200.766667,0
200.8,0
200.833333,0
200.866667,0
200.9,0
200.933333,0
200.966667,0
201,0
201.033333,0
201.066667,0
201.1,0
201.133333,0
201.166667,0
201.2,0
201.233333,0
201.266667,0
201.3,0
201.333333,0
201.366667,0
201.4,0
201.433333,0
201.466667,0
201.5,0
201.533333,0
201.566667,0
201.6,0
201.633333,0
201.666667,0
201.7,0
201.733333,0
201.766667,0
201.8,0
201.833333,0
201.866667,0
201.9,0
201.933333,0
201.966667,0
202,0
202.033333,0
202.066667,0
202.1,0
202.133333,0
202.166667,0
202.2,0
202.233333,0
202.266667,0
202.3,0
202.333333,0
202.366667,0
202.4,0
202.433333,0
202.466667,0
202.5,0
202.533333,0
202.566667,0
202.6,0
202.633333,0
202.666667,0
202.7,0
202.733333,0
202.766667,0
202.8,0
202.833333,0
202.866667,0
202.9,0
202.933333,0
202.966667,0
203,0
203.033333,0
203.066667,0
203.1,0
203.133333,0
203.166667,0
203.2,0
203.233333,0
203.266667,0
203.3,0
203.333333,0
203.366667,0
203.4,0
203.433333,0
203.466667,0
203.5,0
203.533333,0
203.566667,0
203.6,0
203.633333,0
203.666667,0
203.7,0
203.733333,0
203.766667,0
203.8,0
203.833333,0
203.866667,0
203.9,0
203.933333,0
203.966667,0
204,0
204.033333,0
204.066667,0
204.1,0
204.133333,0
204.166667,0
204.2,0
204.233333,0
204.266667,0
204.3,0
204.333333,0
204.366667,0
204.4,0
204.433333,0
204.466667,0
204.5,0
204.533333,0
204.566667,0
204.6,0
204.633333,0
204.666667,0
204.7,0
204.733333,0
204.766667,0
204.8,0
204.833333,0
204.866667,0
204.9,0
204.933333,0
204.966667,0
205,0
205.033333,0
205.066667,0
205.1,0
205.133333,0
205.166667,0
205.2,0
205.233333,0
205.266667,0
205.3,0
205.333333,0
205.366667,0
205.4,0
205.433333,0
205.466667,0
205.5,0
205.533333,0
205.566667,0
205.6,0
205.633333,0
205.666667,0
205.7,0
205.733333,0
205.766667,0
205.8,0
205.833333,0
205.866667,0
205.9,0
205.933333,0
205.966667,0
206,0
206.033333,0
206.066667,0
206.1,0
206.133333,0
206.166667,0
206.2,0
206.233333,0
206.266667,0
206.3,0
206.333333,0
206.366667,0
206.4,0
206.433333,0
206.466667,0
206.5,0
206.533333,0
206.566667,0
206.6,0
206.633333,0
206.666667,0
206.7,0
206.733333,0
206.766667,0
206.8,0
206.833333,0
206.866667,0
206.9,0
206.933333,0
206.966667,0
207,0
207.033333,0
207.066667,0
207.1,0
207.133333,0
207.166667,0
207.2,0
207.233333,0
207.266667,0
207.3,0
207.333333,0
207.366667,0
207.4,0
207.433333,0
207.466667,0
207.5,0
207.533333,0
207.566667,0
207.6,0
207.633333,0
207.666667,0
207.7,0
207.733333,0
207.766667,0
207.8,0
207.833333,0
207.866667,0
207.9,0
207.933333,0
207.966667,0
208,0
208.033333,0
208.066667,0
208.1,0
208.133333,0
208.166667,0
208.2,0
208.233333,0
208.266667,0
208.3,0
208.333333,0
208.366667,0
208.4,0
208.433333,0
208.466667,0
208.5,0
208.533333,0
208.566667,0
208.6,0
208.633333,0
208.666667,0
208.7,0
208.733333,0
208.766667,0
208.8,0
208.833333,0
208.866667,0
208.9,0
208.933333,0
208.966667,0
209,0
209.033333,0
209.066667,0
209.1,0
209.133333,0
209.166667,0
209.2,0
209.233333,0
209.266667,0
209.3,0
209.333333,0
209.366667,0
209.4,0
209.433333,0
209.466667,0
209.5,0
209.533333,0
209.566667,0
209.6,0
209.633333,0
209.666667,0
209.7,0
209.733333,0
209.766667,0
209.8,0
209.833333,0
209.866667,0
209.9,0
209.933333,0
209.966667,0
210,0
210.033333,0
210.066667,0
210.1,0
210.133333,0
210.166667,0
210.2,0
210.233333,0
210.266667,0
210.3,0
210.333333,0
210.366667,0
210.4,0
210.433333,0
210.466667,0
210.5,0
210.533333,0
210.566667,0
210.6,0
210.633333,0
210.666667,0
210.7,0
210.733333,0
210.766667,0
210.8,0
210.833333,0
210.866667,0
210.9,0
210.933333,0.00123
210.966667,0.33356
211,0.43753
211.033333,0.400213
211.066667,0.176445
211.1,0.320663
211.133333,0.392153
211.166667,0.267267
211.2,0.272993
211.233333,0.23451
211.266667,0.231433
211.3,0.430248
211.333333,0.32556
211.366667,0.271883
211.4,0.283257
211.433333,0.23436
211.466667,0.27705
211.5,0.345998
211.533333,0.800307
211.566667,0.3146
211.6,0.152055
211.633333,0.18225
