t,scene_score
359.366667,0.000000
359.4,0.000000
359.433333,0.000000
359.466667,0.000000
359.5,0.000000
359.533333,0.000000
359.566667,0.000000
359.6,0.000000
359.633333,0.000000
359.666667,0.000000
359.7,0.000000
359.733333,0.000000
359.766667,0.000000
359.8,0.054887
359.833333,0.000012
359.866667,0.002103
359.9,0.000340
359.933333,0.000610
359.966667,0.000090
360,0.000104
360.033333,0.000021
360.066667,0.000082
360.1,0.000088
360.133333,0.000029
360.166667,0.000078
360.2,0.000181
360.233333,0.000491
360.266667,0.000777
360.3,0.000487
360.333333,0.000523
360.366667,0.000559
360.4,0.000336
360.433333,0.000947
360.466667,0.000914
360.5,0.000353
360.533333,0.000588
360.566667,0.000217
360.6,0.000307
360.633333,0.002297
360.666667,0.001585
360.7,0.001369
360.733333,0.001416
360.766667,0.000582
360.8,0.000122
360.833333,0.001105
360.866667,0.000607
360.9,0.001516
360.933333,0.001070
360.966667,0.000811
361,0.000586
361.033333,0.000766
361.066667,0.000259
361.1,0.001766
361.133333,0.000226
361.166667,0.001110
361.2,0.000034
361.233333,0.000350
361.266667,0.000060
361.3,0.001233
361.333333,0.000796
361.366667,0.000673
361.4,0.000714
361.433333,0.001358
361.466667,0.000536
361.5,0.037697
361.533333,0.000026
361.566667,0.000010
361.6,0.000001
361.633333,0.000000
361.666667,0.000000
361.7,0.000000
361.733333,0.000000
361.766667,0.000000
361.8,0.000000
361.833333,0.000000
361.866667,0.000000
361.9,0.000000
361.933333,0.000000
361.966667,0.000000
362,0.000118
362.033333,0.000025
362.066667,0.000028
362.1,0.000012
362.133333,0.000001
362.166667,0.000001
362.2,0.000000
362.233333,0.000000
362.266667,0.000000
362.3,0.000000
362.333333,0.000000
362.366667,0.000000
362.4,0.000000
362.433333,0.000000
362.466667,0.000000
362.5,0.000000
362.533333,0.000000
362.566667,0.000000
362.6,0.000000
362.633333,0.000000
362.666667,0.000000
362.7,0.000000
362.733333,0.000000
362.766667,0.000000
362.8,0.000000
362.833333,0.000000
362.866667,0.000000
362.9,0.000000
362.933333,0.000000
362.966667,0.000000
363,0.054644
363.033333,0.000150
363.066667,0.000072
363.1,0.000010
363.133333,0.000001
363.166667,0.000001
363.2,0.000002
363.233333,0.000001
363.266667,0.000002
363.3,0.000001
363.333333,0.000000
363.366667,0.000001
363.4,0.000002
363.433333,0.000001
363.466667,0.000002
363.5,0.000002
363.533333,0.000003
363.566667,0.000001
363.6,0.000004
363.633333,0.000003
363.666667,0.000004
363.7,0.000004
363.733333,0.000006
363.766667,0.000006
363.8,0.000006
363.833333,0.000010
363.866667,0.000012
363.9,0.000019
363.933333,0.000028
363.966667,0.000056
364,0.000496
364.033333,0.000109
364.066667,0.000029
364.1,0.000012
364.133333,0.000001
364.166667,0.000001
364.2,0.000000
364.233333,0.000000
364.266667,0.000000
364.3,0.000000
364.333333,0.000000
364.366667,0.000000
364.4,0.000000
364.433333,0.000000
364.466667,0.000000
364.5,0.000000
364.533333,0.000000
364.566667,0.000000
364.6,0.000000
364.633333,0.000000
364.666667,0.000000
364.7,0.000000
364.733333,0.000000
364.766667,0.000000
364.8,0.000000
364.833333,0.000000
364.866667,0.000000
364.9,0.000000
364.933333,0.000000
364.966667,0.000000
365,0.042159
365.033333,0.000111
365.066667,0.000031
365.1,0.000013
365.133333,0.000001
365.166667,0.000001
365.2,0.000000
365.233333,0.000000
365.266667,0.000000
365.3,0.000000
365.333333,0.000000
365.366667,0.000000
365.4,0.000000
365.433333,0.000000
365.466667,0.000000
365.5,0.000000
365.533333,0.000000
365.566667,0.000000
365.6,0.000000
365.633333,0.000000
365.666667,0.000000
365.7,0.000000
365.733333,0.000000
365.766667,0.000000
365.8,0.000000
365.833333,0.000000
365.866667,0.000000
365.9,0.000000
365.933333,0.000000
365.966667,0.000000
366,0.000100
366.033333,0.000004
366.066667,0.000031
366.1,0.000013
366.133333,0.000001
366.166667,0.000001
366.2,0.000000
366.233333,0.000000
366.266667,0.000000
366.3,0.000000
366.333333,0.000000
366.366667,0.000000
366.4,0.000000
366.433333,0.000000
366.466667,0.000000
366.5,0.000000
366.533333,0.000000
366.566667,0.000000
366.6,0.000000
366.633333,0.000000
366.666667,0.000000
366.7,0.993859
366.733333,0.000194
366.766667,0.000060
366.8,0.000030
366.833333,0.000014
366.866667,0.000003
366.9,0.000000
366.933333,0.000000
366.966667,0.000000
367,0.000156
367.033333,0.000081
367.066667,0.000021
367.1,0.000009
367.133333,0.000002
367.166667,0.000001
367.2,0.000000
367.233333,0.000000
367.266667,0.000000
367.3,0.000000
367.333333,0.000000
367.366667,0.000000
367.4,0.000000
367.433333,0.000000
367.466667,0.000000
367.5,0.000000
367.533333,0.000000
367.566667,0.000000
367.6,0.000000
367.633333,0.000000
367.666667,0.000000
367.7,0.000000
367.733333,0.000000
367.766667,0.000000
367.8,0.000000
367.833333,0.000000
367.866667,0.000000
367.9,0.000000
367.933333,0.000000
367.966667,0.000000
368,0.000078
368.033333,0.000003
368.066667,0.000021
368.1,0.000009
368.133333,0.000002
368.166667,0.000001
368.2,0.000000
368.233333,0.000000
368.266667,0.000000
368.3,0.000000
368.333333,0.000000
368.366667,0.000000
368.4,0.000000
368.433333,0.000000
368.466667,0.000000
368.5,0.000000
368.533333,0.000000
368.566667,0.000000
368.6,0.000000
368.633333,0.000000
368.666667,0.000000
368.7,0.000000
368.733333,0.000000
368.766667,0.000000
368.8,0.000000
368.833333,0.000000
368.866667,0.000000
368.9,0.000000
368.933333,0.000000
368.966667,0.000000
369,0.000078
369.033333,0.000003
369.066667,0.000021
369.1,1.000000
369.133333,0.000644
369.166667,0.000176
369.2,0.000112
369.233333,0.000038
369.266667,0.000011
369.3,0.000001
369.333333,0.000003
369.366667,0.000008
369.4,0.000012
369.433333,0.000007
369.466667,0.000004
369.5,0.000001
369.533333,0.000001
369.566667,0.000005
369.6,0.000008
369.633333,0.000006
369.666667,0.000214
369.7,0.000208
369.733333,0.000004
369.766667,0.000003
369.8,0.000005
369.833333,0.000008
369.866667,0.000002
369.9,0.000209
369.933333,0.000206
369.966667,0.000002
370,0.000214
370.033333,0.000134
370.066667,0.000143
370.1,0.000222
370.133333,0.000000
370.166667,0.000005
370.2,0.000204
370.233333,0.000203
370.266667,0.000004
370.3,0.000217
370.333333,0.000213
370.366667,0.000220
370.4,0.000219
370.433333,0.000007
370.466667,0.000208
370.5,0.000207
370.533333,0.000209
370.566667,0.000195
370.6,0.000190
370.633333,0.000019
370.666667,0.000216
370.7,0.000219
370.733333,0.000006
370.766667,0.000203
370.8,0.000207
370.833333,0.000010
370.866667,0.000005
370.9,0.000012
370.933333,0.000216
370.966667,0.000218
371,0.000087
371.033333,0.000202
371.066667,0.000266
371.1,0.000018
371.133333,0.000016
371.166667,0.000213
371.2,0.000213
371.233333,0.000226
371.266667,0.000208
371.3,0.000216
371.333333,0.000008
371.366667,0.000011
371.4,0.000232
371.433333,0.000211
371.466667,0.000229
371.5,0.000024
371.533333,0.000243
371.566667,0.000255
371.6,0.000268
371.633333,0.051699
371.666667,0.000029
371.7,0.000012
371.733333,0.000002
371.766667,0.000000
371.8,0.000000
371.833333,0.000000
371.866667,0.000000
371.9,0.000000
371.933333,0.000000
371.966667,0.000000
372,0.000096
372.033333,0.000010
372.066667,0.000029
372.1,0.000013
372.133333,0.000001
372.166667,0.000000
372.2,0.000000
372.233333,0.000000
372.266667,0.000000
372.3,0.000000
372.333333,0.000000
372.366667,0.000000
372.4,0.000000
372.433333,0.000000
372.466667,0.000000
372.5,0.000000
372.533333,0.000000
372.566667,0.000000
372.6,0.000000
372.633333,0.000000
372.666667,0.000000
372.7,0.000000
372.733333,0.000000
372.766667,0.000000
372.8,0.000000
372.833333,0.000000
372.866667,0.000000
372.9,0.000000
372.933333,0.000000
372.966667,0.000000
373,0.000090
373.033333,0.000005
373.066667,0.000029
373.1,0.000013
373.133333,0.000001
373.166667,0.000000
373.2,0.039501
373.233333,0.000017
373.266667,0.000005
373.3,0.000001
373.333333,0.000000
373.366667,0.000000
373.4,0.000000
373.433333,0.000000
373.466667,0.000000
373.5,0.000000
373.533333,0.000000
373.566667,0.000000
373.6,0.000000
373.633333,0.000000
373.666667,0.000000
373.7,0.000000
373.733333,0.000000
373.766667,0.000000
373.8,0.000000
373.833333,0.000000
373.866667,0.000000
373.9,0.000000
373.933333,0.000000
373.966667,0.000000
374,0.000085
374.033333,0.000006
374.066667,0.000025
374.1,0.000012
374.133333,0.000002
374.166667,0.000000
374.2,0.000000
374.233333,0.000000
374.266667,0.000000
374.3,0.000000
374.333333,0.000000
374.366667,0.000000
374.4,0.000000
374.433333,0.000000
374.466667,0.000000
374.5,0.000000
374.533333,0.000000
374.566667,0.000000
374.6,0.000000
374.633333,0.000000
374.666667,0.000000
374.7,0.000000
374.733333,0.000000
374.766667,0.000000
374.8,0.000000
374.833333,0.000000
374.866667,0.000000
374.9,0.000000
374.933333,0.000000
374.966667,0.000000
375,0.000084
375.033333,0.000005
375.066667,0.049924
375.1,0.000028
375.133333,0.000011
375.166667,0.000002
375.2,0.000000
375.233333,0.000000
375.266667,0.000000
375.3,0.000000
375.333333,0.000000
375.366667,0.000000
375.4,0.000000
375.433333,0.000000
375.466667,0.000000
375.5,0.000000
375.533333,0.000000
375.566667,0.000000
375.6,0.000000
375.633333,0.000000
375.666667,0.000000
375.7,0.000000
375.733333,0.000000
375.766667,0.000000
375.8,0.000000
375.833333,0.000000
375.866667,0.000000
375.9,0.000000
375.933333,0.000000
375.966667,0.000000
376,0.000095
376.033333,0.000008
376.066667,0.000029
376.1,0.000013
376.133333,0.000001
376.166667,0.000000
376.2,0.000000
376.233333,0.000000
376.266667,0.000000
376.3,0.000000
376.333333,0.000000
376.366667,0.000000
376.4,0.000000
376.433333,0.000000
376.466667,0.000000
376.5,0.000000
376.533333,0.000000
376.566667,0.000000
376.6,0.000000
376.633333,0.000000
376.666667,0.000000
376.7,0.000000
376.733333,0.000000
376.766667,0.000000
376.8,0.000000
376.833333,0.000000
376.866667,0.000000
376.9,0.000000
376.933333,0.000000
376.966667,0.000000
377,0.000091
377.033333,0.000004
377.066667,0.000029
377.1,0.000013
377.133333,0.000001
377.166667,0.000000
377.2,0.000000
377.233333,0.000000
377.266667,0.000000
377.3,0.000000
377.333333,0.000000
377.366667,0.000000
377.4,0.000000
377.433333,0.000000
377.466667,0.000000
377.5,0.000000
377.533333,0.000000
377.566667,0.000000
377.6,0.263188
377.633333,0.000502
377.666667,0.000129
377.7,0.000035
377.733333,0.000314
377.766667,0.000011
377.8,0.000002
377.833333,0.000001
377.866667,0.000005
377.9,0.000046
377.933333,0.000296
377.966667,0.000002
378,0.000178
378.033333,0.000092
378.066667,0.000073
378.1,0.000005
378.133333,0.000003
378.166667,0.000044
378.2,0.000296
378.233333,0.000012
378.266667,0.000018
378.3,0.000016
378.333333,0.000009
378.366667,0.000007
378.4,0.000008
378.433333,0.000002
378.466667,0.000005
378.5,0.000005
378.533333,0.000010
378.566667,0.000014
378.6,0.000013
378.633333,0.000011
378.666667,0.000006
378.7,0.000001
378.733333,0.000001
378.766667,0.000001
378.8,0.000003
378.833333,0.000006
378.866667,0.000006
378.9,0.000010
378.933333,0.000012
378.966667,0.000007
379,0.000386
379.033333,0.000304
379.066667,0.000069
379.1,0.000012
379.133333,0.000000
379.166667,0.000001
379.2,0.000302
379.233333,0.000302
379.266667,0.000004
379.3,0.000000
379.333333,0.000293
379.366667,0.000294
379.4,0.000001
379.433333,0.000297
379.466667,0.000291
379.5,0.000008
379.533333,0.000304
379.566667,0.000303
379.6,0.000005
379.633333,0.000293
379.666667,0.000285
379.7,0.000286
379.733333,0.000005
379.766667,0.000301
379.8,0.000305
379.833333,0.000307
379.866667,0.000308
379.9,0.000006
379.933333,0.000007
379.966667,0.000304
380,0.000394
380.033333,0.000012
380.066667,0.000064
380.1,0.000012
380.133333,0.000003
380.166667,0.000002
380.2,0.000304
380.233333,0.000303
380.266667,0.000300
380.3,0.000300
380.333333,0.000311
380.366667,0.000002
380.4,0.000004
380.433333,0.000005
380.466667,0.000298
380.5,0.000295
380.533333,0.000598
380.566667,0.062706
380.6,0.001901
380.633333,0.000587
380.666667,0.000017
380.7,0.000002
380.733333,0.000001
380.766667,0.000000
380.8,0.000000
380.833333,0.000000
380.866667,0.000000
380.9,0.000000
380.933333,0.000000
380.966667,0.000000
381,0.000101
381.033333,0.000009
381.066667,0.000028
381.1,0.000011
381.133333,0.000002
381.166667,0.000001
381.2,0.000000
381.233333,0.000000
381.266667,0.000000
381.3,0.000000
381.333333,0.000000
381.366667,0.000000
381.4,0.000000
381.433333,0.000000
381.466667,0.000000
381.5,0.000000
381.533333,0.000000
381.566667,0.000000
381.6,0.000000
381.633333,0.000000
381.666667,0.000000
381.7,0.000000
381.733333,0.000000
381.766667,0.000000
381.8,0.000000
381.833333,0.000000
381.866667,0.000000
381.9,0.000000
381.933333,0.000000
381.966667,0.000000
382,0.000097
382.033333,0.000004
382.066667,0.000028
382.1,0.000011
382.133333,0.000002
382.166667,0.000001
382.2,0.000000
382.233333,0.000000
382.266667,0.000000
382.3,0.000000
382.333333,0.000000
382.366667,0.000000
382.4,0.000000
382.433333,0.056839
382.466667,0.000030
382.5,0.000014
382.533333,0.000002
382.566667,0.000000
382.6,0.000000
382.633333,0.000000
382.666667,0.000000
382.7,0.000000
382.733333,0.000000
382.766667,0.000000
382.8,0.000000
382.833333,0.000000
382.866667,0.000000
382.9,0.000000
382.933333,0.000000
382.966667,0.000000
383,0.000097
383.033333,0.000010
383.066667,0.000026
383.1,0.000010
383.133333,0.000001
383.166667,0.000001
383.2,0.000000
383.233333,0.000000
383.266667,0.000000
383.3,0.000000
383.333333,0.000000
383.366667,0.000000
383.4,0.000000
383.433333,0.000000
383.466667,0.000000
383.5,0.000000
383.533333,0.000000
383.566667,0.000000
383.6,0.000000
383.633333,0.000000
383.666667,0.000000
383.7,0.000000
383.733333,0.000000
383.766667,0.000000
383.8,0.000000
383.833333,0.000000
383.866667,0.000000
383.9,0.000000
383.933333,0.000000
383.966667,0.000000
384,0.000091
384.033333,0.000004
384.066667,0.000026
384.1,0.000010
384.133333,0.000001
384.166667,0.000001
384.2,0.000000
384.233333,0.000000
384.266667,0.033974
384.3,0.000029
384.333333,0.000013
384.366667,0.000002
384.4,0.000000
384.433333,0.000000
384.466667,0.000000
384.5,0.000000
384.533333,0.000000
384.566667,0.000000
384.6,0.000000
384.633333,0.000000
384.666667,0.000000
384.7,0.000000
384.733333,0.000000
384.766667,0.000000
384.8,0.000000
384.833333,0.000000
384.866667,0.000000
384.9,0.000000
384.933333,0.000000
384.966667,0.000000
385,0.000101
385.033333,0.000011
385.066667,0.000028
385.1,0.000011
385.133333,0.000002
385.166667,0.000001
385.2,0.000000
385.233333,0.000000
385.266667,0.000071
385.3,0.000039
385.333333,0.000002
385.366667,0.000005
385.4,0.000002
385.433333,0.000021
385.466667,0.000012
385.5,0.000012
385.533333,0.000024
385.566667,0.000001
385.6,0.000049
385.633333,0.000002
385.666667,0.000012
385.7,0.000026
385.733333,0.000011
385.766667,0.000000
385.8,0.000000
385.833333,0.000000
385.866667,0.000000
385.9,0.000000
385.933333,0.000000
385.966667,0.000000
386,0.041004
386.033333,0.000099
386.066667,0.000025
386.1,0.000010
386.133333,0.000001
386.166667,0.000001
386.2,0.000000
386.233333,0.000000
386.266667,0.000000
386.3,0.000000
386.333333,0.000000
386.366667,0.000000
386.4,0.000000
386.433333,0.000000
386.466667,0.000000
386.5,0.000000
386.533333,0.000000
386.566667,0.000000
386.6,0.000000
386.633333,0.000000
386.666667,0.000000
386.7,0.000000
386.733333,0.000000
386.766667,0.000000
386.8,0.000000
386.833333,0.000000
386.866667,0.000000
386.9,0.000000
386.933333,0.000000
386.966667,0.000000
387,0.000090
387.033333,0.000003
387.066667,0.000025
387.1,0.000010
387.133333,0.000001
387.166667,0.000001
387.2,0.000000
387.233333,0.458318
387.266667,0.000194
387.3,0.000172
387.333333,0.000765
387.366667,0.000319
387.4,0.000228
387.433333,0.000154
387.466667,0.000027
387.5,0.000118
387.533333,0.000015
387.566667,0.000073
387.6,0.000018
387.633333,0.000010
387.666667,0.000005
387.7,0.000003
387.733333,0.000001
387.766667,0.000001
387.8,0.000001
387.833333,0.000001
387.866667,0.000003
387.9,0.000012
387.933333,0.000013
387.966667,0.000006
388,0.001151
388.033333,0.000484
388.066667,0.000226
388.1,0.000048
388.133333,0.000012
388.166667,0.000004
388.2,0.000004
388.233333,0.000002
388.266667,0.000002
388.3,0.000001
388.333333,0.000005
388.366667,0.000011
388.4,0.000017
388.433333,0.000015
388.466667,0.000007
388.5,0.000006
388.533333,0.000009
388.566667,0.000009
388.6,0.000004
388.633333,0.000005
388.666667,0.000001
388.7,0.000002
388.733333,0.000001
388.766667,0.000001
388.8,0.000003
388.833333,0.000001
388.866667,0.000002
388.9,0.000002
388.933333,0.000000
388.966667,0.000003
389,0.000325
389.033333,0.000031
389.066667,0.000222
389.1,0.000048
389.133333,0.000012
389.166667,0.000001
389.2,0.000001
389.233333,0.000005
389.266667,0.000003
389.3,0.000003
389.333333,0.000002
389.366667,0.000005
389.4,0.000007
389.433333,0.000002
389.466667,0.000001
389.5,0.000000
389.533333,0.000005
389.566667,0.000002
389.6,0.000001
389.633333,0.000001
389.666667,0.000003
389.7,0.000003
389.733333,0.000003
389.766667,0.000001
389.8,0.000000
389.833333,0.000006
389.866667,0.000001
389.9,0.000004
389.933333,0.000002
389.966667,0.000004
390,0.000322
390.033333,0.000015
390.066667,0.000225
390.1,0.000049
390.133333,0.000009
390.166667,0.000002
390.2,0.000016
390.233333,0.000036
390.266667,0.000027
390.3,0.036090
390.333333,0.000277
390.366667,0.000024
390.4,0.000000
390.433333,0.000000
390.466667,0.000005
390.5,0.000007
390.533333,0.000003
390.566667,0.000004
390.6,0.000002
390.633333,0.000001
390.666667,0.000005
390.7,0.000000
390.733333,0.000000
390.766667,0.000002
390.8,0.000003
390.833333,0.000002
390.866667,0.000001
390.9,0.000007
390.933333,0.000002
390.966667,0.000001
391,0.000347
391.033333,0.000057
391.066667,0.000223
391.1,0.000039
391.133333,0.000026
391.166667,0.000018
391.2,0.000008
391.233333,0.000011
391.266667,0.000005
391.3,0.000004
391.333333,0.000001
391.366667,0.000007
391.4,0.000002
391.433333,0.000000
391.466667,0.000006
391.5,0.000003
391.533333,0.000005
391.566667,0.000008
391.6,0.000005
391.633333,0.000006
391.666667,0.000007
391.7,0.000010
391.733333,0.000011
391.766667,0.000005
391.8,0.000005
391.833333,0.000004
391.866667,0.000002
391.9,0.000010
391.933333,0.000004
391.966667,0.000006
392,0.000313
392.033333,0.000015
392.066667,0.000216
392.1,0.000042
392.133333,0.000001
392.166667,0.000001
392.2,0.000013
392.233333,0.000014
392.266667,0.000013
392.3,0.000001
392.333333,0.000025
392.366667,0.000050
392.4,0.000020
392.433333,0.044145
392.466667,0.000060
392.5,0.000017
392.533333,0.000004
392.566667,0.000001
392.6,0.000000
392.633333,0.000000
392.666667,0.000000
392.7,0.000000
392.733333,0.000000
392.766667,0.000000
392.8,0.000000
392.833333,0.000000
392.866667,0.000000
392.9,0.000000
392.933333,0.000000
392.966667,0.000000
393,0.000338
393.033333,0.000048
393.066667,0.000102
393.1,0.000051
393.133333,0.000009
393.166667,0.000003
393.2,0.000000
393.233333,0.000000
393.266667,0.000000
393.3,0.000000
393.333333,0.000000
393.366667,0.000000
393.4,0.000000
393.433333,0.000000
393.466667,0.000000
393.5,0.000000
393.533333,0.000000
393.566667,0.000000
393.6,0.000000
393.633333,0.000000
393.666667,0.000000
393.7,0.000000
393.733333,0.000000
393.766667,0.000000
393.8,0.000000
393.833333,0.000000
393.866667,0.000000
393.9,0.000000
393.933333,0.000000
393.966667,0.000000
394,0.000306
394.033333,0.000017
394.066667,0.000102
394.1,0.000051
394.133333,0.000009
394.166667,0.000003
394.2,0.000000
394.233333,0.000000
394.266667,0.000000
394.3,0.000000
394.333333,0.000000
394.366667,0.000000
394.4,0.000000
394.433333,0.000000
394.466667,0.000000
394.5,0.000000
394.533333,0.000000
394.566667,0.000000
394.6,0.000000
394.633333,0.000000
394.666667,0.000000
394.7,0.075735
394.733333,0.000070
394.766667,0.000023
394.8,0.000006
394.833333,0.000000
394.866667,0.000001
394.9,0.000000
394.933333,0.000000
394.966667,0.000000
395,0.000337
395.033333,0.000034
395.066667,0.000107
395.1,0.000052
395.133333,0.000009
395.166667,0.000003
395.2,0.000000
395.233333,0.000000
395.266667,0.000000
395.3,0.000000
395.333333,0.000000
395.366667,0.000000
395.4,0.000000
395.433333,0.000000
395.466667,0.000000
395.5,0.000000
395.533333,0.000000
395.566667,0.000000
395.6,0.076876
395.633333,0.000058
395.666667,0.000015
395.7,0.000002
395.733333,0.000001
395.766667,0.000000
395.8,0.000000
395.833333,0.000000
395.866667,0.000000
395.9,0.000000
395.933333,0.000000
395.966667,0.000000
396,0.000323
396.033333,0.000032
396.066667,0.000103
396.1,0.000050
396.133333,0.000009
396.166667,0.000003
396.2,0.000000
396.233333,0.000000
396.266667,0.000000
396.3,0.000000
396.333333,0.000000
396.366667,0.000000
396.4,0.000000
396.433333,0.000000
396.466667,0.000000
396.5,0.000000
396.533333,0.000000
396.566667,0.000000
396.6,0.000000
396.633333,0.000000
396.666667,0.000000
396.7,0.000000
396.733333,0.000000
396.766667,0.000000
396.8,0.000000
396.833333,0.000000
396.866667,0.000000
396.9,0.000000
396.933333,0.000000
396.966667,0.000000
397,0.000307
397.033333,0.000017
397.066667,0.000103
397.1,0.000050
397.133333,0.000009
397.166667,0.000003
397.2,0.000000
397.233333,0.000000
397.266667,0.000000
397.3,0.000000
397.333333,0.000000
397.366667,0.000000
397.4,0.000000
397.433333,0.000000
397.466667,0.000000
397.5,0.000000
397.533333,0.000000
397.566667,0.000000
397.6,0.000000
397.633333,0.000000
397.666667,0.000000
397.7,0.000000
397.733333,0.000000
397.766667,0.000000
397.8,0.000000
397.833333,0.000000
397.866667,0.000000
397.9,0.000000
397.933333,0.000000
397.966667,0.000000
398,0.000307
398.033333,0.000017
398.066667,0.000103
398.1,0.049227
398.133333,0.016803
398.166667,0.034467
398.2,0.050611
398.233333,0.000235
398.266667,0.008107
398.3,0.002760
398.333333,0.000555
398.366667,0.000801
398.4,0.001711
398.433333,0.000683
398.466667,0.000858
398.5,0.000000
398.533333,0.000674
398.566667,0.000332
398.6,0.000370
398.633333,0.000264
398.666667,0.000180
398.7,0.002209
398.733333,0.000538
398.766667,0.000188
398.8,0.001183
398.833333,0.001412
398.866667,0.000702
398.9,0.001966
398.933333,0.000207
398.966667,0.001097
399,0.001234
399.033333,0.000193
399.066667,0.002566
399.1,0.002142
399.133333,0.000307
399.166667,0.000066
399.2,0.000027
399.233333,0.001110
399.266667,0.000342
399.3,0.000229
399.333333,0.000095
399.366667,0.000036
399.4,0.000017
399.433333,0.000001
399.466667,0.000303
399.5,0.000104
399.533333,0.000039
399.566667,0.000008
399.6,0.000001
399.633333,0.000001
399.666667,0.000000
399.7,0.000000
399.733333,0.000000
399.766667,0.000000
399.8,0.000000
399.833333,0.000000
399.866667,0.000000
399.9,0.000000
399.933333,0.000000
399.966667,0.000000
400,0.000549
400.033333,0.000198
400.066667,0.591671
400.1,0.000921
400.133333,0.000173
400.166667,0.000005
400.2,0.000015
400.233333,0.000031
400.266667,0.000013
400.3,0.000022
400.333333,0.029382
400.366667,0.000132
400.4,0.001063
400.433333,0.000040
400.466667,0.000348
400.5,0.000024
400.533333,0.000024
400.566667,0.000037
400.6,0.000098
400.633333,0.000013
400.666667,0.000037
400.7,0.000067
400.733333,0.001025
400.766667,0.000000
400.8,0.000043
400.833333,0.000048
400.866667,0.022719
400.9,0.001734
400.933333,0.000070
400.966667,0.000263
401,0.000794
401.033333,0.000143
401.066667,0.002216
401.1,0.000323
401.133333,0.000212
401.166667,0.000125
401.2,0.000035
401.233333,0.000141
401.266667,0.000074
401.3,0.000051
401.333333,0.000011
401.366667,0.000046
401.4,0.020940
401.433333,0.001357
401.466667,0.000385
401.5,0.000361
401.533333,0.000034
401.566667,0.000026
401.6,0.000043
401.633333,0.000008
401.666667,0.000094
401.7,0.000102
401.733333,0.000596
401.766667,0.000002
401.8,0.000023
401.833333,0.000015
401.866667,0.000018
401.9,0.021796
401.933333,0.001152
401.966667,0.000469
402,0.000272
402.033333,0.000151
402.066667,0.000662
402.1,0.000223
402.133333,0.000220
402.166667,0.036165
402.2,0.001346
402.233333,0.000150
402.266667,0.000052
402.3,0.000014
402.333333,0.026440
402.366667,0.000413
402.4,0.000261
402.433333,0.000058
402.466667,0.000146
402.5,0.000697
402.533333,0.000172
402.566667,0.000044
402.6,0.000037
402.633333,0.000053
402.666667,0.000053
402.7,0.000082
402.733333,0.001150
402.766667,0.000062
402.8,0.000020
402.833333,0.000055
402.866667,0.019022
402.9,0.001598
402.933333,0.000788
402.966667,0.001113
403,0.001537
403.033333,0.000030
403.066667,0.001305
403.1,0.000163
403.133333,0.000673
403.166667,0.000012
403.2,0.000018
403.233333,0.000173
403.266667,0.000011
403.3,0.000176
403.333333,0.000373
403.366667,0.000248
403.4,0.017336
403.433333,0.003187
403.466667,0.000625
403.5,0.000929
403.533333,0.000617
403.566667,0.000511
403.6,0.000570
403.633333,0.000248
403.666667,0.000368
403.7,0.001055
403.733333,0.000541
403.766667,0.000451
403.8,0.000167
403.833333,0.000036
403.866667,0.018108
403.9,0.001385
403.933333,0.000690
403.966667,0.000190
404,0.001932
404.033333,0.000101
404.066667,0.000000
404.1,0.000201
404.133333,0.000042
404.166667,0.001117
404.2,0.000246
404.233333,0.000458
404.266667,0.005197
404.3,0.002700
404.333333,0.019573
404.366667,0.000013
404.4,0.000135
404.433333,0.003507
404.466667,0.001565
404.5,0.037917
404.533333,0.002041
404.566667,0.000494
404.6,0.000701
404.633333,0.002237
404.666667,0.001073
404.7,0.000373
404.733333,0.001560
404.766667,0.000380
404.8,0.000469
404.833333,0.000125
404.866667,0.016517
404.9,0.000009
404.933333,0.000005
404.966667,0.000002
405,0.004387
405.033333,0.000004
405.066667,0.000001
405.1,0.000908
405.133333,0.000199
405.166667,0.001491
405.2,0.000550
405.233333,0.000022
405.266667,0.000711
405.3,0.000038
405.333333,0.000066
405.366667,0.000000
405.4,0.015962
405.433333,0.001822
405.466667,0.000149
405.5,0.000354
405.533333,0.000998
405.566667,0.000923
405.6,0.000616
405.633333,0.000025
405.666667,0.000087
405.7,0.000000
405.733333,0.000001
405.766667,0.000047
405.8,0.000081
405.833333,0.000374
405.866667,0.018281
405.9,0.001839
405.933333,0.000637
405.966667,0.000361
406,0.003261
406.033333,0.000000
406.066667,0.000003
406.1,0.000345
406.133333,0.000345
406.166667,0.000161
406.2,0.001385
406.233333,0.000301
406.266667,0.000003
406.3,0.000563
406.333333,0.021148
406.366667,0.000055
406.4,0.000019
406.433333,0.000013
406.466667,0.000012
406.5,0.000003
406.533333,0.043085
406.566667,0.002097
406.6,0.001044
406.633333,0.000421
406.666667,0.000209
406.7,0.001822
406.733333,0.000415
406.766667,0.000615
406.8,0.000362
406.833333,0.000114
406.866667,0.018136
406.9,0.001019
406.933333,0.000643
406.966667,0.000483
407,0.002345
407.033333,0.000653
407.066667,0.000235
407.1,0.000114
407.133333,0.000075
407.166667,0.000074
407.2,0.000024
407.233333,0.000012
407.266667,0.000004
407.3,0.000008
407.333333,0.000006
407.366667,0.017053
407.4,0.001410
407.433333,0.000507
407.466667,0.000207
407.5,0.000521
407.533333,0.000258
407.566667,0.000141
407.6,0.000013
407.633333,0.000016
407.666667,0.000019
407.7,0.000041
407.733333,0.000014
407.766667,0.000007
407.8,0.000036
407.833333,0.000009
407.866667,0.019049
407.9,0.001807
