t,scene_score
241.266667,0.000000
241.3,0.000000
241.333333,0.000000
241.366667,0.000000
241.4,0.000000
241.433333,0.000000
241.466667,0.000000
241.5,0.000000
241.533333,0.000000
241.566667,0.000000
241.6,0.000000
241.633333,0.000000
241.666667,0.000000
241.7,0.000000
241.733333,0.000000
241.766667,0.000000
241.8,0.000000
241.833333,0.000000
241.866667,0.000000
241.9,0.000000
241.933333,0.000000
241.966667,0.000000
242,0.000000
242.033333,0.000000
242.066667,0.000000
242.1,0.000000
242.133333,0.000000
242.166667,0.000000
242.2,0.000000
242.233333,0.000000
242.266667,0.000000
242.3,0.000000
242.333333,0.000000
242.366667,0.000000
242.4,0.000000
242.433333,0.000000
242.466667,0.000000
242.5,0.056289
242.533333,0.000011
242.566667,0.000004
242.6,0.000001
242.633333,0.000000
242.666667,0.000000
242.7,0.000000
242.733333,0.000000
242.766667,0.000000
242.8,0.000000
242.833333,0.000000
242.866667,0.000000
242.9,0.000000
242.933333,0.000000
242.966667,0.000000
243,0.000000
243.033333,0.000000
243.066667,0.000000
243.1,0.000000
243.133333,0.000000
243.166667,0.000000
243.2,0.000000
243.233333,0.000000
243.266667,0.000000
243.3,0.000000
243.333333,0.000000
243.366667,0.000000
243.4,0.003869
243.433333,0.001162
243.466667,0.000204
243.5,0.000246
243.533333,0.000276
243.566667,0.000159
243.6,0.000118
243.633333,0.000309
243.666667,0.000230
243.7,0.000040
243.733333,0.000253
243.766667,0.000176
243.8,0.000202
243.833333,0.000109
243.866667,0.000047
243.9,0.000183
243.933333,0.000031
243.966667,0.000105
244,0.000113
244.033333,0.000098
244.066667,0.000031
244.1,0.000109
244.133333,0.000338
244.166667,0.000338
244.2,0.000389
244.233333,0.000407
244.266667,0.000444
244.3,0.000255
244.333333,0.000147
244.366667,0.097290
244.4,0.000038
244.433333,0.000010
244.466667,0.000004
244.5,0.000001
244.533333,0.000000
244.566667,0.000000
244.6,0.000000
244.633333,0.000000
244.666667,0.000000
244.7,0.000000
244.733333,0.000000
244.766667,0.000000
244.8,0.000000
244.833333,0.000000
244.866667,0.000000
244.9,0.000000
244.933333,0.000000
244.966667,0.000000
245,0.000000
245.033333,0.000456
245.066667,0.000140
245.1,0.000084
245.133333,0.000053
245.166667,0.000042
245.2,0.000105
245.233333,0.000029
245.266667,0.000056
245.3,0.000086
245.333333,0.000018
245.366667,0.069226
245.4,0.000696
245.433333,0.000125
245.466667,0.000216
245.5,0.000101
245.533333,0.000129
245.566667,0.000087
245.6,0.000102
245.633333,0.000012
245.666667,0.000088
245.7,0.000235
245.733333,0.000016
245.766667,0.000036
245.8,0.000093
245.833333,0.000054
245.866667,0.000187
245.9,0.000121
245.933333,0.000373
245.966667,0.000625
246,0.002846
246.033333,0.000013
246.066667,0.000005
246.1,0.000001
246.133333,0.000000
246.166667,0.000000
246.2,0.000000
246.233333,0.000000
246.266667,0.000000
246.3,0.000000
246.333333,0.000000
246.366667,0.000000
246.4,0.000000
246.433333,0.000000
246.466667,0.000000
246.5,0.000000
246.533333,0.000000
246.566667,0.000000
246.6,0.000000
246.633333,0.000000
246.666667,0.000000
246.7,0.000000
246.733333,0.000000
246.766667,0.000000
246.8,0.000000
246.833333,0.000000
246.866667,0.000000
246.9,0.000000
246.933333,0.000000
246.966667,0.000000
247,0.000000
247.033333,0.000000
247.066667,0.000000
247.1,0.000000
247.133333,0.000000
247.166667,0.000000
247.2,0.000000
247.233333,0.000000
247.266667,0.000000
247.3,0.000000
247.333333,0.000000
247.366667,0.000000
247.4,0.000000
247.433333,0.000000
247.466667,0.000000
247.5,0.000000
247.533333,0.000000
247.566667,0.000000
247.6,0.000000
247.633333,0.000000
247.666667,0.000000
247.7,0.000000
247.733333,0.000000
247.766667,0.000000
247.8,0.001438
247.833333,0.004468
247.866667,0.002891
247.9,0.000681
247.933333,0.000437
247.966667,0.000076
248,0.000004
248.033333,0.000270
248.066667,0.000224
248.1,0.000062
248.133333,0.000016
248.166667,0.000013
248.2,0.000254
248.233333,0.000253
248.266667,0.000179
248.3,0.000162
248.333333,0.000134
248.366667,0.000052
248.4,0.000129
248.433333,0.000037
248.466667,0.000160
248.5,0.000145
248.533333,0.000030
248.566667,0.000035
248.6,0.000044
248.633333,0.000200
248.666667,0.000244
248.7,0.051915
248.733333,0.000622
248.766667,0.000185
248.8,0.001030
248.833333,0.000006
248.866667,0.000002
248.9,0.000000
248.933333,0.000000
248.966667,0.000000
249,0.000000
249.033333,0.000064
249.066667,0.000095
249.1,0.000067
249.133333,0.000091
249.166667,0.000030
249.2,0.000053
249.233333,0.000047
249.266667,0.000022
249.3,0.000035
249.333333,0.000216
249.366667,0.000139
249.4,0.000095
249.433333,0.000091
249.466667,0.000074
249.5,0.000059
249.533333,0.000029
249.566667,0.000079
249.6,0.000135
249.633333,0.000087
249.666667,0.000025
249.7,0.000104
249.733333,0.000097
249.766667,0.000002
249.8,0.000077
249.833333,0.000077
249.866667,0.067956
249.9,0.001999
249.933333,0.003167
249.966667,0.002914
250,0.001534
250.033333,0.002341
250.066667,0.002581
250.1,0.002282
250.133333,0.001702
250.166667,0.002226
250.2,0.000004
250.233333,0.002086
250.266667,0.001986
250.3,0.005030
250.333333,0.033142
250.366667,0.035152
250.4,0.000756
250.433333,0.003074
250.466667,0.002778
250.5,0.000084
250.533333,0.000039
250.566667,0.000025
250.6,0.000010
250.633333,0.000002
250.666667,0.000000
250.7,0.000000
250.733333,0.000000
250.766667,0.000000
250.8,0.000000
250.833333,0.000000
250.866667,0.000000
250.9,0.000000
250.933333,0.000000
250.966667,0.000000
251,0.000000
251.033333,0.000000
251.066667,0.000000
251.1,0.000000
251.133333,0.000000
251.166667,0.000000
251.2,0.000000
251.233333,0.000000
251.266667,0.000000
251.3,0.000000
251.333333,0.000000
251.366667,0.000000
251.4,0.000000
251.433333,0.000000
251.466667,0.000000
251.5,0.000000
251.533333,0.000000
251.566667,0.000000
251.6,0.000000
251.633333,0.000000
251.666667,0.000000
251.7,0.000000
251.733333,0.000000
251.766667,0.000000
251.8,0.000000
251.833333,0.000000
251.866667,0.000000
251.9,0.000000
251.933333,0.046565
251.966667,0.000017
252,0.000004
252.033333,0.000001
252.066667,0.000000
252.1,0.000000
252.133333,0.000000
252.166667,0.000000
252.2,0.005717
252.233333,0.002559
252.266667,0.000656
252.3,0.000251
252.333333,0.000228
252.366667,0.000146
252.4,0.000038
252.433333,0.000131
252.466667,0.000115
252.5,0.000020
252.533333,0.000015
252.566667,0.000010
252.6,0.000104
252.633333,0.000006
252.666667,0.000006
252.7,0.000056
252.733333,0.000045
252.766667,0.000003
252.8,0.000070
252.833333,0.000101
252.866667,0.000042
252.9,0.000014
252.933333,0.000173
252.966667,0.000015
253,0.000004
253.033333,0.000001
253.066667,0.000000
253.1,0.060735
253.133333,0.000024
253.166667,0.000010
253.2,0.000002
253.233333,0.000000
253.266667,0.000000
253.3,0.000000
253.333333,0.000491
253.366667,0.007284
253.4,0.001282
253.433333,0.000133
253.466667,0.000593
253.5,0.000621
253.533333,0.000375
253.566667,0.003699
253.6,0.000012
253.633333,0.000000
253.666667,0.000000
253.7,0.000000
253.733333,0.000000
253.766667,0.000000
253.8,0.000000
253.833333,0.000000
253.866667,0.000000
253.9,0.000000
253.933333,0.000000
253.966667,0.000000
254,0.000000
254.033333,0.000000
254.066667,0.000000
254.1,0.000000
254.133333,0.000000
254.166667,0.000000
254.2,0.000000
254.233333,0.000000
254.266667,0.000000
254.3,0.000000
254.333333,0.000000
254.366667,0.000000
254.4,0.000000
254.433333,0.000000
254.466667,0.000000
254.5,0.000000
254.533333,0.000000
254.566667,0.000000
254.6,0.000000
254.633333,0.000000
254.666667,0.000000
254.7,0.000000
254.733333,0.000000
254.766667,0.000000
254.8,0.000000
254.833333,0.000000
254.866667,0.000000
254.9,0.000000
254.933333,0.000000
254.966667,0.000000
255,0.000000
255.033333,0.000000
255.066667,0.000000
255.1,0.000000
255.133333,0.000000
255.166667,0.000000
255.2,0.000000
255.233333,0.000000
255.266667,0.000000
255.3,0.000000
255.333333,0.000000
255.366667,0.000000
255.4,0.060454
255.433333,0.000016
255.466667,0.000004
255.5,0.000001
255.533333,0.000000
255.566667,0.000000
255.6,0.000000
255.633333,0.000000
255.666667,0.000000
255.7,0.000000
255.733333,0.000000
255.766667,0.000000
255.8,0.000000
255.833333,0.000000
255.866667,0.000000
255.9,0.000000
255.933333,0.000000
255.966667,0.000000
256,0.000250
256.033333,0.000013
256.066667,0.000004
256.1,0.000001
256.133333,0.000000
256.166667,0.000000
256.2,0.003922
256.233333,0.003986
256.266667,0.003672
256.3,0.001202
256.333333,0.004686
256.366667,0.000007
256.4,0.000002
256.433333,0.000000
256.466667,0.000000
256.5,0.000000
256.533333,0.000000
256.566667,0.000000
256.6,0.000000
256.633333,0.000000
256.666667,0.046085
256.7,0.000012
256.733333,0.000006
256.766667,0.000001
256.8,0.000000
256.833333,0.000000
256.866667,0.000000
256.9,0.000000
256.933333,0.000000
256.966667,0.000000
257,0.000000
257.033333,0.000000
257.066667,0.000000
257.1,0.000000
257.133333,0.000000
257.166667,0.000000
257.2,0.000000
257.233333,0.000000
257.266667,0.000000
257.3,0.000000
257.333333,0.000000
257.366667,0.000000
257.4,0.000000
257.433333,0.000000
257.466667,0.000000
257.5,0.000000
257.533333,0.000000
257.566667,0.000000
257.6,0.000000
257.633333,0.000000
257.666667,0.000000
257.7,0.000000
257.733333,0.000000
257.766667,0.000000
257.8,0.000000
257.833333,0.000000
257.866667,0.000000
257.9,0.000000
257.933333,0.000000
257.966667,0.000000
258,0.000000
258.033333,0.000000
258.066667,0.000000
258.1,0.000000
258.133333,0.000000
258.166667,0.000000
258.2,0.000000
258.233333,0.000000
258.266667,0.000000
258.3,0.000000
258.333333,0.000000
258.366667,0.000000
258.4,0.000000
258.433333,0.000000
258.466667,0.231752
258.5,0.000236
258.533333,0.000021
258.566667,0.000126
258.6,0.000006
258.633333,0.000000
258.666667,0.000004
258.7,0.000003
258.733333,0.000001
258.766667,0.000003
258.8,0.000224
258.833333,0.000013
258.866667,0.000006
258.9,0.000006
258.933333,0.000005
258.966667,0.000313
259,0.000119
259.033333,0.000164
259.066667,0.000008
259.1,0.000002
259.133333,0.000000
259.166667,0.000002
259.2,0.000001
259.233333,0.000437
259.266667,0.000159
259.3,0.000007
259.333333,0.000336
259.366667,0.000064
259.4,0.000196
259.433333,0.000008
259.466667,0.000319
259.5,0.000013
259.533333,0.000051
259.566667,0.000006
259.6,0.000001
259.633333,0.000001
259.666667,0.000000
259.7,0.000001
259.733333,0.000198
259.766667,0.000004
259.8,0.000006
259.833333,0.000000
259.866667,0.000001
259.9,0.000000
259.933333,0.000303
259.966667,0.000007
260,0.000203
260.033333,0.000006
260.066667,0.000190
260.1,0.000001
260.133333,0.000054
260.166667,0.000006
260.2,0.000000
260.233333,0.000000
260.266667,0.000000
260.3,0.000000
260.333333,0.000000
260.366667,0.000000
260.4,0.000178
260.433333,0.000006
260.466667,0.000000
260.5,0.000185
260.533333,0.000006
260.566667,0.000000
260.6,0.000189
260.633333,0.000001
260.666667,0.000107
260.7,0.000006
260.733333,0.000197
260.766667,0.000006
260.8,0.000207
260.833333,0.000099
260.866667,0.000006
260.9,0.000199
260.933333,0.000002
260.966667,0.000095
261,0.000006
261.033333,0.000329
261.066667,0.000041
261.1,0.050961
261.133333,0.000198
261.166667,0.000063
261.2,0.000064
261.233333,0.000108
261.266667,0.000024
261.3,0.000074
261.333333,0.038526
261.366667,0.000539
261.4,0.000923
261.433333,0.000503
261.466667,0.000581
261.5,0.000794
261.533333,0.000571
261.566667,0.000566
261.6,0.001580
261.633333,0.001288
261.666667,0.000317
261.7,0.000199
261.733333,0.000353
261.766667,0.002291
261.8,0.003590
261.833333,0.003796
261.866667,0.004458
261.9,0.001058
261.933333,0.000122
261.966667,0.000258
262,0.001121
262.033333,0.000373
262.066667,0.000546
262.1,0.000851
262.133333,0.001025
262.166667,0.000383
262.2,0.001570
262.233333,0.000382
262.266667,0.000059
262.3,0.000026
262.333333,0.000009
262.366667,0.000002
262.4,0.000001
262.433333,0.000001
262.466667,0.000002
262.5,0.000000
262.533333,0.000002
262.566667,0.000002
262.6,0.000000
262.633333,0.000000
262.666667,0.000000
262.7,0.000000
262.733333,0.000000
262.766667,0.000000
262.8,0.000000
262.833333,0.000000
262.866667,0.000000
262.9,0.000000
262.933333,0.000000
262.966667,0.000386
263,0.000357
263.033333,0.000089
263.066667,0.000007
263.1,0.000001
263.133333,0.000000
263.166667,0.000000
263.2,0.000000
263.233333,0.000466
263.266667,0.000571
263.3,0.000042
263.333333,0.000133
263.366667,0.000377
263.4,0.000148
263.433333,0.000072
263.466667,0.000242
263.5,0.000127
263.533333,0.000023
263.566667,0.000146
263.6,0.000006
263.633333,0.000000
263.666667,0.000000
263.7,0.000000
263.733333,0.000000
263.766667,0.059375
263.8,0.000639
263.833333,0.000028
263.866667,0.000148
263.9,0.000141
263.933333,0.000334
263.966667,0.000009
264,0.000158
264.033333,0.000205
264.066667,0.001293
264.1,0.000421
264.133333,0.000428
264.166667,0.000008
264.2,0.000007
264.233333,0.000069
264.266667,0.000374
264.3,0.000014
264.333333,0.000001
264.366667,0.000001
264.4,0.000002
264.433333,0.000001
264.466667,0.000307
264.5,0.000088
264.533333,0.000030
264.566667,0.000014
264.6,0.000054
264.633333,0.000044
264.666667,0.000090
264.7,0.000303
264.733333,0.000315
264.766667,0.000097
264.8,0.000120
264.833333,0.000205
264.866667,0.000469
264.9,0.000094
264.933333,0.000074
264.966667,0.000037
265,0.000224
265.033333,0.000055
265.066667,0.042078
265.1,0.000757
265.133333,0.000247
265.166667,0.000204
265.2,0.000072
265.233333,0.000024
265.266667,0.000089
265.3,0.000033
265.333333,0.000071
265.366667,0.000107
265.4,0.000044
265.433333,0.000010
265.466667,0.000016
265.5,0.000107
265.533333,0.000018
265.566667,0.000009
265.6,0.000012
265.633333,0.000014
265.666667,0.000743
265.7,0.000000
265.733333,0.000255
265.766667,0.000043
265.8,0.000016
265.833333,0.000006
265.866667,0.000021
265.9,0.000014
265.933333,0.000006
265.966667,0.000002
266,0.000003
266.033333,0.000020
266.066667,0.000012
266.1,0.000004
266.133333,0.000020
266.166667,0.000000
266.2,0.000013
266.233333,0.000007
266.266667,0.000007
266.3,0.000002
266.333333,0.000003
266.366667,0.000006
266.4,0.000004
266.433333,0.000005
266.466667,0.000005
266.5,0.000003
266.533333,0.000497
266.566667,0.000001
266.6,0.000008
266.633333,0.000003
266.666667,0.000002
266.7,0.000002
266.733333,0.000004
266.766667,0.000000
266.8,0.000003
266.833333,0.000000
266.866667,0.000002
266.9,0.000497
266.933333,0.000220
266.966667,0.000104
267,0.063460
267.033333,0.001103
267.066667,0.000100
267.1,0.000244
267.133333,0.000915
267.166667,0.000501
267.2,0.000250
267.233333,0.000048
267.266667,0.000069
267.3,0.000118
267.333333,0.000124
267.366667,0.000216
267.4,0.000422
267.433333,0.000255
267.466667,0.000498
267.5,0.000882
267.533333,0.000057
267.566667,0.000303
267.6,0.000221
267.633333,0.000100
267.666667,0.000125
267.7,0.000144
267.733333,0.000128
267.766667,0.000013
267.8,0.000231
267.833333,0.000509
267.866667,0.000165
267.9,0.000250
267.933333,0.000081
267.966667,0.000051
268,0.000009
268.033333,0.000112
268.066667,0.000681
268.1,0.000116
268.133333,0.000311
268.166667,0.000196
268.2,0.000094
268.233333,0.000193
268.266667,0.000120
268.3,0.000026
268.333333,0.000115
268.366667,0.000211
268.4,0.000361
268.433333,0.000009
268.466667,0.000001
268.5,0.000000
268.533333,0.000000
268.566667,0.000174
268.6,0.000016
268.633333,0.000008
268.666667,0.000001
268.7,0.000006
268.733333,0.000002
268.766667,0.000007
268.8,0.000002
268.833333,0.000964
268.866667,0.000486
268.9,0.000107
268.933333,0.000410
268.966667,0.000032
269,0.000221
269.033333,0.000016
269.066667,0.000483
269.1,0.000024
269.133333,0.000171
269.166667,0.000013
269.2,0.000001
269.233333,0.000011
269.266667,0.000010
269.3,0.000003
269.333333,0.000004
269.366667,0.000007
269.4,0.000006
269.433333,0.000002
269.466667,0.000003
269.5,0.000000
269.533333,0.000001
269.566667,0.000732
269.6,0.000297
269.633333,0.000195
269.666667,0.000288
269.7,0.000108
269.733333,0.000014
269.766667,0.000014
269.8,0.070716
269.833333,0.000596
269.866667,0.000008
269.9,0.000001
269.933333,0.000000
269.966667,0.000000
270,0.000000
270.033333,0.000000
270.066667,0.000000
270.1,0.000000
270.133333,0.000000
270.166667,0.000000
270.2,0.000000
270.233333,0.000001
270.266667,0.046653
270.3,0.000001
270.333333,0.000000
270.366667,0.000001
270.4,0.000000
270.433333,0.000000
270.466667,0.001560
270.5,0.000377
270.533333,0.000110
270.566667,0.000549
270.6,0.000718
270.633333,0.000267
270.666667,0.004586
270.7,0.003577
270.733333,0.003681
270.766667,0.002420
270.8,0.002876
270.833333,0.001862
270.866667,0.001451
270.9,0.000764
270.933333,0.002744
270.966667,0.002585
271,0.002818
271.033333,0.000485
271.066667,0.001145
271.1,0.001801
271.133333,0.001809
271.166667,0.001254
271.2,0.000151
271.233333,0.000168
271.266667,0.002964
271.3,0.002599
271.333333,0.001206
271.366667,0.000706
271.4,0.000281
271.433333,0.000310
271.466667,0.000288
271.5,0.000000
271.533333,0.000156
271.566667,0.000228
271.6,0.000151
271.633333,0.000060
271.666667,0.000063
271.7,0.000028
271.733333,0.000004
271.766667,0.000001
271.8,0.000000
271.833333,0.000001
271.866667,0.000000
271.9,0.000000
271.933333,0.000000
271.966667,0.069779
272,0.000174
272.033333,0.000008
272.066667,0.000002
272.1,0.000001
272.133333,0.000444
272.166667,0.000055
272.2,0.000042
272.233333,0.000151
272.266667,0.000166
272.3,0.000085
272.333333,0.000002
272.366667,0.000365
272.4,0.000014
272.433333,0.000150
272.466667,0.000002
272.5,0.000218
272.533333,0.000011
272.566667,0.000110
272.6,0.000002
272.633333,0.000228
272.666667,0.000001
272.7,0.000003
272.733333,0.000001
272.766667,0.000000
272.8,0.000000
272.833333,0.000001
272.866667,0.000001
272.9,0.000000
272.933333,0.000001
272.966667,0.000111
273,0.000002
273.033333,0.000000
273.066667,0.000000
273.1,0.000001
273.133333,0.000001
273.166667,0.000000
273.2,0.000001
273.233333,0.000000
273.266667,0.000000
273.3,0.000000
273.333333,0.000191
273.366667,0.000132
273.4,0.000040
273.433333,0.000079
273.466667,0.000003
273.5,0.000004
273.533333,0.000002
273.566667,0.000002
273.6,0.000001
273.633333,0.000218
273.666667,0.000029
273.7,0.000038
273.733333,0.000221
273.766667,0.000184
273.8,0.000010
273.833333,0.000032
273.866667,0.000048
273.9,0.000038
273.933333,0.000027
273.966667,0.000099
274,0.000015
274.033333,0.000004
274.066667,0.000004
274.1,0.000053
274.133333,0.000035
274.166667,0.000000
274.2,0.000002
274.233333,0.000005
274.266667,0.000007
274.3,0.000023
274.333333,0.000002
274.366667,0.000002
274.4,0.000006
274.433333,0.000004
274.466667,0.000089
274.5,0.000041
274.533333,0.000098
274.566667,0.000037
274.6,0.000002
274.633333,0.001676
274.666667,0.000004
274.7,0.021843
274.733333,0.000168
274.766667,0.000312
274.8,0.000133
274.833333,0.000387
274.866667,0.000130
274.9,0.000276
274.933333,0.000160
274.966667,0.000024
275,0.000143
275.033333,0.000050
275.066667,0.000376
275.1,0.000663
275.133333,0.000229
275.166667,0.000029
275.2,0.000641
275.233333,0.001030
275.266667,0.002731
275.3,0.003261
275.333333,0.003211
275.366667,0.001305
275.4,0.000470
275.433333,0.000380
275.466667,0.000707
275.5,0.001524
275.533333,0.000748
275.566667,0.001733
275.6,0.000495
275.633333,0.001087
275.666667,0.001322
275.7,0.001282
275.733333,0.000945
275.766667,0.001684
275.8,0.000901
275.833333,0.045300
275.866667,0.044429
275.9,0.000770
275.933333,0.000505
275.966667,0.000343
276,0.000163
276.033333,0.000040
276.066667,0.000165
276.1,0.000070
276.133333,0.000097
276.166667,0.000003
276.2,0.000025
276.233333,0.000102
276.266667,0.000028
276.3,0.001731
276.333333,0.000233
276.366667,0.001682
276.4,0.000170
276.433333,0.000052
276.466667,0.000589
276.5,0.000597
276.533333,0.000103
276.566667,0.000945
276.6,0.000107
276.633333,0.001104
276.666667,0.000227
276.7,0.000528
276.733333,0.000094
276.766667,0.001349
276.8,0.000371
276.833333,0.000071
276.866667,0.000971
276.9,0.000139
276.933333,0.000992
276.966667,0.000048
277,0.001271
277.033333,0.000057
277.066667,0.000026
277.1,0.000000
277.133333,0.000018
277.166667,0.000013
277.2,0.000028
277.233333,0.000001
277.266667,0.000069
277.3,0.001298
277.333333,0.000303
277.366667,0.000082
277.4,0.001058
277.433333,0.000091
277.466667,0.000083
277.5,0.000024
277.533333,0.001017
277.566667,0.000049
277.6,0.000019
277.633333,0.000006
277.666667,0.000023
277.7,0.000044
277.733333,0.000798
277.766667,0.000067
277.8,0.000014
277.833333,0.001325
277.866667,0.000045
277.9,0.000014
277.933333,0.001103
277.966667,0.000024
278,0.000039
278.033333,0.000958
278.066667,0.000019
278.1,0.000053
278.133333,0.000901
278.166667,0.000216
278.2,0.000060
278.233333,0.001336
278.266667,0.000011
278.3,0.000001
278.333333,0.000060
278.366667,0.001522
278.4,0.000108
278.433333,0.042417
278.466667,0.000061
278.5,0.000015
278.533333,0.000003
278.566667,0.000030
278.6,0.000018
278.633333,0.000053
278.666667,0.000013
278.7,0.000003
278.733333,0.000059
278.766667,0.000014
278.8,0.000003
278.833333,0.000011
278.866667,0.000014
278.9,0.000013
278.933333,0.000012
278.966667,0.000003
279,0.000015
279.033333,0.000020
279.066667,0.000011
279.1,0.000000
279.133333,0.001515
279.166667,0.000070
279.2,0.000012
279.233333,0.000007
279.266667,0.000010
279.3,0.000009
279.333333,0.000047
279.366667,0.000011
279.4,0.000019
279.433333,0.000015
279.466667,0.000002
279.5,0.000003
279.533333,0.000011
279.566667,0.000020
279.6,0.000015
279.633333,0.000001
279.666667,0.000002
279.7,0.000008
279.733333,0.000009
279.766667,0.000011
279.8,0.000013
279.833333,0.000013
279.866667,0.000014
279.9,0.000023
279.933333,0.000012
279.966667,0.000011
280,0.000230
280.033333,0.000011
280.066667,0.000003
280.1,0.000001
280.133333,0.000000
280.166667,0.000000
280.2,0.000000
280.233333,0.000000
280.266667,0.000000
280.3,0.000000
280.333333,0.000000
280.366667,0.000000
280.4,0.000000
280.433333,0.000000
280.466667,0.000000
280.5,0.000000
280.533333,0.000000
280.566667,0.000000
280.6,0.000000
280.633333,0.000000
280.666667,0.000000
280.7,0.000000
280.733333,0.000000
280.766667,0.000000
280.8,0.000000
280.833333,0.000001
280.866667,0.000000
280.9,0.000000
280.933333,0.000000
280.966667,0.000000
281,0.000000
281.033333,0.000000
281.066667,0.000000
281.1,0.000000
281.133333,0.000583
281.166667,0.000180
281.2,0.000045
281.233333,0.000008
281.266667,0.000001
281.3,0.000011
281.333333,0.000002
281.366667,0.000000
281.4,0.000000
281.433333,0.000007
281.466667,0.149803
281.5,0.000039
281.533333,0.000010
281.566667,0.000004
281.6,0.000001
281.633333,0.000000
281.666667,0.000000
281.7,0.000000
281.733333,0.000000
281.766667,0.000000
281.8,0.000000
281.833333,0.000000
281.866667,0.000000
281.9,0.000000
281.933333,0.000000
281.966667,0.000000
282,0.000000
282.033333,0.000000
282.066667,0.086492
282.1,0.000022
282.133333,0.000010
282.166667,0.000002
282.2,0.000000
282.233333,0.000000
282.266667,0.000000
282.3,0.000000
282.333333,0.000000
282.366667,0.000000
282.4,0.000000
282.433333,0.000000
282.466667,0.000000
282.5,0.000000
282.533333,0.000000
282.566667,0.000000
282.6,0.000000
282.633333,0.000000
282.666667,0.000000
282.7,0.000000
282.733333,0.000000
282.766667,0.000000
282.8,0.000000
282.833333,0.000000
282.866667,0.000000
282.9,0.000000
282.933333,0.000000
282.966667,0.000000
283,0.000000
283.033333,0.000000
283.066667,0.000000
283.1,0.000000
283.133333,0.000000
283.166667,0.000000
283.2,0.000000
283.233333,0.000000
283.266667,0.000000
283.3,0.000000
283.333333,0.000000
283.366667,0.000000
283.4,0.000000
283.433333,0.000000
283.466667,0.000000
283.5,0.000000
283.533333,0.000000
283.566667,0.000000
283.6,0.000000
283.633333,0.000000
283.666667,0.000000
283.7,0.000000
283.733333,0.000000
283.766667,0.000000
283.8,0.000000
283.833333,0.000000
283.866667,0.000000
283.9,0.000000
283.933333,0.000000
283.966667,0.000000
284,0.000000
284.033333,0.000000
284.066667,0.000000
284.1,0.000000
284.133333,0.059985
284.166667,0.000015
284.2,0.000007
284.233333,0.000001
284.266667,0.000000
284.3,0.000000
284.333333,0.000000
284.366667,0.000000
284.4,0.000000
284.433333,0.000000
284.466667,0.000000
284.5,0.000000
284.533333,0.000000
284.566667,0.000000
284.6,0.000000
284.633333,0.000000
284.666667,0.000000
284.7,0.000000
284.733333,0.000000
284.766667,0.000000
284.8,0.000000
284.833333,0.000000
284.866667,0.000000
284.9,0.000000
284.933333,0.000000
284.966667,0.000000
285,0.000000
285.033333,0.000297
285.066667,0.000101
285.1,0.000070
285.133333,0.000062
285.166667,0.000061
285.2,0.000049
285.233333,0.000028
285.266667,0.000059
285.3,0.000040
285.333333,0.000013
285.366667,0.000001
285.4,0.000011
285.433333,0.000063
285.466667,0.000071
285.5,0.000029
285.533333,0.000060
285.566667,0.000009
285.6,0.000021
285.633333,0.000011
285.666667,0.000005
285.7,0.000078
285.733333,0.000002
285.766667,0.064303
285.8,0.003085
285.833333,0.002475
285.866667,0.001788
285.9,0.001793
285.933333,0.002755
285.966667,0.003699
286,0.005334
286.033333,0.000847
286.066667,0.000320
286.1,0.001148
286.133333,0.065154
286.166667,0.064115
286.2,0.004964
286.233333,0.002063
286.266667,0.004463
286.3,0.000332
286.333333,0.001118
286.366667,0.000154
286.4,0.000178
286.433333,0.000046
286.466667,0.000018
286.5,0.000005
286.533333,0.000001
286.566667,0.000000
286.6,0.000000
286.633333,0.000000
286.666667,0.000000
286.7,0.000000
286.733333,0.000000
286.766667,0.000000
286.8,0.000000
286.833333,0.000000
286.866667,0.000000
286.9,0.000000
286.933333,0.000000
286.966667,0.000000
287,0.000000
287.033333,0.000000
287.066667,0.000000
287.1,0.000000
287.133333,0.000000
287.166667,0.000000
287.2,0.000000
287.233333,0.000000
287.266667,0.000000
287.3,0.000000
287.333333,0.000000
287.366667,0.000000
287.4,0.000000
287.433333,0.000000
287.466667,0.000000
287.5,0.000000
287.533333,0.000000
287.566667,0.000000
287.6,0.000000
287.633333,0.000000
287.666667,0.000000
287.7,0.000000
287.733333,0.000000
287.766667,0.000000
287.8,0.000000
287.833333,0.000000
287.866667,0.000000
287.9,0.000000
287.933333,0.000000
287.966667,0.000000
288,0.000278
288.033333,0.000013
288.066667,0.000003
288.1,0.000001
288.133333,0.000000
288.166667,0.000000
288.2,0.000000
288.233333,0.000000
288.266667,0.000000
288.3,0.000000
288.333333,0.000000
288.366667,0.000000
288.4,0.000000
288.433333,0.000000
288.466667,0.000000
288.5,0.000000
288.533333,0.000000
288.566667,0.000000
288.6,0.000000
288.633333,0.000000
288.666667,0.000000
288.7,0.048018
288.733333,0.000014
288.766667,0.000005
288.8,0.000002
288.833333,0.000000
288.866667,0.000000
288.9,0.000000
288.933333,0.000000
288.966667,0.000000
289,0.000000
289.033333,0.000000
289.066667,0.000000
289.1,0.000000
289.133333,0.000000
289.166667,0.000000
289.2,0.000000
289.233333,0.000000
289.266667,0.000000
289.3,0.000000
289.333333,0.000000
289.366667,0.000000
289.4,0.000000
289.433333,0.000000
289.466667,0.000000
289.5,0.000000
289.533333,0.000000
289.566667,0.000000
289.6,0.000000
289.633333,0.000000
289.666667,0.000000
289.7,0.000000
289.733333,0.000000
289.766667,0.000000
289.8,0.000000
