t,YDIF
497.566667,0
497.6,0
497.633333,0
497.666667,0
497.7,0
497.733333,0
497.766667,0
497.8,0
497.833333,0
497.866667,0
497.9,0
497.933333,0
497.966667,0
498,0
498.033333,0
498.066667,0
498.1,0
498.133333,0
498.166667,0
498.2,0
498.233333,0
498.266667,0
498.3,0
498.333333,0
498.366667,0
498.4,0
498.433333,0
498.466667,0
498.5,0
498.533333,0
498.566667,0
498.6,0
498.633333,0
498.666667,0
498.7,0
498.733333,0
498.766667,0
498.8,0
498.833333,0
498.866667,0
498.9,0
498.933333,0
498.966667,0
499,0
499.033333,0
499.066667,0
499.1,0
499.133333,0
499.166667,0
499.2,0
499.233333,0
499.266667,0
499.3,0
499.333333,0
499.366667,0
499.4,0
499.433333,0
499.466667,0
499.5,0
499.533333,0
499.566667,0
499.6,0
499.633333,0
499.666667,0
499.7,0
499.733333,0
499.766667,0
499.8,0
499.833333,0
499.866667,0
499.9,0
499.933333,0
499.966667,0
500,0
500.033333,0
500.066667,0
500.1,0
500.133333,0
500.166667,0
500.2,0
500.233333,0
500.266667,0
500.3,0
500.333333,0
500.366667,0
500.4,0
500.433333,0
500.466667,0
500.5,0
500.533333,0
500.566667,0
500.6,0
500.633333,0
500.666667,0
500.7,0
500.733333,0
500.766667,0
500.8,0
500.833333,0
500.866667,0
500.9,0
500.933333,0
500.966667,0
501,0
501.033333,0
501.066667,0
501.1,0
501.133333,0
501.166667,0
501.2,0
501.233333,0
501.266667,0
501.3,0
501.333333,0
501.366667,0
501.4,0
501.433333,0
501.466667,0
501.5,0
501.533333,0
501.566667,0
501.6,0
501.633333,0
501.666667,0
501.7,0
501.733333,0
501.766667,0
501.8,0
501.833333,0
501.866667,0
501.9,0
501.933333,0
501.966667,0
502,0
502.033333,0
502.066667,0
502.1,0
502.133333,0
502.166667,0
502.2,0
502.233333,0
502.266667,0
502.3,0
502.333333,0
502.366667,0
502.4,0
502.433333,0
502.466667,0
502.5,0
502.533333,0
502.566667,0
502.6,0
502.633333,0
502.666667,0
502.7,0
502.733333,0
502.766667,0
502.8,0
502.833333,0
502.866667,0
502.9,0
502.933333,0
502.966667,0
503,0
503.033333,0
503.066667,0
503.1,0
503.133333,0
503.166667,0
503.2,0
503.233333,0
503.266667,0
503.3,0
503.333333,0
503.366667,0
503.4,0
503.433333,0
503.466667,0
503.5,0
503.533333,0
503.566667,0
503.6,0
503.633333,0
503.666667,0
503.7,0
503.733333,0
503.766667,0
503.8,0
503.833333,0
503.866667,0
503.9,0
503.933333,0
503.966667,0
504,0
504.033333,0
504.066667,0
504.1,0
504.133333,0
504.166667,0
504.2,0
504.233333,0
504.266667,0
504.3,0
504.333333,0
504.366667,0
504.4,0
504.433333,0
504.466667,0
504.5,0
504.533333,0
504.566667,0
504.6,0
504.633333,0
504.666667,0
504.7,0
504.733333,0
504.766667,0
504.8,0
504.833333,0
504.866667,0
504.9,0
504.933333,0
504.966667,0
505,0
505.033333,0
505.066667,0
505.1,0
505.133333,0
505.166667,0
505.2,0
505.233333,0
505.266667,0
505.3,0
505.333333,0
505.366667,0
505.4,0
505.433333,0
505.466667,0
505.5,0
505.533333,0
505.566667,0
505.6,0
505.633333,0
505.666667,0
505.7,0
505.733333,0
505.766667,0
505.8,0
505.833333,0
505.866667,0
505.9,0
505.933333,0
505.966667,0
506,0
506.033333,0
506.066667,0
506.1,0
506.133333,0
506.166667,0
506.2,0
506.233333,0
506.266667,0
506.3,0
506.333333,0
506.366667,0
506.4,0
506.433333,0
506.466667,0
506.5,0
506.533333,0
506.566667,0
506.6,0
506.633333,0
506.666667,0
506.7,0
506.733333,0
506.766667,0
506.8,0
506.833333,0
506.866667,0
506.9,0
506.933333,0
506.966667,0
507,0
507.033333,0
507.066667,0
507.1,0
507.133333,0
507.166667,0
507.2,0
507.233333,0
507.266667,0
507.3,0
507.333333,0
507.366667,0
507.4,0
507.433333,0
507.466667,0
507.5,0
507.533333,0
507.566667,0
507.6,0
507.633333,0
507.666667,0
507.7,0
507.733333,0
507.766667,0
507.8,0
507.833333,0
507.866667,0
507.9,0
507.933333,0
507.966667,0
508,0
508.033333,0
508.066667,0
508.1,0
508.133333,0
508.166667,0
508.2,0
508.233333,0
508.266667,0
508.3,0
508.333333,0
508.366667,0
508.4,0
508.433333,0
508.466667,0
508.5,0
508.533333,0
508.566667,0
508.6,0
508.633333,0
508.666667,0
508.7,0
508.733333,0
508.766667,0
508.8,0
508.833333,0
508.866667,0
508.9,0
508.933333,0
508.966667,0
509,0
509.033333,0
509.066667,0
509.1,0
509.133333,0
509.166667,0
509.2,0
509.233333,0
509.266667,0
509.3,0
509.333333,0
509.366667,0
509.4,0
509.433333,0
509.466667,0
509.5,0
509.533333,0
509.566667,0
509.6,0
509.633333,0
509.666667,0
509.7,0
509.733333,0
509.766667,0
509.8,0
509.833333,0
509.866667,0
509.9,0
509.933333,0
509.966667,0
510,0
510.033333,0
510.066667,0
510.1,0
510.133333,0
510.166667,0
510.2,0
510.233333,0
510.266667,0
510.3,0
510.333333,0
510.366667,0
510.4,0
510.433333,0
510.466667,0
510.5,0
510.533333,0
510.566667,0
510.6,0
510.633333,0
510.666667,0
510.7,0
510.733333,0
510.766667,0
510.8,0
510.833333,0
510.866667,0
510.9,0
510.933333,0
510.966667,0
511,0
511.033333,0
511.066667,0
511.1,0
511.133333,0
511.166667,0
511.2,0
511.233333,0
511.266667,0
511.3,0
511.333333,0
511.366667,0
511.4,0
511.433333,0
511.466667,0
511.5,0
511.533333,0
511.566667,0
511.6,0
511.633333,0
511.666667,0
511.7,0
511.733333,0
511.766667,0
511.8,0
511.833333,0
511.866667,0
511.9,0
511.933333,0
511.966667,0
512,0
512.033333,0
512.066667,0
512.1,0
512.133333,0
512.166667,0
512.2,0
512.233333,0
512.266667,0
512.3,0
512.333333,0
512.366667,0
512.4,0
512.433333,0
512.466667,0
512.5,0
512.533333,0
512.566667,0
512.6,0
512.633333,0
512.666667,0
512.7,0
512.733333,0
512.766667,0
512.8,0
512.833333,0
512.866667,0
512.9,0
512.933333,0
512.966667,0
513,0
513.033333,0
513.066667,0
513.1,0
513.133333,0
513.166667,0
513.2,0
513.233333,0
513.266667,0
513.3,0
513.333333,0
513.366667,0
513.4,0
513.433333,0
513.466667,0
513.5,0
513.533333,0
513.566667,0
513.6,0
513.633333,0
513.666667,0
513.7,0
513.733333,0
513.766667,0
513.8,0
513.833333,0
513.866667,0
513.9,0
513.933333,0
513.966667,0
514,0
514.033333,0
514.066667,0
514.1,0
514.133333,0
514.166667,0
514.2,0
514.233333,0
514.266667,0
514.3,0
514.333333,0
514.366667,0
514.4,0
514.433333,0
514.466667,0
514.5,0
514.533333,0
514.566667,0
514.6,0
514.633333,0
514.666667,0
514.7,0
514.733333,0
514.766667,0
514.8,0
514.833333,0
514.866667,0
514.9,0
514.933333,0
514.966667,0
515,0
515.033333,0
515.066667,0
515.1,0
515.133333,0
515.166667,0
515.2,0
515.233333,0
515.266667,0
515.3,0
515.333333,0
515.366667,0
515.4,0
515.433333,0
515.466667,0
515.5,0
515.533333,0
515.566667,0
515.6,0
515.633333,0
515.666667,0
515.7,0
515.733333,0
515.766667,0
515.8,0
515.833333,0
515.866667,0
515.9,0
515.933333,0
515.966667,0
516,0
516.033333,0
516.066667,0
516.1,0
516.133333,0
516.166667,0
516.2,0
516.233333,0
516.266667,0
516.3,0
516.333333,0
516.366667,0
516.4,0
516.433333,10.95
516.466667,0
516.5,0
516.533333,0
516.566667,0
516.6,0
516.633333,0
516.666667,0
516.7,0
516.733333,0
516.766667,0
516.8,0
516.833333,0
516.866667,0
516.9,0
516.933333,0
516.966667,0
517,0
517.033333,0
517.066667,0
517.1,0
517.133333,0
517.166667,0
517.2,0
517.233333,0
517.266667,0
517.3,0
517.333333,0
517.366667,0
517.4,0
517.433333,0
517.466667,0
517.5,0
517.533333,0
517.566667,0
517.6,0
517.633333,0
517.666667,0
517.7,0
517.733333,0
517.766667,0
517.8,0
517.833333,0
517.866667,0
517.9,0
517.933333,0
517.966667,0
518,0
518.033333,0
518.066667,0
518.1,0
518.133333,0
518.166667,0
518.2,0
518.233333,0
518.266667,0
518.3,0
518.333333,0
518.366667,0
518.4,0
518.433333,0
518.466667,0
518.5,0
518.533333,0
518.566667,0
518.6,0
518.633333,0
518.666667,0
518.7,0
518.733333,0
518.766667,0
518.8,0
518.833333,0
518.866667,0
518.9,0
518.933333,0
518.966667,0
519,0
519.033333,0
519.066667,0
519.1,0
519.133333,0
519.166667,0
519.2,0
519.233333,0
519.266667,0
519.3,0
519.333333,0
519.366667,0
519.4,0
519.433333,0
519.466667,0
519.5,0
519.533333,0
519.566667,0
519.6,0
519.633333,0
519.666667,0
519.7,0
519.733333,0
519.766667,0
519.8,0
519.833333,0
519.866667,0
519.9,0
519.933333,0
519.966667,0
520,0
520.033333,0
520.066667,0
520.1,0
520.133333,0
520.166667,0
520.2,0
520.233333,0
520.266667,0
520.3,0
520.333333,0
520.366667,0
520.4,0
520.433333,0
520.466667,0
520.5,0
520.533333,0
520.566667,0
520.6,0
520.633333,0
520.666667,0
520.7,0
520.733333,0
520.766667,0
520.8,0
520.833333,0
520.866667,0
520.9,0
520.933333,0
520.966667,0
521,0
521.033333,0
521.066667,0
521.1,0
521.133333,0
521.166667,0
521.2,0
521.233333,0
521.266667,0
521.3,0
521.333333,0
521.366667,0
521.4,0
521.433333,0
521.466667,0
521.5,0
521.533333,0
521.566667,0
521.6,0
521.633333,0
521.666667,0
521.7,0
521.733333,0
521.766667,0
521.8,0
521.833333,0
521.866667,0
521.9,0
521.933333,0
521.966667,0
522,0
522.033333,0
522.066667,0
522.1,0
522.133333,0
522.166667,0
522.2,0
522.233333,0
522.266667,0
522.3,0
522.333333,0
522.366667,0
522.4,0
522.433333,0
522.466667,0
522.5,0
522.533333,0
522.566667,0
522.6,0
522.633333,0
522.666667,0
522.7,0
522.733333,0
522.766667,0
522.8,0
522.833333,0
522.866667,0
522.9,0
522.933333,0
522.966667,0
523,0
523.033333,0
523.066667,0
523.1,0
523.133333,0
523.166667,0
523.2,0
523.233333,0
523.266667,0
523.3,0
523.333333,0
523.366667,0
523.4,0
523.433333,0
523.466667,0
523.5,0
523.533333,0
523.566667,0
523.6,0
523.633333,0
523.666667,0
523.7,0
523.733333,0
523.766667,0
523.8,0
523.833333,0
523.866667,0
523.9,0
523.933333,0
523.966667,0
524,0
524.033333,0
524.066667,0
524.1,0
524.133333,0
524.166667,0
524.2,0
524.233333,0
524.266667,0
524.3,0
524.333333,0
524.366667,0
524.4,0
524.433333,0
524.466667,0
524.5,0
524.533333,0
524.566667,0
524.6,0
524.633333,3.872
524.666667,0
524.7,0
524.733333,0
524.766667,0
524.8,0
524.833333,0
524.866667,0
524.9,0
524.933333,0
524.966667,0
525,0
525.033333,0
525.066667,0
525.1,0
525.133333,0
525.166667,0
525.2,0
525.233333,0
525.266667,0
525.3,0
525.333333,0
525.366667,0
525.4,0
525.433333,0
525.466667,0
525.5,0
525.533333,0
525.566667,0
525.6,0
525.633333,0
525.666667,0
525.7,0
525.733333,0
525.766667,0
525.8,0
525.833333,0
525.866667,0
525.9,0
525.933333,0
525.966667,0
526,0
526.033333,0
526.066667,0
526.1,0
526.133333,0
526.166667,0
526.2,0
526.233333,0
526.266667,0
526.3,0
526.333333,0
526.366667,0
526.4,0
526.433333,0
526.466667,0
526.5,0
526.533333,0
526.566667,0
526.6,0
526.633333,0
526.666667,0
526.7,0
526.733333,0
526.766667,0
526.8,0
526.833333,0
526.866667,0
526.9,0
526.933333,0
526.966667,0
527,0
527.033333,0
527.066667,0
527.1,0
527.133333,0
527.166667,0
527.2,0
527.233333,0
527.266667,0
527.3,0
527.333333,0
527.366667,0
527.4,0
527.433333,0
527.466667,0
527.5,0
527.533333,0
527.566667,0
527.6,0
527.633333,0
527.666667,0
527.7,0
527.733333,0
527.766667,0
527.8,0
527.833333,0
527.866667,0
527.9,0
527.933333,0
527.966667,0
528,0
528.033333,0
528.066667,0
528.1,0
528.133333,0
528.166667,0
528.2,0
528.233333,0
528.266667,0
528.3,0
528.333333,0
528.366667,0
528.4,0
528.433333,0
528.466667,0
528.5,0
528.533333,0
528.566667,0
528.6,0
528.633333,0
528.666667,0
528.7,0
528.733333,0
528.766667,0
528.8,0
528.833333,0
528.866667,0
528.9,0
528.933333,0
528.966667,0
529,0
529.033333,0
529.066667,0
529.1,0
529.133333,0
529.166667,0
529.2,0
529.233333,0
529.266667,0
529.3,0
529.333333,0
529.366667,0
529.4,0
529.433333,0
529.466667,0
529.5,0
529.533333,0
529.566667,0
529.6,0
529.633333,0
529.666667,0
529.7,0
529.733333,0
529.766667,0
529.8,0
529.833333,0
529.866667,0
529.9,0
529.933333,0
529.966667,0
530,0
530.033333,0
530.066667,0
530.1,0
530.133333,0
530.166667,0
530.2,0
530.233333,0
530.266667,0
530.3,0
530.333333,0
530.366667,0
530.4,0
530.433333,0
530.466667,0
530.5,0
530.533333,0
530.566667,0
530.6,0
530.633333,0
530.666667,0
530.7,0
530.733333,0
530.766667,0
530.8,0
530.833333,0
530.866667,0
530.9,0
530.933333,0
530.966667,0
531,0
531.033333,0
531.066667,0
531.1,0
531.133333,0
531.166667,0
531.2,0
531.233333,0
531.266667,0
531.3,0
531.333333,0.0045275
531.366667,0.0045775
531.4,0.0046175
531.433333,0.0046175
531.466667,0.0046225
531.5,0.0046075
531.533333,0.00463
531.566667,0.0043575
531.6,0.0044175
531.633333,0.00466
531.666667,0.0043825
531.7,0.00464
531.733333,0.0046725
531.766667,0.004425
531.8,0.0046075
531.833333,0.0044625
531.866667,0.00461
531.9,0.0046625
531.933333,0.00462
531.966667,0.0044325
532,0.005025
532.033333,0.00463
532.066667,0.0047375
532.1,0.004465
532.133333,0.00458
532.166667,0.0044775
532.2,0.00465
532.233333,0.00464
532.266667,0.0046825
532.3,0.0045225
532.333333,0.004565
532.366667,0.0045425
532.4,0.0047075
532.433333,0.004405
532.466667,0.0046125
532.5,0.00446
532.533333,0.0046325
532.566667,0.004445
532.6,0.004675
532.633333,0.00448
532.666667,0.0046225
532.7,0.0047225
532.733333,0.004705
532.766667,0.0044575
532.8,0.0045775
532.833333,0.004545
532.866667,0.004605
532.9,0.004535
532.933333,0.004575
532.966667,0.00455
533,0.005525
533.033333,0.004965
533.066667,0.0046775
533.1,0.004465
533.133333,0.0045275
533.166667,0.0045925
533.2,0.00453
533.233333,0.004485
533.266667,0.00454
533.3,0.0038675
533.333333,0.001345
533.366667,0.0001225
533.4,0.508055
533.433333,4
533.466667,4
533.5,4
533.533333,4
533.566667,4
533.6,4
533.633333,4
533.666667,4
533.7,4
533.733333,4
533.766667,4
533.8,4
533.833333,4
533.866667,4
533.9,4
533.933333,4
533.966667,4
534,0.0007825
534.033333,0.0006025
534.066667,0.000185
534.1,8
534.133333,6.5
534.166667,6
534.2,6
534.233333,6
534.266667,6
534.3,6
534.333333,6
534.366667,6
534.4,6
534.433333,6
534.466667,6
534.5,6
534.533333,6
534.566667,6
534.6,6
534.633333,6
534.666667,6
534.7,6
534.733333,6
534.766667,6
534.8,6
534.833333,6
534.866667,6
534.9,6
534.933333,6
534.966667,6
535,0.0006525
535.033333,0.0006025
535.066667,0.000185
535.1,8
535.133333,6.5
535.166667,6
535.2,6
535.233333,6
535.266667,6
535.3,6
535.333333,6
535.366667,6
535.4,6
535.433333,6
535.466667,6
535.5,6
535.533333,6
535.566667,6
535.6,6
535.633333,6
535.666667,6
535.7,6
535.733333,16.866
535.766667,0.03001
535.8,0.0920725
535.833333,0.016765
535.866667,0.01025
535.9,4.60212
535.933333,2.75886
535.966667,2.1713
536,2.03121
536.033333,1.20843
536.066667,0.337865
536.1,0.282523
536.133333,0.627077
536.166667,1.21459
536.2,1.13461
536.233333,0.563253
536.266667,0.005905
536.3,0.007635
536.333333,0.005925
536.366667,0.005575
536.4,0.00558
536.433333,0.00552
536.466667,0.00552
536.5,0.00552
536.533333,0.00552
536.566667,0.00552
536.6,0.00552
536.633333,0.00552
536.666667,0.00552
536.7,0.00552
536.733333,0.00552
536.766667,0.00552
536.8,0.00552
536.833333,0.00552
536.866667,0.00552
536.9,0.00552
536.933333,0.00552
536.966667,0.00552
537,0.059035
537.033333,0.050105
537.066667,0.01509
537.1,0.0077575
537.133333,0.564697
537.166667,0.601808
537.2,0.640827
537.233333,0.672148
537.266667,0.703178
537.3,0.730847
537.333333,0.74441
537.366667,0.747358
537.4,0.757243
537.433333,0.784038
537.466667,0.799917
537.5,0.824488
537.533333,0.81648
537.566667,0.815388
537.6,0.82036
537.633333,0.7893
537.666667,0.006275
537.7,0.00585
537.733333,0.00578
537.766667,0.00573
537.8,0.00573
537.833333,0.00573
537.866667,0.00573
537.9,0.00573
537.933333,0.00573
537.966667,0.00573
538,0.0569975
538.033333,0.0494825
538.066667,0.015055
538.1,0.0077775
538.133333,0.0064675
538.166667,0.0060075
538.2,0.00585
538.233333,0.00583
538.266667,0.00583
538.3,0.00583
538.333333,0.00583
538.366667,0.00583
538.4,0.00583
538.433333,0.00583
538.466667,0.00583
538.5,0.00583
538.533333,0.00583
538.566667,0.00583
538.6,0.00583
538.633333,0.00583
538.666667,0.00583
538.7,0.00583
538.733333,0.00583
538.766667,0.00583
538.8,0.00583
538.833333,0.00583
538.866667,0.00583
538.9,0.00583
538.933333,0.00583
538.966667,0.00583
539,0.05189
539.033333,0.0494825
539.066667,0.015055
539.1,0.0077775
539.133333,0.0064675
539.166667,0.0060075
539.2,0.00585
539.233333,0.00583
539.266667,0.00583
539.3,0.00583
539.333333,0.00583
539.366667,0.00583
539.4,0.00583
539.433333,0.00583
539.466667,0.00583
539.5,0.00583
539.533333,0.00583
539.566667,0.00583
539.6,0.00583
539.633333,0.00583
539.666667,0.00583
539.7,0.00583
539.733333,0.00583
539.766667,0.00583
539.8,0.00583
539.833333,0.00583
539.866667,0.00583
539.9,0.00583
539.933333,0.00583
539.966667,0.00583
540,0.05189
540.033333,0.0494825
540.066667,0.015055
540.1,0.0077775
540.133333,0.0064675
540.166667,0.0060075
540.2,0.00585
540.233333,0.00583
540.266667,0.00583
540.3,0.00583
540.333333,0.00583
540.366667,0.00583
540.4,0.00583
540.433333,0.00583
540.466667,0.00583
540.5,0.00583
540.533333,0.00583
540.566667,0.00583
540.6,0.00583
540.633333,0.00583
540.666667,0.00583
540.7,0.00583
540.733333,0.164722
540.766667,0.169472
540.8,0.172765
540.833333,0.173652
540.866667,0.17817
540.9,0.174737
540.933333,0.178565
540.966667,0.180165
541,0.23557
541.033333,0.228115
541.066667,0.203458
541.1,0.198852
541.133333,0.201585
541.166667,0.200673
541.2,0.208753
541.233333,0.213397
541.266667,0.2147
541.3,0.224995
541.333333,0.232488
541.366667,0.237012
541.4,0.237083
541.433333,0.245188
541.466667,0.25267
541.5,0.26814
541.533333,0.283587
541.566667,0.29576
541.6,0.30425
541.633333,0.326103
541.666667,0.365187
541.7,0.39796
541.733333,0.0324075
541.766667,0.0098975
541.8,0.02608
541.833333,0.0109025
541.866667,0.0072325
541.9,0.00654
541.933333,0.0068075
541.966667,0.0065
542,0.0770125
542.033333,0.0487275
542.066667,0.0152725
542.1,0.00774
542.133333,0.00645
542.166667,0.0059425
542.2,0.005815
542.233333,0.00583
542.266667,0.00583
542.3,0.00583
542.333333,0.00583
542.366667,0.00583
542.4,0.00583
542.433333,0.00583
542.466667,0.00583
542.5,0.00583
542.533333,0.00583
542.566667,0.00583
542.6,0.00583
542.633333,0.00583
542.666667,0.00583
542.7,0.00583
542.733333,0.00583
542.766667,0.00583
542.8,0.00583
542.833333,0.00583
542.866667,0.00583
542.9,0.00583
542.933333,0.00583
542.966667,0.00583
543,0.0507275
543.033333,0.0487275
543.066667,0.0152725
543.1,0.00774
543.133333,0.00645
543.166667,0.0059425
543.2,0.005815
543.233333,0.00583
543.266667,0.00583
543.3,0.00583
543.333333,0.00583
543.366667,0.00583
543.4,0.00583
543.433333,0.00583
543.466667,0.00583
543.5,0.00583
543.533333,0.00583
543.566667,0.00583
543.6,0.00583
543.633333,0.00583
543.666667,0.00583
543.7,0.00583
543.733333,0.00583
543.766667,0.00583
543.8,0.00583
543.833333,0.00583
543.866667,0.00583
543.9,0.00583
543.933333,0.00583
543.966667,0.00583
544,0.0507275
544.033333,0.0487275
544.066667,0.0152725
544.1,0.00774
544.133333,0.00645
544.166667,0.0059425
544.2,0.005815
544.233333,0.00583
544.266667,0.00583
544.3,0.00583
544.333333,0.00583
544.366667,0.00583
544.4,0.00583
544.433333,0.00583
544.466667,0.00583
544.5,0.00583
544.533333,0.00583
544.566667,0.00583
544.6,0.00583
544.633333,0.00583
544.666667,0.00583
544.7,0.00583
544.733333,0.00583
544.766667,0.00583
544.8,0.00583
544.833333,0.00583
544.866667,0.00583
544.9,0.00583
544.933333,0.00583
544.966667,0.00583
545,24.3351
545.033333,0.0204575
545.066667,0.006175
545.1,0.003035
545.133333,0.00274
545.166667,0.002625
545.2,0.002565
545.233333,0.00254
545.266667,0.00254
545.3,0.00254
545.333333,0.00254
545.366667,0.00254
545.4,0.00254
545.433333,0.00254
545.466667,0.00254
545.5,0.00254
545.533333,0.00254
545.566667,0.00254
545.6,0.00254
545.633333,0.00254
545.666667,0.00254
545.7,0.155378
545.733333,0.15709
545.766667,0.160645
545.8,0.163502
545.833333,0.165332
545.866667,0.169687
545.9,0.173925
545.933333,0.17684
545.966667,0.181515
546,0.198845
546.033333,0.205465
546.066667,0.197775
546.1,0.20076
546.133333,0.206418
546.166667,0.213205
546.2,0.220765
546.233333,0.228623
546.266667,0.239953
546.3,0.24912
546.333333,0.26316
546.366667,0.278487
546.4,0.296378
546.433333,0.32222
546.466667,0.34826
546.5,0.403715
546.533333,0.0047275
546.566667,0.0029475
546.6,0.00249
546.633333,0.00241
546.666667,0.00241
546.7,0.00241
546.733333,0.00241
546.766667,0.00241
546.8,0.00241
546.833333,0.00241
546.866667,0.00241
546.9,0.00241
546.933333,0.00241
546.966667,0.00241
547,0.025215
547.033333,0.01899
547.066667,0.0058025
547.1,0.00278
547.133333,0.002445
547.166667,0.00234
547.2,0.002295
547.233333,0.00227
547.266667,0.00227
547.3,0.00227
547.333333,0.00227
547.366667,0.00227
547.4,0.00227
547.433333,0.00227
547.466667,0.00227
547.5,0.00227
547.533333,0.00227
547.566667,0.00227
547.6,0.00227
547.633333,0.00227
547.666667,0.00227
547.7,0.00227
547.733333,24.533
547.766667,0.03283
547.8,0.0263175
547.833333,0.0204875
547.866667,0.022035
547.9,0.0233475
547.933333,0.0208675
547.966667,3.12003
548,0.08316
548.033333,0.0707675
548.066667,0.0273075
548.1,0.0215275
548.133333,0.020165
548.166667,0.021485
548.2,0.04349
548.233333,0.02697
548.266667,0.02338
548.3,0.025155
548.333333,0.0242125
548.366667,0.024935
548.4,0.025315
548.433333,2.60725
548.466667,0.0706925
548.5,0.092185
548.533333,0.044805
548.566667,0.04451
548.6,0.0567725
548.633333,0.009105
548.666667,0.12594
548.7,0.13637
548.733333,0.177675
548.766667,0.150413
548.8,0.151965
548.833333,0.151718
548.866667,0.156925
548.9,2.53907
548.933333,0.21556
