t,scene_score
322.1,0.000152
322.133333,0.000065
322.166667,0.000165
322.2,0.000007
322.233333,0.000076
322.266667,0.000030
322.3,0.000008
322.333333,0.000103
322.366667,0.000023
322.4,0.000070
322.433333,0.000058
322.466667,0.000021
322.5,0.000039
322.533333,0.000057
322.566667,0.000224
322.6,0.000063
322.633333,0.000103
322.666667,0.000049
322.7,0.000000
322.733333,0.000032
322.766667,0.000142
322.8,0.000022
322.833333,0.000067
322.866667,0.000199
322.9,0.000048
322.933333,0.000032
322.966667,0.000107
323,0.000088
323.033333,0.000426
323.066667,0.000113
323.1,0.000039
323.133333,0.000266
323.166667,0.000217
323.2,0.000186
323.233333,0.030235
323.266667,0.000019
323.3,0.000008
323.333333,0.000001
323.366667,0.000000
323.4,0.000000
323.433333,0.000223
323.466667,0.000392
323.5,0.000020
323.533333,0.000020
323.566667,0.000019
323.6,0.000022
323.633333,0.000020
323.666667,0.000028
323.7,0.000028
323.733333,0.000021
323.766667,0.000020
323.8,0.000019
323.833333,0.000020
323.866667,0.000020
323.9,0.000019
323.933333,0.000019
323.966667,0.000000
324,0.000071
324.033333,0.000031
324.066667,0.000011
324.1,0.000025
324.133333,0.000020
324.166667,0.000021
324.2,0.000020
324.233333,0.000020
324.266667,0.000010
324.3,0.000058
324.333333,0.000008
324.366667,0.008669
324.4,0.000010
324.433333,0.000002
324.466667,0.000001
324.5,0.000000
324.533333,0.000000
324.566667,0.000000
324.6,0.000000
324.633333,0.000000
324.666667,0.000000
324.7,0.000000
324.733333,0.000000
324.766667,0.000000
324.8,0.000000
324.833333,0.000000
324.866667,0.000000
324.9,0.000000
324.933333,0.000000
324.966667,0.000000
325,0.000048
325.033333,0.000006
325.066667,0.000015
325.1,0.000006
325.133333,0.000001
325.166667,0.000000
325.2,0.000000
325.233333,0.000000
325.266667,0.041341
325.3,0.000022
325.333333,0.000011
325.366667,0.000002
325.4,0.000000
325.433333,0.000000
325.466667,0.000000
325.5,0.000000
325.533333,0.000000
325.566667,0.000000
325.6,0.000000
325.633333,0.000000
325.666667,0.000000
325.7,0.000000
325.733333,0.000000
325.766667,0.000000
325.8,0.000000
325.833333,0.000000
325.866667,0.000000
325.9,0.000000
325.933333,0.000000
325.966667,0.000000
326,0.000052
326.033333,0.000008
326.066667,0.000016
326.1,0.000006
326.133333,0.000000
326.166667,0.000000
326.2,0.000000
326.233333,0.000000
326.266667,0.000000
326.3,0.000000
326.333333,0.000000
326.366667,0.000000
326.4,0.000000
326.433333,0.000000
326.466667,0.000000
326.5,0.000000
326.533333,0.000000
326.566667,0.000000
326.6,0.000000
326.633333,0.000000
326.666667,0.000000
326.7,0.000000
326.733333,0.000000
326.766667,0.000000
326.8,0.000000
326.833333,0.000000
326.866667,0.000000
326.9,0.000000
326.933333,0.000000
326.966667,0.000000
327,0.000046
327.033333,0.000003
327.066667,0.000016
327.1,0.000006
327.133333,0.000000
327.166667,0.000000
327.2,0.000000
327.233333,0.000000
327.266667,0.000000
327.3,0.000000
327.333333,0.000000
327.366667,0.000000
327.4,0.000000
327.433333,0.000000
327.466667,0.000000
327.5,0.000000
327.533333,0.000000
327.566667,0.000000
327.6,0.000000
327.633333,0.000000
327.666667,0.000000
327.7,0.000000
327.733333,0.000000
327.766667,0.000000
327.8,0.000000
327.833333,0.000000
327.866667,0.000000
327.9,0.000000
327.933333,0.058325
327.966667,0.000016
328,0.000039
328.033333,0.000009
328.066667,0.000014
328.1,0.000006
328.133333,0.000001
328.166667,0.000000
328.2,0.000000
328.233333,0.000000
328.266667,0.000000
328.3,0.000000
328.333333,0.000000
328.366667,0.000000
328.4,0.000000
328.433333,0.000000
328.466667,0.000000
328.5,0.000000
328.533333,0.000000
328.566667,0.000000
328.6,0.000000
328.633333,0.000000
328.666667,0.000000
328.7,0.000000
328.733333,0.000000
328.766667,0.000000
328.8,0.000000
328.833333,0.000000
328.866667,0.000000
328.9,0.000000
328.933333,0.000000
328.966667,0.000000
329,0.053968
329.033333,0.000157
329.066667,0.000061
329.1,0.000211
329.133333,0.000093
329.166667,0.000076
329.2,0.000047
329.233333,0.000009
329.266667,0.000070
329.3,0.000036
329.333333,0.000014
329.366667,0.000010
329.4,0.000017
329.433333,0.000216
329.466667,0.000047
329.5,0.000026
329.533333,0.000031
329.566667,0.000079
329.6,0.000100
329.633333,0.000037
329.666667,0.000016
329.7,0.000050
329.733333,0.000009
329.766667,0.000019
329.8,0.000011
329.833333,0.000037
329.866667,0.000155
329.9,0.000107
329.933333,0.000009
329.966667,0.000037
330,0.000062
330.033333,0.000058
330.066667,0.000118
330.1,0.000027
330.133333,0.000192
330.166667,0.000332
330.2,0.000190
330.233333,0.000078
330.266667,0.000018
330.3,0.000122
330.333333,0.000051
330.366667,0.000038
330.4,0.000021
330.433333,0.000017
330.466667,0.000070
330.5,0.000023
330.533333,0.000024
330.566667,0.000031
330.6,0.000043
330.633333,0.000032
330.666667,0.000021
330.7,0.000035
330.733333,0.000034
330.766667,0.000066
330.8,0.000109
330.833333,0.000006
330.866667,0.000000
330.9,0.000000
330.933333,0.000000
330.966667,0.000000
331,0.000053
331.033333,0.045023
331.066667,0.000021
331.1,0.000010
331.133333,0.000002
331.166667,0.000001
331.2,0.000000
331.233333,0.000000
331.266667,0.000000
331.3,0.000000
331.333333,0.000000
331.366667,0.000000
331.4,0.000000
331.433333,0.000000
331.466667,0.000000
331.5,0.000000
331.533333,0.000000
331.566667,0.000000
331.6,0.000000
331.633333,0.000000
331.666667,0.000000
331.7,0.000000
331.733333,0.000000
331.766667,0.000000
331.8,0.000000
331.833333,0.000000
331.866667,0.000000
331.9,0.000000
331.933333,0.000000
331.966667,0.000000
332,0.000047
332.033333,0.000002
332.066667,0.000016
332.1,0.000007
332.133333,0.000001
332.166667,0.000000
332.2,0.000000
332.233333,0.000000
332.266667,0.000000
332.3,0.000000
332.333333,0.000000
332.366667,0.000000
332.4,0.000000
332.433333,0.000000
332.466667,0.000000
332.5,0.000000
332.533333,0.000000
332.566667,0.000000
332.6,0.000000
332.633333,0.000000
332.666667,0.079876
332.7,0.000016
332.733333,0.000006
332.766667,0.000001
332.8,0.000000
332.833333,0.000000
332.866667,0.000000
332.9,0.000000
332.933333,0.000000
332.966667,0.000000
333,0.000028
333.033333,0.000004
333.066667,0.000008
333.1,0.000003
333.133333,0.000000
333.166667,0.000000
333.2,0.000000
333.233333,0.000000
333.266667,0.000000
333.3,0.000000
333.333333,0.000000
333.366667,0.000000
333.4,0.000000
333.433333,0.000000
333.466667,0.000000
333.5,0.000000
333.533333,0.000000
333.566667,0.000000
333.6,0.000000
333.633333,0.000000
333.666667,0.000000
333.7,0.000000
333.733333,0.000000
333.766667,0.000000
333.8,0.000000
333.833333,0.000000
333.866667,0.000000
333.9,0.000000
333.933333,0.000000
333.966667,0.000000
334,0.000025
334.033333,0.000001
334.066667,0.000008
334.1,0.000003
334.133333,0.030371
334.166667,0.000011
334.2,0.000005
334.233333,0.000001
334.266667,0.000000
334.3,0.000000
334.333333,0.000000
334.366667,0.000000
334.4,0.000000
334.433333,0.000000
334.466667,0.000000
334.5,0.000000
334.533333,0.000000
334.566667,0.000000
334.6,0.000000
334.633333,0.000000
334.666667,0.000000
334.7,0.000000
334.733333,0.000000
334.766667,0.000000
334.8,0.000000
334.833333,0.000000
334.866667,0.000000
334.9,0.000000
334.933333,0.000000
334.966667,0.000000
335,0.000025
335.033333,0.000003
335.066667,0.000007
335.1,0.000003
335.133333,0.000000
335.166667,0.000000
335.2,0.000000
335.233333,0.000000
335.266667,0.000000
335.3,0.000000
335.333333,0.000000
335.366667,0.000000
335.4,0.000000
335.433333,0.000000
335.466667,0.000000
335.5,0.000000
335.533333,0.000000
335.566667,0.000000
335.6,0.000000
335.633333,0.029119
335.666667,0.000008
335.7,0.000003
335.733333,0.000002
335.766667,0.000000
335.8,0.000000
335.833333,0.000000
335.866667,0.000000
335.9,0.000000
335.933333,0.000000
335.966667,0.000000
336,0.000024
336.033333,0.000004
336.066667,0.000007
336.1,0.000003
336.133333,0.000001
336.166667,0.000000
336.2,0.000000
336.233333,0.000000
336.266667,0.000000
336.3,0.000000
336.333333,0.000000
336.366667,0.000000
336.4,0.000000
336.433333,0.000000
336.466667,0.000000
336.5,0.000000
336.533333,0.000000
336.566667,0.000000
336.6,0.000000
336.633333,0.000000
336.666667,0.000000
336.7,0.000000
336.733333,0.000000
336.766667,0.000000
336.8,0.000000
336.833333,0.000000
336.866667,0.000000
336.9,0.000000
336.933333,0.000000
336.966667,0.000000
337,0.029326
337.033333,0.000220
337.066667,0.000031
337.1,0.000042
337.133333,0.000202
337.166667,0.000372
337.2,0.000344
337.233333,0.000119
337.266667,0.000051
337.3,0.000079
337.333333,0.000029
337.366667,0.000120
337.4,0.000062
337.433333,0.000005
337.466667,0.000026
337.5,0.000103
337.533333,0.000033
337.566667,0.000033
337.6,0.000000
337.633333,0.000055
337.666667,0.000039
337.7,0.000007
337.733333,0.000068
337.766667,0.000019
337.8,0.000114
337.833333,0.000087
337.866667,0.000020
337.9,0.000034
337.933333,0.000139
337.966667,0.000166
338,0.000041
338.033333,0.000124
338.066667,0.000086
338.1,0.000017
338.133333,0.000056
338.166667,0.000258
338.2,0.000078
338.233333,0.000198
338.266667,0.000016
338.3,0.068666
338.333333,0.000020
338.366667,0.000009
338.4,0.000002
338.433333,0.000000
338.466667,0.000000
338.5,0.000000
338.533333,0.000000
338.566667,0.000000
338.6,0.000065
338.633333,0.000174
338.666667,0.000010
338.7,0.000009
338.733333,0.000011
338.766667,0.000000
338.8,0.000010
338.833333,0.000009
338.866667,0.000010
338.9,0.000010
338.933333,0.000000
338.966667,0.000010
339,0.000068
339.033333,0.000012
339.066667,0.000047
339.1,0.000002
339.133333,0.000010
339.166667,0.000010
339.2,0.000001
339.233333,0.000010
339.266667,0.000009
339.3,0.000010
339.333333,0.000090
339.366667,0.000007
339.4,0.000000
339.433333,0.000000
339.466667,0.000000
339.5,0.000000
339.533333,0.000000
339.566667,0.000000
339.6,0.000000
339.633333,0.000000
339.666667,0.000000
339.7,0.000000
339.733333,0.000000
339.766667,0.000000
339.8,0.000000
339.833333,0.000000
339.866667,0.000000
339.9,0.000000
339.933333,0.000000
339.966667,0.000000
340,0.000051
340.033333,0.000004
340.066667,0.000015
340.1,0.000007
340.133333,0.000001
340.166667,0.000000
340.2,0.000000
340.233333,0.000000
340.266667,0.000000
340.3,0.000000
340.333333,0.000000
340.366667,0.000000
340.4,0.000000
340.433333,0.000000
340.466667,0.000000
340.5,0.000000
340.533333,0.000000
340.566667,0.000000
340.6,0.000000
340.633333,0.000000
340.666667,0.000000
340.7,0.000000
340.733333,0.000000
340.766667,0.000000
340.8,0.000000
340.833333,0.000000
340.866667,0.000000
340.9,0.059031
340.933333,0.000013
340.966667,0.000006
341,0.000047
341.033333,0.000005
341.066667,0.000014
341.1,0.000007
341.133333,0.000001
341.166667,0.000000
341.2,0.000152
341.233333,0.000092
341.266667,0.000011
341.3,0.000009
341.333333,0.000011
341.366667,0.000000
341.4,0.000010
341.433333,0.000010
341.466667,0.000010
341.5,0.000010
341.533333,0.000000
341.566667,0.000011
341.6,0.000010
341.633333,0.000002
341.666667,0.000011
341.7,0.000010
341.733333,0.000010
341.766667,0.000010
341.8,0.000002
341.833333,0.000010
341.866667,0.000011
341.9,0.000012
341.933333,0.000057
341.966667,0.000006
342,0.000050
342.033333,0.000007
342.066667,0.000014
342.1,0.000007
342.133333,0.000001
342.166667,0.000000
342.2,0.000000
342.233333,0.000000
342.266667,0.000000
342.3,0.000000
342.333333,0.000000
342.366667,0.000000
342.4,0.000000
342.433333,0.000000
342.466667,0.000000
342.5,0.000000
342.533333,0.044408
342.566667,0.000012
342.6,0.000005
342.633333,0.000001
342.666667,0.000000
342.7,0.000000
342.733333,0.000000
342.766667,0.000000
342.8,0.000000
342.833333,0.000000
342.866667,0.000000
342.9,0.000000
342.933333,0.000000
342.966667,0.000000
343,0.000043
343.033333,0.000003
343.066667,0.000013
343.1,0.000006
343.133333,0.000001
343.166667,0.000000
343.2,0.000000
343.233333,0.000000
343.266667,0.000000
343.3,0.000000
343.333333,0.000000
343.366667,0.000000
343.4,0.000000
343.433333,0.000000
343.466667,0.000000
343.5,0.068988
343.533333,0.000018
343.566667,0.000008
343.6,0.000001
343.633333,0.000000
343.666667,0.000000
343.7,0.000000
343.733333,0.000000
343.766667,0.000000
343.8,0.000000
343.833333,0.000000
343.866667,0.000000
343.9,0.000000
343.933333,0.000000
343.966667,0.000000
344,0.000050
344.033333,0.000004
344.066667,0.000014
344.1,0.000007
344.133333,0.000001
344.166667,0.000000
344.2,0.000000
344.233333,0.000000
344.266667,0.000000
344.3,0.000000
344.333333,0.000000
344.366667,0.000000
344.4,0.000000
344.433333,0.000000
344.466667,0.000000
344.5,0.000000
344.533333,0.000000
344.566667,0.000000
344.6,0.000000
344.633333,0.000000
344.666667,0.000000
344.7,0.000000
344.733333,0.000000
344.766667,0.000000
344.8,0.000000
344.833333,0.000000
344.866667,0.000000
344.9,0.000000
344.933333,0.000000
344.966667,0.000000
345,0.000049
345.033333,0.000002
345.066667,0.000014
345.1,0.000007
345.133333,0.000001
345.166667,0.000000
345.2,0.000000
345.233333,0.000000
345.266667,0.000000
345.3,0.000000
345.333333,0.000000
345.366667,0.000000
345.4,0.000000
345.433333,0.000000
345.466667,0.000000
345.5,0.000000
345.533333,0.000000
345.566667,0.000000
345.6,0.000000
345.633333,0.000000
345.666667,0.038832
345.7,0.000021
345.733333,0.000010
345.766667,0.000001
345.8,0.000000
345.833333,0.000000
345.866667,0.000000
345.9,0.000000
345.933333,0.000000
345.966667,0.000000
346,0.000054
346.033333,0.000006
346.066667,0.000017
346.1,0.000007
346.133333,0.000001
346.166667,0.000001
346.2,0.000000
346.233333,0.000000
346.266667,0.000000
346.3,0.000000
346.333333,0.000000
346.366667,0.000000
346.4,0.000000
346.433333,0.000000
346.466667,0.000000
346.5,0.000000
346.533333,0.000000
346.566667,0.000000
346.6,0.000000
346.633333,0.000000
346.666667,0.000000
346.7,0.000000
346.733333,0.000000
346.766667,0.000000
346.8,0.000000
346.833333,0.000000
346.866667,0.000000
346.9,0.000000
346.933333,0.000000
346.966667,0.000000
347,0.000050
347.033333,0.000002
347.066667,0.000017
347.1,0.000007
347.133333,0.000001
347.166667,0.000001
347.2,0.000000
347.233333,0.000000
347.266667,0.000000
347.3,0.000000
347.333333,0.000000
347.366667,0.000000
347.4,0.000000
347.433333,0.000000
347.466667,0.000000
347.5,0.000000
347.533333,0.000000
347.566667,0.000000
347.6,0.052398
347.633333,0.000025
347.666667,0.000011
347.7,0.000002
347.733333,0.000000
347.766667,0.000000
347.8,0.000000
347.833333,0.000000
347.866667,0.000000
347.9,0.000000
347.933333,0.000000
347.966667,0.000000
348,0.000060
348.033333,0.000008
348.066667,0.000018
348.1,0.000008
348.133333,0.000001
348.166667,0.000000
348.2,0.000000
348.233333,0.000000
348.266667,0.000000
348.3,0.000000
348.333333,0.000000
348.366667,0.000000
348.4,0.000000
348.433333,0.000000
348.466667,0.000000
348.5,0.000000
348.533333,0.000000
348.566667,0.000000
348.6,0.000000
348.633333,0.000000
348.666667,0.000000
348.7,0.000000
348.733333,0.000000
348.766667,0.000000
348.8,0.000000
348.833333,0.000000
348.866667,0.000000
348.9,0.000000
348.933333,0.000000
348.966667,0.000000
349,0.000054
349.033333,0.000003
349.066667,0.000018
349.1,0.000008
349.133333,0.000001
349.166667,0.000000
349.2,0.000000
349.233333,0.000000
349.266667,0.000000
349.3,0.000000
349.333333,0.000000
349.366667,0.000000
349.4,0.000000
349.433333,0.000000
349.466667,0.000000
349.5,0.000000
349.533333,0.000000
349.566667,0.000000
349.6,0.000000
349.633333,0.000000
349.666667,0.000000
349.7,0.000000
349.733333,0.000000
349.766667,0.000000
349.8,0.000000
349.833333,0.000000
349.866667,0.000000
349.9,0.000000
349.933333,0.000000
349.966667,0.000000
350,0.000054
350.033333,0.000003
350.066667,0.000018
350.1,0.061255
350.133333,0.000014
350.166667,0.000007
350.2,0.000001
350.233333,0.000000
350.266667,0.000000
350.3,0.000000
350.333333,0.000000
350.366667,0.000000
350.4,0.000000
350.433333,0.000000
350.466667,0.000000
350.5,0.000000
350.533333,0.000000
350.566667,0.000000
350.6,0.000000
350.633333,0.000000
350.666667,0.000000
350.7,0.000000
350.733333,0.000000
350.766667,0.000000
350.8,0.000000
350.833333,0.000000
350.866667,0.000000
350.9,0.000000
350.933333,0.000000
350.966667,0.000000
351,0.000046
351.033333,0.000002
351.066667,0.000014
351.1,0.000007
351.133333,0.000001
351.166667,0.000000
351.2,0.000000
351.233333,0.000000
351.266667,0.000000
351.3,0.000000
351.333333,0.000000
351.366667,0.000000
351.4,0.000000
351.433333,0.000000
351.466667,0.000000
351.5,0.000000
351.533333,0.000000
351.566667,0.000000
351.6,0.000000
351.633333,0.000000
351.666667,0.000000
351.7,0.000000
351.733333,0.000000
351.766667,0.000000
351.8,0.000000
351.833333,0.000000
351.866667,0.000000
351.9,0.095661
351.933333,0.000331
351.966667,0.000064
352,0.000037
352.033333,0.000021
352.066667,0.000029
352.1,0.000041
352.133333,0.000085
352.166667,0.000471
352.2,0.000338
352.233333,0.000149
352.266667,0.000045
352.3,0.000061
352.333333,0.000056
352.366667,0.000044
352.4,0.000047
352.433333,0.000146
352.466667,0.000046
352.5,0.000043
352.533333,0.000025
352.566667,0.000108
352.6,0.000171
352.633333,0.000076
352.666667,0.000083
352.7,0.000082
352.733333,0.000025
352.766667,0.000024
352.8,0.000031
352.833333,0.000047
352.866667,0.000013
352.9,0.000009
352.933333,0.000038
352.966667,0.000007
353,0.000070
353.033333,0.000045
353.066667,0.000015
353.1,0.000014
353.133333,0.000012
353.166667,0.000033
353.2,0.000028
353.233333,0.000146
353.266667,0.000192
353.3,0.000228
353.333333,0.000047
353.366667,0.000019
353.4,0.000080
353.433333,0.000010
353.466667,0.000045
353.5,0.000059
353.533333,0.000016
353.566667,0.000025
353.6,0.000077
353.633333,0.000013
353.666667,0.000498
353.7,0.000163
353.733333,0.000133
353.766667,0.000182
353.8,0.000004
353.833333,0.000045
353.866667,0.000131
353.9,0.000228
353.933333,0.000215
353.966667,0.000051
354,0.000113
354.033333,0.000212
354.066667,0.000187
354.1,0.000103
354.133333,0.000039
354.166667,0.000258
354.2,0.000090
354.233333,0.000244
354.266667,0.000010
354.3,0.000000
354.333333,0.000000
354.366667,0.000000
354.4,0.000000
354.433333,0.000000
354.466667,0.000000
354.5,0.065431
354.533333,0.000029
354.566667,0.000013
354.6,0.000002
354.633333,0.000000
354.666667,0.000000
354.7,0.000000
354.733333,0.000000
354.766667,0.000000
354.8,0.000000
354.833333,0.000000
354.866667,0.000000
354.9,0.000000
354.933333,0.000000
354.966667,0.000000
355,0.000083
355.033333,0.000011
355.066667,0.000024
355.1,0.000011
355.133333,0.000001
355.166667,0.000001
355.2,0.000000
355.233333,0.000000
355.266667,0.000000
355.3,0.000000
355.333333,0.000000
355.366667,0.000000
355.4,0.000000
355.433333,0.000000
355.466667,0.000000
355.5,0.000000
355.533333,0.000000
355.566667,0.000000
355.6,0.000000
355.633333,0.000000
355.666667,0.000000
355.7,0.000000
355.733333,0.000000
355.766667,0.000000
355.8,0.000000
355.833333,0.000000
355.866667,0.000000
355.9,0.000000
355.933333,0.000000
355.966667,0.000000
356,0.000076
356.033333,0.000004
356.066667,0.000024
356.1,0.000011
356.133333,0.000001
356.166667,0.000001
356.2,0.000000
356.233333,0.000000
356.266667,0.000000
356.3,0.000000
356.333333,0.000000
356.366667,0.000000
356.4,0.000000
356.433333,0.000000
356.466667,0.000000
356.5,0.000000
356.533333,0.000000
356.566667,0.000000
356.6,0.000000
356.633333,0.000000
356.666667,0.000000
356.7,0.000000
356.733333,0.000000
356.766667,0.000000
356.8,0.000000
356.833333,0.000000
356.866667,0.000000
356.9,0.000000
356.933333,0.000000
356.966667,0.000000
357,0.000076
357.033333,0.000004
357.066667,0.000024
357.1,0.000011
357.133333,0.000001
357.166667,0.000001
357.2,0.000000
357.233333,0.000000
357.266667,0.000000
357.3,0.000000
357.333333,0.000000
357.366667,0.000000
357.4,0.000000
357.433333,1.000000
357.466667,0.000496
357.5,0.027008
357.533333,0.057046
357.566667,0.054349
357.6,0.008560
357.633333,0.000026
357.666667,0.000007
357.7,0.000003
357.733333,0.000000
357.766667,0.000000
357.8,0.000000
357.833333,0.000000
357.866667,0.000000
357.9,0.000000
357.933333,0.000000
357.966667,0.000000
358,0.000039
358.033333,0.000015
358.066667,0.000007
358.1,0.000003
358.133333,0.000000
358.166667,0.000000
358.2,0.000000
358.233333,0.000000
358.266667,0.000000
358.3,0.000000
358.333333,0.000000
358.366667,0.000000
358.4,0.000000
358.433333,0.000000
358.466667,0.000000
358.5,0.000000
358.533333,0.000000
358.566667,0.000000
358.6,0.000000
358.633333,0.000000
358.666667,0.000000
358.7,0.000000
358.733333,0.000000
358.766667,0.000000
358.8,0.000000
358.833333,0.000000
358.866667,0.000000
358.9,0.000000
358.933333,0.000000
358.966667,0.000000
359,0.000025
359.033333,0.000001
359.066667,0.000007
359.1,0.000003
359.133333,0.000000
359.166667,0.000000
359.2,0.000000
359.233333,0.000000
359.266667,0.000000
359.3,0.000000
359.333333,0.000000
359.366667,0.000000
359.4,0.000000
359.433333,0.000000
359.466667,0.000000
359.5,1.000000
359.533333,0.000064
359.566667,0.000018
359.6,0.000006
359.633333,0.000001
359.666667,0.000000
359.7,0.000000
359.733333,0.000000
359.766667,0.000000
359.8,0.000000
359.833333,0.000000
359.866667,0.000000
359.9,0.000000
359.933333,0.000000
359.966667,0.000000
360,0.000054
360.033333,0.000029
360.066667,0.000009
360.1,0.000004
360.133333,0.000000
360.166667,0.000000
360.2,0.000000
360.233333,0.000000
360.266667,0.000000
360.3,0.000000
360.333333,0.000000
360.366667,0.000000
360.4,0.000000
360.433333,0.000000
360.466667,0.000000
360.5,0.000000
360.533333,0.000000
360.566667,0.000000
360.6,0.000000
360.633333,0.000000
360.666667,0.000000
360.7,0.000000
360.733333,0.000000
360.766667,0.000000
360.8,0.000000
360.833333,0.000000
360.866667,0.000000
360.9,0.000000
360.933333,0.000000
360.966667,0.000000
361,0.000025
361.033333,0.000001
361.066667,0.000009
361.1,0.000004
361.133333,0.000000
361.166667,0.000000
361.2,0.000000
361.233333,0.000000
361.266667,0.000000
361.3,0.000000
361.333333,0.000000
361.366667,0.000000
361.4,0.000000
361.433333,0.000000
361.466667,0.041229
361.5,0.000239
361.533333,0.000041
361.566667,0.000072
361.6,0.000346
361.633333,0.000015
361.666667,0.000137
361.7,0.000022
361.733333,0.000000
361.766667,0.000051
361.8,0.000144
361.833333,0.000031
361.866667,0.000100
361.9,0.000081
361.933333,0.000008
361.966667,0.000094
362,0.000167
362.033333,0.000019
362.066667,0.000078
362.1,0.000014
362.133333,0.000002
362.166667,0.000005
362.2,0.000054
362.233333,0.000015
362.266667,0.000033
362.3,0.000150
362.333333,0.000037
362.366667,0.000147
362.4,0.000003
362.433333,0.000034
362.466667,0.000039
362.5,0.000118
362.533333,0.000023
362.566667,0.000118
362.6,0.000140
362.633333,0.000004
362.666667,0.000115
362.7,0.000133
362.733333,0.000046
362.766667,0.000124
362.8,0.000031
362.833333,0.000006
362.866667,0.000073
362.9,0.000054
362.933333,0.000050
362.966667,0.000054
363,0.000220
363.033333,0.000017
363.066667,0.000145
363.1,0.000224
363.133333,0.000044
363.166667,0.000162
363.2,0.000019
363.233333,0.000019
363.266667,0.000067
363.3,0.000362
363.333333,0.000079
363.366667,0.000223
363.4,0.036588
363.433333,0.000297
363.466667,0.000100
363.5,0.000021
363.533333,0.000040
363.566667,0.000033
363.6,0.000039
363.633333,0.000021
363.666667,0.000058
363.7,0.000256
363.733333,0.000040
363.766667,0.000163
363.8,0.000029
363.833333,0.000109
363.866667,0.000104
363.9,0.000604
363.933333,0.000118
363.966667,0.000400
364,0.000147
364.033333,0.000032
364.066667,0.000085
364.1,0.000054
364.133333,0.000008
364.166667,0.000077
364.2,0.000018
364.233333,0.000006
364.266667,0.000020
364.3,0.000310
364.333333,0.000057
364.366667,0.000173
364.4,0.000590
364.433333,0.000161
364.466667,0.000326
364.5,0.000107
364.533333,0.000082
364.566667,0.000086
364.6,0.000011
364.633333,0.000083
364.666667,0.000094
364.7,0.000029
364.733333,0.000061
364.766667,0.000089
364.8,0.000295
364.833333,0.000097
364.866667,0.000212
364.9,0.000072
364.933333,0.000007
364.966667,0.000001
365,0.000239
365.033333,0.000054
365.066667,0.000174
365.1,0.000106
365.133333,0.000066
365.166667,0.000163
365.2,0.000000
365.233333,0.000062
365.266667,0.000076
365.3,0.000157
365.333333,0.000049
365.366667,0.000175
365.4,0.000226
365.433333,0.000119
365.466667,0.000250
365.5,0.000042
365.533333,0.000040
365.566667,0.000110
365.6,0.000005
365.633333,0.040250
365.666667,0.000022
365.7,0.000011
365.733333,0.000011
365.766667,0.000233
365.8,0.000035
365.833333,0.000000
365.866667,0.000002
365.9,0.000000
365.933333,0.000002
365.966667,0.000000
366,0.000058
366.033333,0.000009
366.066667,0.000041
366.1,0.000007
366.133333,0.000001
366.166667,0.000000
366.2,0.000000
366.233333,0.000013
366.266667,0.000036
366.3,0.000019
366.333333,0.000019
366.366667,0.000024
366.4,0.000033
366.433333,0.000001
366.466667,0.000000
366.5,0.000000
366.533333,0.000000
366.566667,0.000000
366.6,0.000090
366.633333,0.000114
366.666667,0.000002
366.7,0.000075
366.733333,0.000199
366.766667,0.000013
366.8,0.000014
366.833333,0.000027
366.866667,0.000019
366.9,0.000099
366.933333,0.000044
366.966667,0.000059
367,0.000037
367.033333,0.000200
367.066667,0.000042
367.1,0.000007
367.133333,0.000013
367.166667,0.000123
367.2,0.000011
367.233333,0.000136
367.266667,0.000000
367.3,0.000010
367.333333,0.000000
367.366667,0.000000
367.4,0.000000
367.433333,0.000005
367.466667,0.000005
367.5,0.000087
367.533333,0.000038
367.566667,0.000081
367.6,0.000044
367.633333,0.000010
367.666667,0.000008
367.7,0.052508
367.733333,0.000179
367.766667,0.000064
367.8,0.000007
367.833333,0.000000
367.866667,0.000000
367.9,0.000000
367.933333,0.000000
367.966667,0.000000
368,0.000049
368.033333,0.000004
368.066667,0.000014
368.1,0.000007
368.133333,0.000001
368.166667,0.000000
368.2,0.000000
368.233333,0.000000
368.266667,0.000000
368.3,0.000000
368.333333,0.000000
368.366667,0.000000
368.4,0.000000
368.433333,0.000000
368.466667,0.000000
368.5,0.000000
368.533333,0.000000
368.566667,0.000000
368.6,0.000000
368.633333,0.000000
368.666667,0.000000
368.7,0.000000
368.733333,0.000000
368.766667,0.000000
368.8,0.000000
368.833333,0.000000
368.866667,0.000000
368.9,0.000000
368.933333,0.000000
368.966667,0.000000
369,0.000047
369.033333,0.000002
369.066667,0.000014
369.1,0.000007
369.133333,0.124438
369.166667,0.000039
369.2,0.000013
369.233333,0.000004
369.266667,0.000001
369.3,0.000000
369.333333,0.000000
369.366667,0.000000
369.4,0.000000
369.433333,0.000000
369.466667,0.000000
369.5,0.000000
369.533333,0.000000
369.566667,0.000000
369.6,0.000000
369.633333,0.000000
369.666667,0.000000
369.7,0.000000
369.733333,0.000000
369.766667,0.000000
369.8,0.000000
369.833333,0.000000
369.866667,0.000000
369.9,0.000000
369.933333,0.000000
369.966667,0.000000
370,0.000062
370.033333,0.000017
370.066667,0.000015
370.1,0.000006
370.133333,0.000001
370.166667,0.000001
370.2,0.000000
370.233333,0.000000
370.266667,0.000000
370.3,0.000000
370.333333,0.000000
370.366667,0.000000
370.4,0.000000
370.433333,0.000000
370.466667,0.000000
370.5,0.000000
370.533333,0.000000
370.566667,0.000000
370.6,0.000000
370.633333,0.000000
