t,scene_score
186.5864,0.000000
186.619767,0.000000
186.653133,0.000000
186.6865,0.000000
186.719867,0.000000
186.753233,0.000000
186.7866,0.000000
186.819967,0.000000
186.853333,0.000000
186.8867,0.000000
186.920067,0.000000
186.953433,0.000000
186.9868,0.000000
187.020167,0.000000
187.053533,0.000000
187.0869,0.000000
187.120267,0.000000
187.153633,0.000000
187.187,0.000059
187.220367,0.000003
187.253733,0.000017
187.2871,0.000008
187.320467,0.000001
187.353833,0.000000
187.3872,0.000000
187.420567,0.000000
187.453933,0.000000
187.4873,0.000000
187.520667,0.000000
187.554033,0.000000
187.5874,0.000000
187.620767,0.000000
187.654133,0.000000
187.6875,0.000000
187.720867,0.000000
187.754233,0.000000
187.7876,0.000000
187.820967,0.000000
187.854333,0.000000
187.8877,0.000000
187.921067,0.000000
187.954433,0.000000
187.9878,0.000000
188.021167,0.000000
188.054533,0.000000
188.0879,0.000000
188.121267,0.000000
188.154633,0.000000
188.188,0.000059
188.221367,0.000003
188.254733,0.000017
188.2881,0.000008
188.321467,0.000001
188.354833,0.000000
188.3882,0.000000
188.421567,0.000000
188.454933,0.000000
188.4883,0.000000
188.521667,0.000000
188.555033,0.059700
188.5884,0.000017
188.621767,0.000007
188.655133,0.000001
188.6885,0.000000
188.721867,0.000000
188.755233,0.000000
188.7886,0.000000
188.821967,0.000000
188.855333,0.000000
188.8887,0.000000
188.922067,0.000000
188.955433,0.000000
188.9888,0.000000
189.022167,0.000000
189.055533,0.000000
189.0889,0.000000
189.122267,0.000000
189.155633,0.000000
189.189,0.000059
189.222367,0.000003
189.255733,0.000017
189.2891,0.000008
189.322467,0.000001
189.355833,0.000000
189.3892,0.000000
189.422567,0.000000
189.455933,0.000000
189.4893,0.000000
189.522667,0.000000
189.556033,0.000000
189.5894,0.000000
189.622767,0.000000
189.656133,0.000000
189.6895,0.000000
189.722867,0.000000
189.756233,0.000000
189.7896,0.000000
189.822967,0.000000
189.856333,0.000000
189.8897,0.000000
189.923067,0.000000
189.956433,0.000000
189.9898,0.000000
190.023167,0.000000
190.056533,0.000000
190.0899,0.000000
190.123267,0.000000
190.156633,0.000000
190.19,0.000059
190.223367,0.000003
190.256733,0.000017
190.2901,0.000008
190.323467,0.000001
190.356833,0.000000
190.3902,0.000000
190.423567,0.000000
190.456933,0.214491
190.4903,0.000031
190.523667,0.000010
190.557033,0.000004
190.5904,0.000000
190.623767,0.000000
190.657133,0.000000
190.6905,0.000000
190.723867,0.000000
190.757233,0.000000
190.7906,0.000000
190.823967,0.000000
190.857333,0.000000
190.8907,0.000000
190.924067,0.000000
190.957433,0.000000
190.9908,0.000000
191.024167,0.000000
191.057533,0.000000
191.0909,0.000000
191.124267,0.000000
191.157633,0.000000
191.191,0.000055
191.224367,0.000017
191.257733,0.000012
191.2911,0.000006
191.324467,0.000001
191.357833,0.000000
191.3912,0.000000
191.424567,0.000000
191.457933,0.000000
191.4913,0.000000
191.524667,0.000000
191.558033,0.000000
191.5914,0.000000
191.624767,0.000000
191.658133,0.000000
191.6915,0.000000
191.724867,0.000000
191.758233,0.000000
191.7916,0.000000
191.824967,0.000000
191.858333,0.000000
191.8917,0.000000
191.925067,0.000000
191.958433,0.000000
191.9918,0.000000
192.025167,0.000000
192.058533,0.000000
192.0919,0.000000
192.125267,0.000000
192.158633,0.000000
192.192,0.000040
192.225367,0.000002
192.258733,0.000012
192.2921,0.000006
192.325467,0.000001
192.358833,0.000000
192.3922,0.000000
192.425567,0.000000
192.458933,0.000000
192.4923,0.000000
192.525667,0.000000
192.559033,0.000000
192.5924,0.000000
192.625767,0.000000
192.659133,0.000000
192.6925,0.000000
192.725867,0.087111
192.759233,0.000034
192.7926,0.000015
192.825967,0.000004
192.859333,0.000000
192.8927,0.000000
192.926067,0.000000
192.959433,0.000000
192.9928,0.000000
193.026167,0.000000
193.059533,0.000000
193.0929,0.000000
193.126267,0.000000
193.159633,0.000000
193.193,0.000063
193.226367,0.000011
193.259733,0.000020
193.2931,0.000008
193.326467,0.000001
193.359833,0.000000
193.3932,0.000000
193.426567,0.000000
193.459933,0.000000
193.4933,0.000000
193.526667,0.000000
193.560033,0.000000
193.5934,0.000000
193.626767,0.000000
193.660133,0.000000
193.6935,0.000000
193.726867,0.000000
193.760233,0.000000
193.7936,0.000000
193.826967,0.000000
193.860333,0.000000
193.8937,0.000000
193.927067,0.000000
193.960433,0.000000
193.9938,0.000000
194.027167,0.000000
194.060533,0.000000
194.0939,0.000000
194.127267,0.000000
194.160633,0.000000
194.194,0.000054
194.227367,0.000003
194.260733,0.000020
194.2941,0.000008
194.327467,0.000001
194.360833,0.000000
194.3942,0.000000
194.427567,0.000000
194.460933,0.000000
194.4943,0.000000
194.527667,0.000000
194.561033,0.000000
194.5944,0.000000
194.627767,0.000000
194.661133,0.000000
194.6945,0.000000
194.727867,0.000000
194.761233,0.000000
194.7946,0.000000
194.827967,0.000000
194.861333,0.000000
194.8947,0.000000
194.928067,0.000000
194.961433,0.000000
194.9948,0.000000
195.028167,0.000000
195.061533,0.000000
195.0949,0.000000
195.128267,0.000000
195.161633,0.000000
195.195,0.000054
195.228367,0.000003
195.261733,0.000020
195.2951,0.000008
195.328467,0.000001
195.361833,0.000000
195.3952,0.000000
195.428567,0.000000
195.461933,0.000000
195.4953,0.000000
195.528667,0.000000
195.562033,0.000000
195.5954,0.000000
195.628767,0.000000
195.662133,0.000000
195.6955,0.000000
195.728867,0.080702
195.762233,0.064465
195.7956,0.000021
195.828967,0.000009
195.862333,0.000002
195.8957,0.000000
195.929067,0.000000
195.962433,0.000000
195.9958,0.000000
196.029167,0.000000
196.062533,0.000000
196.0959,0.000000
196.129267,0.000000
196.162633,0.000000
196.196,0.000048
196.229367,0.000013
196.262733,0.000011
196.2961,0.000004
196.329467,0.000001
196.362833,0.000000
196.3962,0.000000
196.429567,0.000000
196.462933,0.000000
196.4963,0.000000
196.529667,0.000000
196.563033,0.000000
196.5964,0.000000
196.629767,0.000000
196.663133,0.000000
196.6965,0.000000
196.729867,0.000000
196.763233,0.000000
196.7966,0.000000
196.829967,0.000000
196.863333,0.000000
196.8967,0.000000
196.930067,0.000000
196.963433,0.000000
196.9968,0.000000
197.030167,0.000000
197.063533,0.000000
197.0969,0.000000
197.130267,0.000000
197.163633,0.000000
197.197,0.000036
197.230367,0.000001
197.263733,0.000011
197.2971,0.000004
197.330467,0.000001
197.363833,0.095412
197.3972,0.000017
197.430567,0.000008
197.463933,0.000002
197.4973,0.000000
197.530667,0.000000
197.564033,0.000000
197.5974,0.000000
197.630767,0.000000
197.664133,0.000000
197.6975,0.000000
197.730867,0.000000
197.764233,0.000000
197.7976,0.000000
197.830967,0.000000
197.864333,0.000000
197.8977,0.000000
197.931067,0.000000
197.964433,0.000000
197.9978,0.000000
198.031167,0.000000
198.064533,0.000000
198.0979,0.000000
198.131267,0.000000
198.164633,0.000000
198.198,0.000042
198.231367,0.000004
198.264733,0.000011
198.2981,0.000005
198.331467,0.000000
198.364833,0.000000
198.3982,0.000000
198.431567,0.000000
198.464933,0.000000
198.4983,0.000000
198.531667,0.000000
198.565033,0.000000
198.5984,0.000000
198.631767,0.000000
198.665133,0.000000
198.6985,0.000000
198.731867,0.000000
198.765233,0.000000
198.7986,0.000000
198.831967,0.000000
198.865333,0.000000
198.8987,0.000000
198.932067,0.000000
198.965433,0.000000
198.9988,0.000000
199.032167,0.000000
199.065533,0.000000
199.0989,0.000000
199.132267,0.000000
199.165633,0.000000
199.199,0.000039
199.232367,0.000002
199.265733,0.000011
199.2991,0.000005
199.332467,0.000000
199.365833,0.000000
199.3992,0.000000
199.432567,0.000000
199.465933,0.000000
199.4993,0.000000
199.532667,0.152313
199.566033,0.000016
199.5994,0.000007
199.632767,0.000002
199.666133,0.000000
199.6995,0.000000
199.732867,0.000000
199.766233,0.000000
199.7996,0.000000
199.832967,0.000000
199.866333,0.000000
199.8997,0.000000
199.933067,0.000000
199.966433,0.000000
199.9998,0.000000
200.033167,0.000000
200.066533,0.000000
200.0999,0.000000
200.133267,0.000000
200.166633,0.000000
200.2,0.000030
200.233367,0.000005
200.266733,0.000009
200.3001,0.000004
200.333467,0.000000
200.366833,0.000000
200.4002,0.000000
200.433567,0.000000
200.466933,0.000000
200.5003,0.000000
200.533667,0.000000
200.567033,0.000000
200.6004,0.000000
200.633767,0.000000
200.667133,0.000000
200.7005,0.000000
200.733867,0.000000
200.767233,0.030524
200.8006,0.000040
200.833967,0.000005
200.867333,0.000003
200.9007,0.000002
200.934067,0.000001
200.967433,0.000001
201.0008,0.000000
201.034167,0.000001
201.067533,0.000002
201.1009,0.000013
201.134267,0.000002
201.167633,0.000001
201.201,0.000030
201.234367,0.000000
201.267733,0.000012
201.3011,0.000009
201.334467,0.000002
201.367833,0.000002
201.4012,0.000008
201.434567,0.000006
201.467933,0.000005
201.5013,0.000003
201.534667,0.000001
201.568033,0.000004
201.6014,0.000004
201.634767,0.000003
201.668133,0.000000
201.7015,0.000002
201.734867,0.000001
201.768233,0.000004
201.8016,0.000001
201.834967,0.000000
201.868333,0.000002
201.9017,0.000007
201.935067,0.000000
201.968433,0.000000
202.0018,0.000000
202.035167,0.000001
202.068533,0.000005
202.1019,0.000000
202.135267,0.000003
202.168633,0.000001
202.202,0.000044
202.235367,0.000105
202.268733,0.000032
202.3021,0.000030
202.335467,0.000002
202.368833,0.000010
202.4022,0.000005
202.435567,0.000005
202.468933,0.000013
202.5023,0.000003
202.535667,0.000006
202.569033,0.000034
202.6024,0.000013
202.635767,0.038179
202.669133,0.000012
202.7025,0.000005
202.735867,0.000001
202.769233,0.000000
202.8026,0.000000
202.835967,0.000000
202.869333,0.000000
202.9027,0.000000
202.936067,0.000000
202.969433,0.000000
203.0028,0.000000
203.036167,0.000000
203.069533,0.000000
203.1029,0.000000
203.136267,0.000000
203.169633,0.000000
203.203,0.000029
203.236367,0.000004
203.269733,0.000007
203.3031,0.000003
203.336467,0.000000
203.369833,0.000000
203.4032,0.000000
203.436567,0.000000
203.469933,0.000000
203.5033,0.000000
203.536667,0.000000
203.570033,0.000000
203.6034,0.000000
203.636767,0.000000
203.670133,0.000000
203.7035,0.000000
203.736867,0.000000
203.770233,0.000000
203.8036,0.000000
203.836967,0.000000
203.870333,0.000000
203.9037,0.000000
203.937067,0.042916
203.970433,0.000008
204.0038,0.000004
204.037167,0.000001
204.070533,0.000000
204.1039,0.000000
204.137267,0.000000
204.170633,0.000000
204.204,0.000024
204.237367,0.000002
204.270733,0.000007
204.3041,0.000003
204.337467,0.000000
204.370833,0.000000
204.4042,0.000000
204.437567,0.000000
204.470933,0.000000
204.5043,0.000000
204.537667,0.000000
204.571033,0.000000
204.6044,0.000000
204.637767,0.000000
204.671133,0.000000
204.7045,0.000000
204.737867,0.000000
204.771233,0.000000
204.8046,0.000000
204.837967,0.000000
204.871333,0.000000
204.9047,0.000000
204.938067,0.000000
204.971433,0.000000
205.0048,0.000000
205.038167,0.000000
205.071533,0.000000
205.1049,0.000000
205.138267,0.000000
205.171633,0.000000
205.205,0.000023
205.238367,0.000001
205.271733,0.000007
205.3051,0.000003
205.338467,0.000000
205.371833,0.000000
205.4052,0.000000
205.438567,0.000000
205.471933,0.000000
205.5053,0.000000
205.538667,0.000000
205.572033,0.000000
205.6054,0.000000
205.638767,0.000000
205.672133,0.000000
205.7055,0.000000
205.738867,0.000000
205.772233,0.000000
205.8056,0.000000
205.838967,0.000000
205.872333,0.046129
205.9057,0.000010
205.939067,0.000005
205.972433,0.000001
206.0058,0.000000
206.039167,0.000000
206.072533,0.000000
206.1059,0.000000
206.139267,0.000000
206.172633,0.000000
206.206,0.000028
206.239367,0.000005
206.272733,0.000007
206.3061,0.000004
206.339467,0.000000
206.372833,0.000000
206.4062,0.000000
206.439567,0.000000
206.472933,0.000000
206.5063,0.000000
206.539667,0.000000
206.573033,0.000000
206.6064,0.000000
206.639767,0.000000
206.673133,0.000000
206.7065,0.000000
206.739867,0.000000
206.773233,0.000000
206.8066,0.000000
206.839967,0.000000
206.873333,0.000000
206.9067,0.000000
206.940067,0.000000
206.973433,0.000000
207.0068,0.000000
207.040167,0.000000
207.073533,0.000000
207.1069,0.000000
207.140267,0.000000
207.173633,0.000000
207.207,0.000025
207.240367,0.000001
207.273733,0.000007
207.3071,0.000004
207.340467,0.000000
207.373833,0.000000
207.4072,0.000000
207.440567,0.000000
207.473933,0.000000
207.5073,0.000000
207.540667,0.000000
207.574033,0.000000
207.6074,0.000000
207.640767,0.000000
207.674133,0.000000
207.7075,0.000000
207.740867,0.000000
207.774233,0.000000
207.8076,0.000000
207.840967,0.000000
207.874333,0.000000
207.9077,0.000000
207.941067,0.000000
207.974433,0.000000
208.0078,0.000000
208.041167,0.000000
208.074533,0.061010
208.1079,0.000057
208.141267,0.000050
208.174633,0.000003
208.208,0.000042
208.241367,0.000025
208.274733,0.000040
208.3081,0.000033
208.341467,0.000002
208.374833,0.000042
208.4082,0.000004
208.441567,0.000007
208.474933,0.000003
208.5083,0.000008
208.541667,0.000029
208.575033,0.000001
208.6084,0.000012
208.641767,0.000001
208.675133,0.000020
208.7085,0.000016
208.741867,0.000002
208.775233,0.000018
208.8086,0.000000
208.841967,0.000029
208.875333,0.000013
208.9087,0.000011
208.942067,0.000011
208.975433,0.000000
209.0088,0.000033
209.042167,0.000008
209.075533,0.000010
209.1089,0.000016
209.142267,0.000013
209.175633,0.000006
209.209,0.000027
209.242367,0.046244
209.275733,0.000020
209.3091,0.000007
209.342467,0.000002
209.375833,0.000000
209.4092,0.000000
209.442567,0.000000
209.475933,0.000000
209.5093,0.000000
209.542667,0.000000
209.576033,0.000000
209.6094,0.000000
209.642767,0.000000
209.676133,0.000000
209.7095,0.000000
209.742867,0.000000
209.776233,0.000000
209.8096,0.000000
209.842967,0.000000
209.876333,0.000000
209.9097,0.000000
209.943067,0.000000
209.976433,0.000000
210.0098,0.000000
210.043167,0.000000
210.076533,0.000000
210.1099,0.000000
210.143267,0.000000
210.176633,0.000000
210.21,0.000033
210.243367,0.000003
210.276733,0.000010
210.3101,0.000004
210.343467,0.000000
210.376833,0.000000
210.4102,0.000000
210.443567,0.000000
210.476933,0.000000
210.5103,0.000000
210.543667,0.000000
210.577033,0.000000
210.6104,0.000000
210.643767,0.000000
210.677133,0.000000
210.7105,0.000000
210.743867,0.000000
210.777233,0.000000
210.8106,0.000000
210.843967,0.000000
210.877333,0.000000
210.9107,0.000000
210.944067,0.000000
210.977433,0.000000
211.0108,0.000000
211.044167,0.000000
211.077533,0.057012
211.1109,0.000009
211.144267,0.000005
211.177633,0.000000
211.211,0.000028
211.244367,0.000004
211.277733,0.000008
211.3111,0.000003
211.344467,0.000000
211.377833,0.000000
211.4112,0.000000
211.444567,0.000000
211.477933,0.000000
211.5113,0.000000
211.544667,0.000000
211.578033,0.000000
211.6114,0.000000
211.644767,0.000000
211.678133,0.000000
211.7115,0.000000
211.744867,0.000000
211.778233,0.000000
211.8116,0.057809
211.844967,0.000018
211.878333,0.000008
211.9117,0.000002
211.945067,0.000000
211.978433,0.000000
212.0118,0.000000
212.045167,0.000000
212.078533,0.000000
212.1119,0.000000
212.145267,0.000000
212.178633,0.000000
212.212,0.000040
212.245367,0.000009
212.278733,0.000011
212.3121,0.000004
212.345467,0.000001
212.378833,0.000000
212.4122,0.000000
212.445567,0.000000
212.478933,0.000000
212.5123,0.000000
212.545667,0.000000
212.579033,0.000000
212.6124,0.000000
212.645767,0.000000
212.679133,0.000000
212.7125,0.000000
212.745867,0.000000
212.779233,0.000000
212.8126,0.000000
212.845967,0.000000
212.879333,0.000000
212.9127,0.000000
212.946067,0.000000
212.979433,0.000000
213.0128,0.000000
213.046167,0.000000
213.079533,0.000000
213.1129,0.000000
213.146267,0.000000
213.179633,0.000000
213.213,0.000033
213.246367,0.000002
213.279733,0.000011
213.3131,0.000004
213.346467,0.000001
213.379833,0.000000
213.4132,0.000000
213.446567,0.000000
213.479933,0.000000
213.5133,0.000000
213.546667,0.000000
213.580033,0.000000
213.6134,0.000000
213.646767,0.000000
213.680133,0.000000
213.7135,0.054514
213.746867,0.000013
213.780233,0.000005
213.8136,0.000001
213.846967,0.000000
213.880333,0.000000
213.9137,0.000000
213.947067,0.000000
213.980433,0.000000
214.0138,0.000000
214.047167,0.000000
214.080533,0.000000
214.1139,0.000000
214.147267,0.000000
214.180633,0.000000
214.214,0.000028
214.247367,0.000002
214.280733,0.000008
214.3141,0.000003
214.347467,0.000000
214.380833,0.000000
214.4142,0.000000
214.447567,0.000000
214.480933,0.000000
214.5143,0.000000
214.547667,0.000000
214.581033,0.000000
214.6144,0.000000
214.647767,0.000000
214.681133,0.000000
214.7145,0.000000
214.747867,0.000000
214.781233,0.000000
214.8146,0.000000
214.847967,0.000000
214.881333,0.000000
214.9147,0.000000
214.948067,0.000000
214.981433,0.024168
215.0148,0.000011
215.048167,0.000006
215.081533,0.000001
215.1149,0.000000
215.148267,0.000000
215.181633,0.000000
215.215,0.000031
215.248367,0.000005
215.281733,0.000008
215.3151,0.000003
215.348467,0.000000
215.381833,0.000000
215.4152,0.000000
215.448567,0.000000
215.481933,0.000000
215.5153,0.000000
215.548667,0.000000
215.582033,0.000000
215.6154,0.000000
215.648767,0.000000
215.682133,0.000000
215.7155,0.000000
215.748867,0.000000
215.782233,0.000000
215.8156,0.000000
215.848967,0.000000
215.882333,0.000000
215.9157,0.000000
215.949067,0.000000
215.982433,0.000000
216.0158,0.000000
216.049167,0.000000
216.082533,0.000000
216.1159,0.044368
216.149267,0.000010
216.182633,0.000005
216.216,0.000026
216.249367,0.000002
216.282733,0.000008
216.3161,0.000004
216.349467,0.000000
216.382833,0.000000
216.4162,0.000000
216.449567,0.000000
216.482933,0.000000
216.5163,0.000000
216.549667,0.000000
216.583033,0.000000
216.6164,0.000000
216.649767,0.000000
216.683133,0.000000
216.7165,0.000000
216.749867,0.000000
216.783233,0.000000
216.8166,0.000000
216.849967,0.000000
216.883333,0.000000
216.9167,0.000000
216.950067,0.000000
216.983433,0.000000
217.0168,0.000000
217.050167,0.000000
217.083533,0.000000
217.1169,0.000000
217.150267,0.000000
217.183633,0.000000
217.217,0.000027
217.250367,0.000001
217.283733,0.000008
217.3171,0.000004
217.350467,0.000000
217.383833,0.000000
217.4172,0.000000
217.450567,0.000000
217.483933,0.000000
217.5173,0.000000
217.550667,0.000000
