t,scene_score
156.266667,0.000000
156.3,0.000000
156.333333,0.000000
156.366667,0.000000
156.4,0.000000
156.433333,0.067913
156.466667,0.000016
156.5,0.000005
156.533333,0.000001
156.566667,0.000000
156.6,0.000000
156.633333,0.000000
156.666667,0.000000
156.7,0.000000
156.733333,0.000000
156.766667,0.000000
156.8,0.000000
156.833333,0.000000
156.866667,0.000000
156.9,0.000000
156.933333,0.000000
156.966667,0.000000
157,0.000054
157.033333,0.000009
157.066667,0.000003
157.1,0.000001
157.133333,0.000000
157.166667,0.000000
157.2,0.000000
157.233333,0.000000
157.266667,0.000000
157.3,0.000000
157.333333,0.000000
157.366667,0.000000
157.4,0.000000
157.433333,0.000000
157.466667,0.000000
157.5,0.000000
157.533333,0.000000
157.566667,0.000000
157.6,0.000000
157.633333,0.000000
157.666667,0.000000
157.7,0.000000
157.733333,0.000000
157.766667,0.000000
157.8,0.000000
157.833333,0.000000
157.866667,0.000000
157.9,0.000000
157.933333,0.000000
157.966667,0.000000
158,0.000007
158.033333,0.000000
158.066667,0.000003
158.1,0.000001
158.133333,0.000000
158.166667,0.000000
158.2,0.000000
158.233333,0.000000
158.266667,0.000000
158.3,0.000000
158.333333,0.000000
158.366667,0.000000
158.4,0.000000
158.433333,0.000000
158.466667,0.000000
158.5,0.000000
158.533333,0.000000
158.566667,0.000000
158.6,0.045207
158.633333,0.000012
158.666667,0.000004
158.7,0.000001
158.733333,0.000000
158.766667,0.000000
158.8,0.000000
158.833333,0.000000
158.866667,0.000000
158.9,0.000000
158.933333,0.000000
158.966667,0.000000
159,0.000041
159.033333,0.000008
159.066667,0.000002
159.1,0.000001
159.133333,0.000000
159.166667,0.000000
159.2,0.000000
159.233333,0.000000
159.266667,0.000000
159.3,0.000000
159.333333,0.000000
159.366667,0.000000
159.4,0.000000
159.433333,0.000000
159.466667,0.000000
159.5,0.000000
159.533333,0.000000
159.566667,0.000000
159.6,0.000000
159.633333,0.000000
159.666667,0.000000
159.7,0.000000
159.733333,0.000000
159.766667,0.000000
159.8,0.000000
159.833333,0.000000
159.866667,0.000000
159.9,0.000000
159.933333,0.000000
159.966667,0.000000
160,0.000007
160.033333,0.000000
160.066667,0.000002
160.1,0.000001
160.133333,0.000000
160.166667,0.000000
160.2,0.000000
160.233333,0.000000
160.266667,0.000000
160.3,0.000000
160.333333,0.000000
160.366667,0.041974
160.4,0.000008
160.433333,0.000003
160.466667,0.000001
160.5,0.000000
160.533333,0.000000
160.566667,0.000000
160.6,0.000000
160.633333,0.000000
160.666667,0.000000
160.7,0.000000
160.733333,0.000000
160.766667,0.000000
160.8,0.000000
160.833333,0.000000
160.866667,0.000000
160.9,0.000000
160.933333,0.000000
160.966667,0.000000
161,0.000029
161.033333,0.000007
161.066667,0.000002
161.1,0.000000
161.133333,0.000000
161.166667,0.000000
161.2,0.000000
161.233333,0.000000
161.266667,0.000000
161.3,0.000000
161.333333,0.000000
161.366667,0.000000
161.4,0.000000
161.433333,0.000000
161.466667,0.000000
161.5,0.000000
161.533333,0.024181
161.566667,0.000008
161.6,0.000003
161.633333,0.000001
161.666667,0.000000
161.7,0.000000
161.733333,0.000000
161.766667,0.000000
161.8,0.000000
161.833333,0.000000
161.866667,0.000000
161.9,0.000000
161.933333,0.000000
161.966667,0.000000
162,0.000028
162.033333,0.000006
162.066667,0.000002
162.1,0.000000
162.133333,0.000000
162.166667,0.000000
162.2,0.000000
162.233333,0.000000
162.266667,0.000000
162.3,0.000000
162.333333,0.000000
162.366667,0.000000
162.4,0.000000
162.433333,0.000000
162.466667,0.000000
162.5,0.000000
162.533333,0.000000
162.566667,0.000000
162.6,0.000000
162.633333,0.000000
162.666667,0.000000
162.7,0.000000
162.733333,0.000000
162.766667,0.000000
162.8,0.000000
162.833333,0.000000
162.866667,0.000000
162.9,0.000000
162.933333,0.000000
162.966667,0.003199
163,0.000980
163.033333,0.028535
163.066667,0.002057
163.1,0.000860
163.133333,0.001113
163.166667,0.001041
163.2,0.001143
163.233333,0.000812
163.266667,0.001575
163.3,0.000544
163.333333,0.000378
163.366667,0.000682
163.4,0.001589
163.433333,0.000671
163.466667,0.000858
163.5,0.000966
163.533333,0.000818
163.566667,0.000754
163.6,0.000223
163.633333,0.000727
163.666667,0.001746
163.7,0.000826
163.733333,0.000135
163.766667,0.000102
163.8,0.000245
163.833333,0.000027
163.866667,0.000092
163.9,0.000876
163.933333,0.000856
163.966667,0.000008
164,0.000076
164.033333,0.000007
164.066667,0.000002
164.1,0.000001
164.133333,0.032143
164.166667,0.000010
164.2,0.000003
164.233333,0.000001
164.266667,0.000000
164.3,0.000000
164.333333,0.000000
164.366667,0.000000
164.4,0.000000
164.433333,0.000000
164.466667,0.000000
164.5,0.000000
164.533333,0.000000
164.566667,0.000000
164.6,0.000000
164.633333,0.000000
164.666667,0.000000
164.7,0.000000
164.733333,0.000000
164.766667,0.000000
164.8,0.000000
164.833333,0.000000
164.866667,0.000000
164.9,0.000000
164.933333,0.000000
164.966667,0.000000
165,0.000037
165.033333,0.000008
165.066667,0.000002
165.1,0.000001
165.133333,0.000000
165.166667,0.000000
165.2,0.000000
165.233333,0.000000
165.266667,0.000000
165.3,0.000000
165.333333,0.000000
165.366667,0.000000
165.4,0.000000
165.433333,0.000000
165.466667,0.000000
165.5,0.000000
165.533333,0.000000
165.566667,0.000000
165.6,0.018275
165.633333,0.000008
165.666667,0.000003
165.7,0.000001
165.733333,0.000000
165.766667,0.000000
165.8,0.000000
165.833333,0.000000
165.866667,0.000000
165.9,0.000000
165.933333,0.000000
165.966667,0.000000
166,0.000037
166.033333,0.000007
166.066667,0.000002
166.1,0.000001
166.133333,0.000000
166.166667,0.000000
166.2,0.000000
166.233333,0.000000
166.266667,0.000000
166.3,0.000000
166.333333,0.000000
166.366667,0.000000
166.4,0.000000
166.433333,0.000000
166.466667,0.000000
166.5,0.000000
166.533333,0.000000
166.566667,0.000000
166.6,0.000000
166.633333,0.000000
166.666667,0.000000
166.7,0.000000
166.733333,0.000000
166.766667,0.000000
166.8,0.000000
166.833333,0.000000
166.866667,0.000000
166.9,0.000000
166.933333,0.000000
166.966667,0.000000
167,0.000007
167.033333,0.000000
167.066667,0.138378
167.1,0.000939
167.133333,0.000241
167.166667,0.000212
167.2,0.000491
167.233333,0.001218
167.266667,0.000320
167.3,0.000698
167.333333,0.000129
167.366667,0.000168
167.4,0.000491
167.433333,0.000506
167.466667,0.000772
167.5,0.000001
167.533333,0.000085
167.566667,0.000039
167.6,0.000009
167.633333,0.000017
167.666667,0.000013
167.7,0.000027
167.733333,0.000027
167.766667,0.000001
167.8,0.000000
167.833333,0.000005
167.866667,0.000010
167.9,0.000010
167.933333,0.000013
167.966667,0.000015
168,0.000038
168.033333,0.000053
168.066667,0.000016
168.1,0.000001
168.133333,0.000000
168.166667,0.000000
168.2,0.000000
168.233333,0.000000
168.266667,0.000000
168.3,0.000000
168.333333,0.000000
168.366667,0.000000
168.4,0.000000
168.433333,0.000000
168.466667,0.000000
168.5,0.000000
168.533333,0.000000
168.566667,0.020542
168.6,0.000006
168.633333,0.000002
168.666667,0.000001
168.7,0.000000
168.733333,0.000000
168.766667,0.000000
168.8,0.000000
168.833333,0.000000
168.866667,0.000000
168.9,0.000000
168.933333,0.000000
168.966667,0.000000
169,0.000022
169.033333,0.000005
169.066667,0.000001
169.1,0.000000
169.133333,0.000000
169.166667,0.000000
169.2,0.000000
169.233333,0.000000
169.266667,0.000000
169.3,0.000000
169.333333,0.000000
169.366667,0.000000
169.4,0.050979
169.433333,0.000219
169.466667,0.000081
169.5,0.000002
169.533333,0.000084
169.566667,0.000086
169.6,0.000001
169.633333,0.000085
169.666667,0.000089
169.7,0.000000
169.733333,0.000000
169.766667,0.000001
169.8,0.000003
169.833333,0.000087
169.866667,0.000085
169.9,0.000087
169.933333,0.000085
169.966667,0.000088
170,0.000042
170.033333,0.000039
170.066667,0.000000
170.1,0.000089
170.133333,0.000001
170.166667,0.000001
170.2,0.000091
170.233333,0.000003
170.266667,0.000091
170.3,0.000089
170.333333,0.000100
170.366667,0.000267
170.4,0.000635
170.433333,0.000003
170.466667,0.000001
170.5,0.000000
170.533333,0.000000
170.566667,0.000000
170.6,0.000000
170.633333,0.000000
170.666667,0.000000
170.7,0.000000
170.733333,0.000018
170.766667,0.000003
170.8,0.000004
170.833333,0.000000
170.866667,0.000001
170.9,0.000001
170.933333,0.000000
170.966667,0.000000
171,0.000012
171.033333,0.000008
171.066667,0.000000
171.1,0.000004
171.133333,0.000004
171.166667,0.000004
171.2,0.033543
171.233333,0.000056
171.266667,0.000028
171.3,0.000019
171.333333,0.000004
171.366667,0.000002
171.4,0.000003
171.433333,0.000018
171.466667,0.000010
171.5,0.000001
171.533333,0.000017
171.566667,0.000003
171.6,0.000000
171.633333,0.000000
171.666667,0.000000
171.7,0.000001
171.733333,0.000000
171.766667,0.000000
171.8,0.000000
171.833333,0.000000
171.866667,0.000000
171.9,0.000000
171.933333,0.000000
171.966667,0.000000
172,0.000045
172.033333,0.000006
172.066667,0.000002
172.1,0.000001
172.133333,0.000000
172.166667,0.000000
172.2,0.000000
172.233333,0.000000
172.266667,0.000000
172.3,0.000000
172.333333,0.000000
172.366667,0.000000
172.4,0.000000
172.433333,0.000000
172.466667,0.000000
172.5,0.000000
172.533333,0.000000
172.566667,0.000000
172.6,0.000000
172.633333,0.000000
172.666667,0.000000
172.7,0.000000
172.733333,0.000000
172.766667,0.000000
172.8,0.000000
172.833333,0.000000
172.866667,0.000000
172.9,0.000000
172.933333,0.000000
172.966667,0.000000
173,0.000005
173.033333,0.000000
173.066667,0.000002
173.1,0.000001
173.133333,0.000000
173.166667,0.000000
173.2,0.000000
173.233333,0.000000
173.266667,0.000000
173.3,0.000000
173.333333,0.000000
173.366667,0.000000
173.4,0.000000
173.433333,0.000000
173.466667,0.000000
173.5,0.055062
173.533333,0.000007
173.566667,0.000002
173.6,0.000001
173.633333,0.000000
173.666667,0.000000
173.7,0.000000
173.733333,0.000000
173.766667,0.000000
173.8,0.000000
173.833333,0.000000
173.866667,0.000000
173.9,0.000000
173.933333,0.000000
173.966667,0.000000
174,0.000027
174.033333,0.000005
174.066667,0.000002
174.1,0.000000
174.133333,0.000000
174.166667,0.000000
174.2,0.000000
174.233333,0.000000
174.266667,0.000000
174.3,0.000000
174.333333,0.000000
174.366667,0.000000
174.4,0.000000
174.433333,0.000000
174.466667,0.000000
174.5,0.000000
174.533333,0.000000
174.566667,0.000000
174.6,0.000000
174.633333,0.000000
174.666667,0.000000
174.7,0.000000
174.733333,0.000000
174.766667,0.032189
174.8,0.000009
174.833333,0.000003
174.866667,0.000001
174.9,0.000000
174.933333,0.000000
174.966667,0.000000
175,0.000030
175.033333,0.000006
175.066667,0.000001
175.1,0.000000
175.133333,0.000000
175.166667,0.000000
175.2,0.000000
175.233333,0.000000
175.266667,0.000000
175.3,0.000000
175.333333,0.000000
175.366667,0.000000
175.4,0.000000
175.433333,0.000000
175.466667,0.000000
175.5,0.000000
175.533333,0.000000
175.566667,0.000000
175.6,0.000000
175.633333,0.000000
175.666667,0.000000
175.7,0.000000
175.733333,0.000000
175.766667,0.000000
175.8,0.000000
175.833333,0.000000
175.866667,0.000000
175.9,0.000000
175.933333,0.000000
175.966667,0.001021
176,0.000474
176.033333,0.000189
176.066667,0.000059
176.1,0.000278
176.133333,0.000275
176.166667,0.000331
176.2,0.000293
176.233333,0.000022
176.266667,0.034169
176.3,0.005652
176.333333,0.004520
176.366667,0.000709
176.4,0.000753
176.433333,0.042620
176.466667,0.040245
176.5,0.004312
176.533333,0.000967
176.566667,0.000177
176.6,0.000348
176.633333,0.000619
176.666667,0.000274
176.7,0.000434
176.733333,0.000004
176.766667,0.000014
176.8,0.000204
176.833333,0.000173
176.866667,0.000024
176.9,0.000188
176.933333,0.000178
176.966667,0.000007
177,0.000094
177.033333,0.000007
177.066667,0.000002
177.1,0.000001
177.133333,0.000000
177.166667,0.000000
177.2,0.000000
177.233333,0.000000
177.266667,0.000000
177.3,0.000000
177.333333,0.000000
177.366667,0.000000
177.4,0.000000
177.433333,0.000000
177.466667,0.000000
177.5,0.000000
177.533333,0.000000
177.566667,0.000000
177.6,0.000000
177.633333,0.000000
177.666667,0.000000
177.7,0.000000
177.733333,0.000000
177.766667,0.000000
177.8,0.000000
177.833333,0.000000
177.866667,0.000000
177.9,0.000000
177.933333,0.000000
177.966667,0.000000
178,0.000006
178.033333,0.000000
178.066667,0.000002
178.1,0.000001
178.133333,0.000000
178.166667,0.000000
178.2,0.000000
178.233333,0.000000
178.266667,0.000000
178.3,0.000000
178.333333,0.000000
178.366667,0.050892
178.4,0.000010
178.433333,0.000003
178.466667,0.000001
178.5,0.000000
178.533333,0.000000
178.566667,0.000000
178.6,0.000000
178.633333,0.000000
178.666667,0.000000
178.7,0.000000
178.733333,0.000000
178.766667,0.000000
178.8,0.000000
178.833333,0.000000
178.866667,0.000000
178.9,0.000000
178.933333,0.000000
178.966667,0.000000
179,0.000033
179.033333,0.000007
179.066667,0.000002
179.1,0.000001
179.133333,0.000000
179.166667,0.000000
179.2,0.000000
179.233333,0.000000
179.266667,0.000000
179.3,0.000000
179.333333,0.101415
179.366667,0.000013
179.4,0.000004
179.433333,0.000002
179.466667,0.000000
179.5,0.000000
179.533333,0.000000
179.566667,0.000000
179.6,0.000000
179.633333,0.000000
179.666667,0.000000
179.7,0.000000
179.733333,0.000000
179.766667,0.000000
179.8,0.000000
179.833333,0.000000
179.866667,0.000000
179.9,0.000000
179.933333,0.000000
179.966667,0.000000
180,0.000043
180.033333,0.000005
180.066667,0.000001
180.1,0.000000
180.133333,0.000000
180.166667,0.000000
180.2,0.000000
180.233333,0.000000
180.266667,0.000000
180.3,0.000000
180.333333,0.000000
180.366667,0.000000
180.4,0.000000
180.433333,0.000000
180.466667,0.045577
180.5,0.000009
180.533333,0.000003
180.566667,0.000001
180.6,0.000000
180.633333,0.000000
180.666667,0.000000
180.7,0.000000
180.733333,0.000000
180.766667,0.000000
180.8,0.000000
180.833333,0.000000
180.866667,0.000000
180.9,0.000000
180.933333,0.000000
180.966667,0.000000
181,0.000033
181.033333,0.000005
181.066667,0.000001
181.1,0.000000
181.133333,0.000000
181.166667,0.000000
181.2,0.000000
181.233333,0.000000
181.266667,0.000000
181.3,0.000000
181.333333,0.000000
181.366667,0.000000
181.4,0.000000
181.433333,0.000000
181.466667,0.000000
181.5,0.000000
181.533333,0.000000
181.566667,0.000000
181.6,0.000000
181.633333,0.000000
181.666667,0.000000
181.7,0.000000
181.733333,0.000000
181.766667,0.000000
181.8,0.000000
181.833333,0.000000
181.866667,0.000000
181.9,0.041582
181.933333,0.000007
181.966667,0.000002
182,0.000023
182.033333,0.000005
182.066667,0.000176
182.1,0.000084
182.133333,0.000015
182.166667,0.000086
182.2,0.000041
182.233333,0.000013
182.266667,0.000056
182.3,0.000022
182.333333,0.000015
182.366667,0.000018
182.4,0.000014
182.433333,0.000079
182.466667,0.000039
182.5,0.000121
182.533333,0.000089
182.566667,0.000024
182.6,0.000155
182.633333,0.000072
182.666667,0.000021
182.7,0.000104
182.733333,0.000051
182.766667,0.000112
182.8,0.000000
182.833333,0.000012
182.866667,0.000053
182.9,0.000017
182.933333,0.000145
182.966667,0.034464
183,0.000058
183.033333,0.000059
183.066667,0.000042
183.1,0.000105
183.133333,0.000201
183.166667,0.000103
183.2,0.000055
183.233333,0.000026
183.266667,0.000053
183.3,0.000205
183.333333,0.000120
183.366667,0.000174
183.4,0.000221
183.433333,0.000077
183.466667,0.000213
183.5,0.000120
183.533333,0.000027
183.566667,0.000118
183.6,0.000028
183.633333,0.000049
183.666667,0.000072
183.7,0.000020
183.733333,0.000126
183.766667,0.000059
183.8,0.000011
183.833333,0.000072
183.866667,0.000007
183.9,0.000225
183.933333,0.000055
183.966667,0.000081
184,0.000242
184.033333,0.000119
184.066667,0.000010
184.1,0.000054
184.133333,0.000009
184.166667,0.000040
184.2,0.000014
184.233333,0.000034
184.266667,0.000068
184.3,0.000024
184.333333,0.032019
184.366667,0.000121
184.4,0.000029
184.433333,0.000081
184.466667,0.000042
184.5,0.000017
184.533333,0.000021
184.566667,0.000008
184.6,0.000059
184.633333,0.000029
184.666667,0.000022
184.7,0.000079
184.733333,0.000041
184.766667,0.000002
184.8,0.000010
184.833333,0.000025
184.866667,0.000259
184.9,0.000161
184.933333,0.000005
184.966667,0.000121
185,0.000091
185.033333,0.000106
185.066667,0.000071
185.1,0.000144
185.133333,0.000398
185.166667,0.000204
185.2,0.000094
185.233333,0.000072
185.266667,0.000031
185.3,0.000127
185.333333,0.000074
185.366667,0.000036
185.4,0.000094
185.433333,0.000062
185.466667,0.000952
185.5,0.000176
185.533333,0.000029
185.566667,0.000103
185.6,0.000033
185.633333,0.000094
185.666667,0.000071
185.7,0.000028
185.733333,0.000227
185.766667,0.000121
185.8,0.000023
185.833333,0.000181
185.866667,0.000087
185.9,0.001480
185.933333,0.000549
185.966667,0.000249
186,0.000097
186.033333,0.000431
186.066667,0.000246
186.1,0.000340
186.133333,0.000302
186.166667,0.000019
186.2,0.000301
186.233333,0.000298
186.266667,0.000003
186.3,0.000294
186.333333,0.000310
186.366667,0.000021
186.4,0.057057
186.433333,0.000601
186.466667,0.000006
186.5,0.000275
186.533333,0.000315
186.566667,0.000028
186.6,0.000268
186.633333,0.000313
186.666667,0.000025
186.7,0.000018
186.733333,0.000270
186.766667,0.000277
186.8,0.000016
186.833333,0.000266
186.866667,0.000278
186.9,0.000006
186.933333,0.000003
186.966667,0.000000
187,0.000074
187.033333,0.000008
187.066667,0.000002
187.1,0.000001
187.133333,0.000000
187.166667,0.000000
187.2,0.000000
187.233333,0.000000
187.266667,0.000000
187.3,0.000000
187.333333,0.000000
187.366667,0.000000
187.4,0.000000
187.433333,0.000000
187.466667,0.000000
187.5,0.000000
187.533333,0.000000
187.566667,0.000000
187.6,0.000000
187.633333,0.000000
187.666667,0.000000
187.7,0.000000
187.733333,0.000000
187.766667,0.000000
187.8,0.000000
187.833333,0.000000
187.866667,0.000000
187.9,0.000000
187.933333,0.000000
187.966667,0.000000
188,0.000007
188.033333,0.000000
188.066667,0.000002
188.1,0.000001
188.133333,0.000000
188.166667,0.000000
188.2,0.000000
188.233333,0.000000
188.266667,0.000000
188.3,0.000000
188.333333,0.000000
188.366667,0.000000
188.4,0.000000
188.433333,0.000000
188.466667,0.000000
188.5,0.000000
188.533333,0.000000
188.566667,0.000000
188.6,0.000000
188.633333,0.000000
188.666667,0.000000
188.7,0.000000
188.733333,0.000000
188.766667,0.000000
188.8,0.079753
188.833333,0.000004
188.866667,0.000002
188.9,0.000000
188.933333,0.000000
188.966667,0.000000
189,0.000015
189.033333,0.000006
189.066667,0.000002
189.1,0.000000
189.133333,0.000000
189.166667,0.000000
189.2,0.000000
189.233333,0.000000
189.266667,0.000000
189.3,0.000000
189.333333,0.000000
189.366667,0.000000
189.4,0.000000
189.433333,0.000000
189.466667,0.000000
189.5,0.000000
189.533333,0.000000
189.566667,0.000000
189.6,0.000000
189.633333,0.000000
189.666667,0.000000
189.7,0.000000
189.733333,0.000000
189.766667,0.000000
189.8,0.000000
