t,scene_score
306.739767,0.000005
306.773133,0.000073
306.8065,0.000078
306.839867,0.000079
306.873233,0.000000
306.9066,0.000004
306.939967,0.000005
306.973333,0.000069
307.0067,0.000005
307.040067,0.000002
307.073433,0.000001
307.1068,0.000000
307.140167,0.000000
307.173533,0.000000
307.2069,0.000000
307.240267,0.000000
307.273633,0.000000
307.307,0.000022
307.340367,0.000005
307.373733,0.000002
307.4071,0.000000
307.440467,0.000000
307.473833,0.000000
307.5072,0.000000
307.540567,0.000000
307.573933,0.000000
307.6073,0.000000
307.640667,0.000000
307.674033,0.000000
307.7074,0.000000
307.740767,0.000000
307.774133,0.000565
307.8075,0.000018
307.840867,0.000012
307.874233,0.000120
307.9076,0.022834
307.940967,0.000474
307.974333,0.000221
308.0077,0.000001
308.041067,0.000001
308.074433,0.000001
308.1078,0.000106
308.141167,0.000106
308.174533,0.000000
308.2079,0.000227
308.241267,0.000226
308.274633,0.000228
308.308,0.000038
308.341367,0.000144
308.374733,0.000106
308.4081,0.000106
308.441467,0.000013
308.474833,0.000108
308.5082,0.000106
308.541567,0.000228
308.574933,0.000225
308.6083,0.000002
308.641667,0.000125
308.675033,0.000470
308.7084,0.000472
308.741767,0.004120
308.775133,0.000003
308.8085,0.000001
308.841867,0.000000
308.875233,0.000000
308.9086,0.000000
308.941967,0.000000
308.975333,0.000000
309.0087,0.000000
309.042067,0.000000
309.075433,0.000000
309.1088,0.000000
309.142167,0.000000
309.175533,0.000000
309.2089,0.000000
309.242267,0.000000
309.275633,0.000000
309.309,0.000011
309.342367,0.000005
309.375733,0.000001
309.4091,0.000000
309.442467,0.000000
309.475833,0.000000
309.5092,0.000000
309.542567,0.000000
309.575933,0.000000
309.6093,0.000000
309.642667,0.000000
309.676033,0.000000
309.7094,0.000000
309.742767,0.000000
309.776133,0.000000
309.8095,0.033290
309.842867,0.000014
309.876233,0.000004
309.9096,0.000002
309.942967,0.000000
309.976333,0.000000
310.0097,0.000000
310.043067,0.000000
310.076433,0.000000
310.1098,0.000000
310.143167,0.000000
310.176533,0.000000
310.2099,0.000000
310.243267,0.000000
310.276633,0.000000
310.31,0.000049
310.343367,0.000007
310.376733,0.000002
310.4101,0.000000
310.443467,0.000000
310.476833,0.000000
310.5102,0.000000
310.543567,0.000000
310.576933,0.000000
310.6103,0.000000
310.643667,0.000000
310.677033,0.000000
310.7104,0.000000
310.743767,0.000000
310.777133,0.000000
310.8105,0.000000
310.843867,0.000000
310.877233,0.000000
310.9106,0.000000
310.943967,0.000000
310.977333,0.000000
311.0107,0.000000
311.044067,0.000000
311.077433,0.000000
311.1108,0.000000
311.144167,0.000000
311.177533,0.000000
311.2109,0.000000
311.244267,0.000000
311.277633,0.000000
311.311,0.000005
311.344367,0.000000
311.377733,0.000002
311.4111,0.000000
311.444467,0.000000
311.477833,0.000000
311.5112,0.000000
311.544567,0.000000
311.577933,0.000000
311.6113,0.000000
311.644667,0.000000
311.678033,0.000000
311.7114,0.000000
311.744767,0.000000
311.778133,0.211540
311.8115,0.000019
311.844867,0.000005
311.878233,0.000003
311.9116,0.000000
311.944967,0.000000
311.978333,0.000000
312.0117,0.000000
312.045067,0.000000
312.078433,0.000000
312.1118,0.000000
312.145167,0.000000
312.178533,0.000000
312.2119,0.000000
312.245267,0.000000
312.278633,0.000000
312.312,0.000067
312.345367,0.000004
312.378733,0.000001
312.4121,0.000000
312.445467,0.000000
312.478833,0.000000
312.5122,0.000000
312.545567,0.000000
312.578933,0.000000
312.6123,0.000000
312.645667,0.000000
312.679033,0.000000
312.7124,0.000000
312.745767,0.000000
312.779133,0.000000
312.8125,0.000000
312.845867,0.000000
312.879233,0.000000
312.9126,0.000000
312.945967,0.000000
312.979333,0.000000
313.0127,0.000000
313.046067,0.000000
313.079433,0.000000
313.1128,0.000000
313.146167,0.000000
313.179533,0.000000
313.2129,0.000000
313.246267,0.000000
313.279633,0.000000
313.313,0.000004
313.346367,0.000000
313.379733,0.000001
313.4131,0.000664
313.446467,0.000224
313.479833,0.000194
313.5132,0.000209
313.546567,0.000204
313.579933,0.000008
313.6133,0.000184
313.646667,0.000195
313.680033,0.000001
313.7134,0.000184
313.746767,0.000184
313.780133,0.000007
313.8135,0.000001
313.846867,0.000000
313.880233,0.000008
313.9136,0.000003
313.946967,0.000007
313.980333,0.000008
314.0137,0.000004
314.047067,0.000007
314.080433,0.000000
314.1138,0.000013
314.147167,0.000176
314.180533,0.000165
314.2139,0.000182
314.247267,0.000157
314.280633,0.062438
314.314,0.000978
314.347367,0.000127
314.380733,0.000462
314.4141,0.000011
314.447467,0.000004
314.480833,0.000001
314.5142,0.000000
314.547567,0.000000
314.580933,0.000000
314.6143,0.000000
314.647667,0.000000
314.681033,0.000000
314.7144,0.000000
314.747767,0.000000
314.781133,0.000000
314.8145,0.000000
314.847867,0.000000
314.881233,0.000000
314.9146,0.000000
314.947967,0.000000
314.981333,0.000000
315.0147,0.000000
315.048067,0.000000
315.081433,0.000000
315.1148,0.000000
315.148167,0.000000
315.181533,0.000000
315.2149,0.000000
315.248267,0.000000
315.281633,0.000000
315.315,0.000056
315.348367,0.000006
315.381733,0.000002
315.4151,0.000000
315.448467,0.000000
315.481833,0.000000
315.5152,0.000000
315.548567,0.000000
315.581933,0.000000
315.6153,0.000000
315.648667,0.000000
315.682033,0.000000
315.7154,0.000000
315.748767,0.000000
315.782133,0.000000
315.8155,0.000000
315.848867,0.000000
315.882233,0.000000
315.9156,0.000000
315.948967,0.000000
315.982333,0.000000
316.0157,0.000000
316.049067,0.000000
316.082433,0.050652
316.1158,0.000013
316.149167,0.000004
316.182533,0.000002
316.2159,0.000000
316.249267,0.000000
316.282633,0.000000
316.316,0.000044
316.349367,0.005574
316.382733,0.001072
316.4161,0.000368
316.449467,0.000338
316.482833,0.000338
316.5162,0.000016
316.549567,0.000346
316.582933,0.000341
316.6163,0.000001
316.649667,0.000054
316.683033,0.000008
316.7164,0.000022
316.749767,0.000033
316.783133,0.000025
316.8165,0.000371
316.849867,0.000317
316.883233,0.000390
316.9166,0.000004
316.949967,0.000030
316.983333,0.000024
317.0167,0.000055
317.050067,0.000343
317.083433,0.000072
317.1168,0.000059
317.150167,0.000385
317.183533,0.000475
317.2169,0.000083
317.250267,0.000516
317.283633,0.001275
317.317,0.001703
317.350367,0.012318
317.383733,0.000005
317.4171,0.000002
317.450467,0.000001
317.483833,0.000000
317.5172,0.000000
317.550567,0.000000
317.583933,0.000000
317.6173,0.000000
317.650667,0.000000
317.684033,0.000000
317.7174,0.000000
317.750767,0.000000
317.784133,0.000000
317.8175,0.000000
317.850867,0.000000
317.884233,0.000000
317.9176,0.000000
317.950967,0.000000
317.984333,0.000000
318.0177,0.000000
318.051067,0.000000
318.084433,0.000000
318.1178,0.000000
318.151167,0.000000
318.184533,0.000000
318.2179,0.000000
318.251267,0.000000
318.284633,0.000000
318.318,0.000015
318.351367,0.000007
318.384733,0.000002
318.4181,0.000001
318.451467,0.000000
318.484833,0.000000
318.5182,0.000000
318.551567,0.000000
318.584933,0.000000
318.6183,0.000000
318.651667,0.000000
318.685033,0.000000
318.7184,0.000000
318.751767,0.008580
318.785133,0.044795
318.8185,0.000009
318.851867,0.000003
318.885233,0.000001
318.9186,0.000000
318.951967,0.000000
318.985333,0.000000
319.0187,0.000000
319.052067,0.000000
319.085433,0.000000
319.1188,0.000000
319.152167,0.000000
319.185533,0.000000
319.2189,0.000000
319.252267,0.000000
319.285633,0.000000
319.319,0.000036
319.352367,0.000006
319.385733,0.000002
319.4191,0.000000
319.452467,0.000000
319.485833,0.000000
319.5192,0.000000
319.552567,0.000000
319.585933,0.000000
319.6193,0.000000
319.652667,0.000000
319.686033,0.000000
319.7194,0.000000
319.752767,0.000000
319.786133,0.000000
319.8195,0.000000
319.852867,0.000000
319.886233,0.000000
319.9196,0.000000
319.952967,0.000000
319.986333,0.000000
320.0197,0.000000
320.053067,0.000000
320.086433,0.000000
320.1198,0.000000
320.153167,0.000000
320.186533,0.000000
320.2199,0.000000
320.253267,0.000000
320.286633,0.000000
320.32,0.000006
320.353367,0.000000
320.386733,0.000002
320.4201,0.000000
320.453467,0.031463
320.486833,0.000010
320.5202,0.000003
320.553567,0.000001
320.586933,0.000000
320.6203,0.000000
320.653667,0.000000
320.687033,0.000000
320.7204,0.000000
320.753767,0.000000
320.787133,0.000000
320.8205,0.000000
320.853867,0.000000
320.887233,0.000000
320.9206,0.000000
320.953967,0.000000
320.987333,0.000000
321.0207,0.000000
321.054067,0.000000
321.087433,0.000000
321.1208,0.000000
321.154167,0.000000
321.187533,0.000000
321.2209,0.000000
321.254267,0.000000
321.287633,0.000000
321.321,0.000036
321.354367,0.000007
321.387733,0.000002
321.4211,0.000001
321.454467,0.000000
321.487833,0.000000
321.5212,0.000000
321.554567,0.000000
321.587933,0.000000
321.6213,0.000000
321.654667,0.000000
321.688033,0.000000
321.7214,0.000000
321.754767,0.000000
321.788133,0.000000
321.8215,0.000000
321.854867,0.000000
321.888233,0.029879
321.9216,0.000009
321.954967,0.000003
321.988333,0.000001
322.0217,0.000000
322.055067,0.000000
322.088433,0.000000
322.1218,0.000000
322.155167,0.000000
322.188533,0.000000
322.2219,0.000000
322.255267,0.000000
322.288633,0.000000
322.322,0.000035
322.355367,0.000007
322.388733,0.000002
322.4221,0.000000
322.455467,0.000000
322.488833,0.000000
322.5222,0.000000
322.555567,0.000000
322.588933,0.000000
322.6223,0.000000
322.655667,0.000000
322.689033,0.000000
322.7224,0.000000
322.755767,0.000000
322.789133,0.000000
322.8225,0.000000
322.855867,0.000000
322.889233,0.000000
322.9226,0.000000
322.955967,0.000000
322.989333,0.000000
323.0227,0.000000
323.056067,0.000000
323.089433,0.000000
323.1228,0.000000
323.156167,0.000000
323.189533,0.000000
323.2229,0.000000
323.256267,0.000000
323.289633,0.000000
323.323,0.000006
323.356367,0.000000
323.389733,0.000002
323.4231,0.000000
323.456467,0.000000
323.489833,0.000129
323.5232,0.000078
323.556567,0.000070
323.589933,0.000133
323.6233,0.050866
323.656667,0.000295
323.690033,0.000041
323.7234,0.000103
323.756767,0.000061
323.790133,0.001362
323.8235,0.000593
323.856867,0.000094
323.890233,0.000284
323.9236,0.000095
323.956967,0.000013
323.990333,0.000122
324.0237,0.000206
324.057067,0.000096
324.090433,0.000268
324.1238,0.000043
324.157167,0.000075
324.190533,0.000054
324.2239,0.000008
324.257267,0.000141
324.290633,0.000127
324.324,0.000064
324.357367,0.000148
324.390733,0.000106
324.4241,0.000202
324.457467,0.000237
324.490833,0.000195
324.5242,0.000033
324.557567,0.000367
324.590933,0.000129
324.6243,0.000102
324.657667,0.000169
324.691033,0.000002
324.7244,0.000169
324.757767,0.000174
324.791133,0.000008
324.8245,0.000012
324.857867,0.000176
324.891233,0.000187
324.9246,0.000001
324.957967,0.000019
324.991333,0.000182
325.0247,0.000175
325.058067,0.000017
325.091433,0.000003
325.1248,0.000002
325.158167,0.000000
325.191533,0.000000
325.2249,0.000000
325.258267,0.000000
325.291633,0.000000
325.325,0.000022
325.358367,0.000006
325.391733,0.000001
325.4251,0.000000
325.458467,0.000000
325.491833,0.000000
325.5252,0.000000
325.558567,0.000000
325.591933,0.000000
325.6253,0.044311
325.658667,0.000011
325.692033,0.000003
325.7254,0.000001
325.758767,0.000000
325.792133,0.000000
325.8255,0.000000
325.858867,0.000000
325.892233,0.000000
325.9256,0.000000
325.958967,0.000000
325.992333,0.000000
326.0257,0.000000
326.059067,0.000000
326.092433,0.000000
326.1258,0.000000
326.159167,0.000000
326.192533,0.000000
326.2259,0.000000
326.259267,0.000000
326.292633,0.000000
326.326,0.000042
326.359367,0.000006
326.392733,0.000002
326.4261,0.000000
326.459467,0.000000
326.492833,0.000000
326.5262,0.000000
326.559567,0.000000
326.592933,0.000000
326.6263,0.000000
326.659667,0.000000
326.693033,0.000000
326.7264,0.000000
326.759767,0.000000
326.793133,0.000000
326.8265,0.000000
326.859867,0.000000
326.893233,0.000000
326.9266,0.000000
326.959967,0.000000
326.993333,0.000000
327.0267,0.000000
327.060067,0.000000
327.093433,0.000000
327.1268,0.000000
327.160167,0.000000
327.193533,0.000000
327.2269,0.000000
327.260267,0.000000
327.293633,0.000000
327.327,0.000005
327.360367,0.000000
327.393733,0.000002
327.4271,0.049409
327.460467,0.000005
327.493833,0.000002
327.5272,0.000001
327.560567,0.000000
327.593933,0.000000
327.6273,0.000000
327.660667,0.000000
327.694033,0.000000
327.7274,0.000000
327.760767,0.000000
327.794133,0.000000
327.8275,0.000000
327.860867,0.000000
327.894233,0.000000
327.9276,0.000000
327.960967,0.000000
327.994333,0.000000
328.0277,0.000000
328.061067,0.000000
328.094433,0.000000
328.1278,0.000000
328.161167,0.000000
328.194533,0.000000
328.2279,0.000000
328.261267,0.000000
328.294633,0.048843
328.328,0.000038
328.361367,0.000005
328.394733,0.000001
328.4281,0.000000
328.461467,0.000000
328.494833,0.000000
328.5282,0.000000
328.561567,0.000000
328.594933,0.000000
328.6283,0.000000
328.661667,0.000000
328.695033,0.000000
328.7284,0.000000
328.761767,0.000000
328.795133,0.000000
328.8285,0.000000
328.861867,0.000000
328.895233,0.000000
328.9286,0.000000
328.961967,0.000000
328.995333,0.000000
329.0287,0.000000
329.062067,0.000000
329.095433,0.000000
329.1288,0.000000
329.162167,0.000000
329.195533,0.000000
329.2289,0.000000
329.262267,0.000000
329.295633,0.000000
329.329,0.000005
329.362367,0.000000
329.395733,0.000001
329.4291,0.000000
329.462467,0.000000
329.495833,0.000000
329.5292,0.000000
329.562567,0.000000
329.595933,0.000000
329.6293,0.000000
329.662667,0.000000
329.696033,0.000000
329.7294,0.000000
329.762767,0.031818
329.796133,0.000012
329.8295,0.000004
329.862867,0.000002
329.896233,0.000000
329.9296,0.000000
329.962967,0.000000
329.996333,0.000000
330.0297,0.000000
330.063067,0.000000
330.096433,0.000000
330.1298,0.000000
330.163167,0.000000
330.196533,0.000000
330.2299,0.000000
330.263267,0.000000
330.296633,0.000000
330.33,0.000039
330.363367,0.000006
330.396733,0.000001
330.4301,0.000000
330.463467,0.000000
330.496833,0.000000
330.5302,0.000000
330.563567,0.000000
330.596933,0.000000
330.6303,0.000000
330.663667,0.000000
330.697033,0.000000
330.7304,0.000000
330.763767,0.000000
330.797133,0.000000
330.8305,0.000000
330.863867,0.000000
330.897233,0.000000
330.9306,0.000000
330.963967,0.000000
330.997333,0.000000
331.0307,0.000000
331.064067,0.000000
331.097433,0.000000
331.1308,0.000000
331.164167,0.000000
331.197533,0.000000
331.2309,0.000000
331.264267,0.000000
331.297633,0.000000
331.331,0.000005
331.364367,0.000000
331.397733,0.000001
331.4311,0.000000
331.464467,0.000000
331.497833,0.000000
331.5312,0.000000
331.564567,0.000000
331.597933,0.000000
331.6313,0.035914
331.664667,0.000013
331.698033,0.000004
331.7314,0.000002
331.764767,0.000000
331.798133,0.000000
331.8315,0.000000
331.864867,0.000000
331.898233,0.000000
331.9316,0.000000
331.964967,0.000000
331.998333,0.000000
332.0317,0.000000
332.065067,0.000000
332.098433,0.000000
332.1318,0.000000
332.165167,0.000000
332.198533,0.000000
332.2319,0.000000
332.265267,0.000000
332.298633,0.000000
332.332,0.000042
332.365367,0.000006
332.398733,0.000001
332.4321,0.000001
332.465467,0.000000
332.498833,0.000000
332.5322,0.000000
332.565567,0.000000
332.598933,0.000000
332.6323,0.000000
332.665667,0.000000
332.699033,0.000000
332.7324,0.000000
332.765767,0.000000
332.799133,0.000000
332.8325,0.000000
332.865867,0.000168
332.899233,0.000021
332.9326,0.000005
332.965967,0.000005
332.999333,0.000006
333.0327,0.000001
333.066067,0.000000
333.099433,0.000006
333.1328,0.000002
333.166167,0.000000
333.199533,0.000000
333.2329,0.000005
333.266267,0.000001
333.299633,0.034242
333.333,0.014292
333.366367,0.000665
333.399733,0.000091
333.4331,0.000192
333.466467,0.000005
333.499833,0.000218
333.5332,0.000034
333.566567,0.000132
333.599933,0.000069
333.6333,0.000021
333.666667,0.000096
333.700033,0.000014
333.7334,0.000204
333.766767,0.000148
333.800133,0.000057
333.8335,0.000092
333.866867,0.000199
333.900233,0.000007
333.9336,0.000017
333.966967,0.000005
334.000333,0.000008
334.0337,0.000052
334.067067,0.000100
334.100433,0.000059
334.1338,0.000101
334.167167,0.000380
334.200533,0.000214
334.2339,0.000075
334.267267,0.000270
334.300633,0.000175
334.334,0.000029
334.367367,0.000082
334.400733,0.000002
334.4341,0.000001
334.467467,0.000000
334.500833,0.000000
334.5342,0.000000
334.567567,0.000000
334.600933,0.000000
334.6343,0.000000
334.667667,0.000000
334.701033,0.000000
334.7344,0.000000
334.767767,0.000000
334.801133,0.000000
334.8345,0.000000
334.867867,0.000000
334.901233,0.000000
334.9346,0.034132
334.967967,0.000011
335.001333,0.000004
335.0347,0.000001
335.068067,0.000000
335.101433,0.000000
335.1348,0.000000
335.168167,0.000000
335.201533,0.000000
335.2349,0.000000
335.268267,0.000000
335.301633,0.000000
335.335,0.000043
335.368367,0.000008
335.401733,0.000002
335.4351,0.000001
335.468467,0.000000
335.501833,0.000000
335.5352,0.000000
335.568567,0.000000
335.601933,0.000000
335.6353,0.000000
335.668667,0.000000
335.702033,0.000000
335.7354,0.000000
335.768767,0.000000
335.802133,0.000000
335.8355,0.000000
335.868867,0.000000
335.902233,0.000000
335.9356,0.000000
335.968967,0.000000
336.002333,0.000000
336.0357,0.000000
336.069067,0.000000
336.102433,0.000000
336.1358,0.000000
336.169167,0.000000
336.202533,0.000000
336.2359,0.000000
336.269267,0.000000
336.302633,0.000000
336.336,0.000008
336.369367,0.000000
336.402733,0.000002
336.4361,0.000001
336.469467,0.000000
336.502833,0.000000
336.5362,0.000000
336.569567,0.000000
336.602933,0.000000
336.6363,0.000000
336.669667,0.000000
336.703033,0.000000
336.7364,0.000000
336.769767,0.000000
336.803133,0.000000
336.8365,0.000000
336.869867,0.000000
336.903233,0.000000
336.9366,0.000000
336.969967,0.000000
337.003333,0.000000
337.0367,0.000000
337.070067,0.000000
337.103433,0.000000
337.1368,0.000000
337.170167,0.000000
337.203533,0.040675
337.2369,0.000009
337.270267,0.000003
337.303633,0.000001
337.337,0.000034
337.370367,0.000008
337.403733,0.000002
337.4371,0.000001
337.470467,0.000000
337.503833,0.000000
337.5372,0.000000
337.570567,0.000000
337.603933,0.000000
337.6373,0.000000
337.670667,0.000000
337.704033,0.000000
337.7374,0.000000
337.770767,0.000000
337.804133,0.000000
337.8375,0.000000
337.870867,0.000000
337.904233,0.000000
337.9376,0.000000
337.970967,0.000000
338.004333,0.000000
338.0377,0.000000
338.071067,0.000000
338.104433,0.000000
338.1378,0.000000
338.171167,0.000000
338.204533,0.000000
338.2379,0.000000
338.271267,0.000000
338.304633,0.000000
338.338,0.000007
338.371367,0.000000
338.404733,0.000002
338.4381,0.000001
338.471467,0.000000
338.504833,0.041677
338.5382,0.000014
338.571567,0.000005
338.604933,0.000002
338.6383,0.000000
338.671667,0.000000
338.705033,0.000000
338.7384,0.000000
338.771767,0.000000
338.805133,0.000000
338.8385,0.000000
338.871867,0.000000
338.905233,0.000000
338.9386,0.000000
338.971967,0.000000
339.005333,0.000000
339.0387,0.000000
339.072067,0.000000
339.105433,0.000000
339.1388,0.000000
339.172167,0.000000
339.205533,0.000000
339.2389,0.000000
339.272267,0.000000
339.305633,0.000000
339.339,0.000045
339.372367,0.000009
339.405733,0.000002
339.4391,0.000001
339.472467,0.000000
339.505833,0.000000
339.5392,0.000000
339.572567,0.000000
339.605933,0.000000
339.6393,0.000000
339.672667,0.000000
339.706033,0.000000
339.7394,0.000000
339.772767,0.000000
339.806133,0.000000
339.8395,0.000000
339.872867,0.000000
339.906233,0.000000
339.9396,0.000000
339.972967,0.000000
340.006333,0.000000
340.0397,0.000000
340.073067,0.000000
340.106433,0.000000
340.1398,0.000000
340.173167,0.043651
340.206533,0.000008
340.2399,0.000003
340.273267,0.000001
340.306633,0.000000
340.34,0.000029
340.373367,0.000008
340.406733,0.000002
340.4401,0.000001
340.473467,0.000000
340.506833,0.000000
340.5402,0.000000
340.573567,0.000000
340.606933,0.000000
340.6403,0.000000
340.673667,0.000000
340.707033,0.000000
340.7404,0.000000
340.773767,0.000000
340.807133,0.000000
340.8405,0.000000
340.873867,0.000000
340.907233,0.000000
340.9406,0.000000
340.973967,0.000000
341.007333,0.000000
341.0407,0.000000
341.074067,0.000000
341.107433,0.000000
341.1408,0.000000
341.174167,0.000000
341.207533,0.000000
341.2409,0.000000
341.274267,0.000000
341.307633,0.000000
341.341,0.000007
341.374367,0.000000
341.407733,0.000002
341.4411,0.000001
341.474467,0.000000
341.507833,0.068913
341.5412,0.000015
341.574567,0.000005
341.607933,0.000002
341.6413,0.000000
341.674667,0.000000
341.708033,0.000000
341.7414,0.000000
341.774767,0.000000
341.808133,0.000000
341.8415,0.000000
341.874867,0.000000
341.908233,0.000000
341.9416,0.000000
341.974967,0.000000
342.008333,0.000000
342.0417,0.000000
342.075067,0.000000
342.108433,0.000000
342.1418,0.000000
342.175167,0.000000
342.208533,0.000000
342.2419,0.000000
342.275267,0.000000
342.308633,0.000000
342.342,0.007752
342.375367,0.000009
342.408733,0.000002
342.4421,0.000001
342.475467,0.000000
342.508833,0.000000
342.5422,0.000000
342.575567,0.000000
342.608933,0.000000
342.6423,0.000000
342.675667,0.000000
342.709033,0.000000
342.7424,0.000000
342.775767,0.000000
342.809133,0.000000
342.8425,0.000000
342.875867,0.000000
342.909233,0.000000
342.9426,0.000000
342.975967,0.000000
343.009333,0.000000
343.0427,0.000000
343.076067,0.000000
343.109433,0.000000
343.1428,0.000000
343.176167,0.000000
343.209533,0.000000
343.2429,0.000049
343.276267,0.000004
343.309633,0.000000
343.343,0.000011
343.376367,0.019507
343.409733,0.007143
343.4431,0.001689
343.476467,0.001267
343.509833,0.000535
343.5432,0.000076
343.576567,0.000458
343.609933,0.000395
343.6433,0.000058
343.676667,0.000055
343.710033,0.000371
343.7434,0.000018
343.776767,0.059907
343.810133,0.001475
343.8435,0.007089
343.876867,0.000224
343.910233,0.002783
343.9436,0.001043
343.976967,0.002161
344.010333,0.000444
344.0437,0.001700
344.077067,0.002898
344.110433,0.001969
344.1438,0.003373
344.177167,0.002576
344.210533,0.002567
344.2439,0.002034
344.277267,0.002567
344.310633,0.001755
344.344,0.001772
344.377367,0.039388
344.410733,0.039970
344.4441,0.000081
344.477467,0.002445
344.510833,0.001356
344.5442,0.002210
344.577567,0.001801
344.610933,0.002495
344.6443,0.001811
344.677667,0.003028
344.711033,0.002193
344.7444,0.003204
344.777767,0.002597
344.811133,0.003782
344.8445,0.002706
344.877867,0.000381
344.911233,0.000157
344.9446,0.000048
344.977967,0.000050
345.011333,0.000008
345.0447,0.000000
345.078067,0.000000
345.111433,0.000000
345.1448,0.000000
345.178167,0.000000
345.211533,0.000000
345.2449,0.000000
345.278267,0.000000
345.311633,0.000000
345.345,0.000210
345.378367,0.000009
345.411733,0.000003
345.4451,0.000001
345.478467,0.000000
345.511833,0.000000
345.5452,0.000000
345.578567,0.000000
345.611933,0.000000
345.6453,0.000000
345.678667,0.000000
345.712033,0.000000
345.7454,0.000000
345.778767,0.000000
345.812133,0.000000
345.8455,0.000000
345.878867,0.000000
345.912233,0.000000
345.9456,0.000000
345.978967,0.000000
346.012333,0.000000
346.0457,0.000000
346.079067,0.000000
346.112433,0.000000
346.1458,0.000000
346.179167,0.000000
346.212533,0.000000
346.2459,0.000000
346.279267,0.000000
346.312633,0.000000
346.346,0.000008
346.379367,0.000000
346.412733,0.000003
346.4461,0.000001
346.479467,0.000238
346.512833,0.001668
346.5462,0.000850
346.579567,0.000279
346.612933,0.000121
346.6463,0.000139
346.679667,0.000019
346.713033,0.000063
346.7464,0.000049
346.779767,0.000014
346.813133,0.000010
346.8465,0.000051
346.879867,0.000036
346.913233,0.000043
346.9466,0.059892
346.979967,0.000305
347.013333,0.000012
347.0467,0.000049
347.080067,0.000040
347.113433,0.000045
347.1468,0.000009
347.180167,0.000003
347.213533,0.000006
347.2469,0.000001
347.280267,0.000003
347.313633,0.000049
347.347,0.000099
347.380367,0.000050
347.413733,0.000054
347.4471,0.000048
347.480467,0.000050
347.513833,0.000003
347.5472,0.000001
347.580567,0.000000
347.613933,0.000000
347.6473,0.000000
347.680667,0.000000
347.714033,0.000000
347.7474,0.000000
347.780767,0.000000
347.814133,0.000000
347.8475,0.000000
347.880867,0.000000
347.914233,0.000000
347.9476,0.000000
347.980967,0.000000
348.014333,0.000000
348.0477,0.000000
348.081067,0.000000
348.114433,0.000000
348.1478,0.000000
348.181167,0.000000
348.214533,0.000000
348.2479,0.000000
348.281267,0.000000
348.314633,0.000000
348.348,0.000016
348.381367,0.000008
348.414733,0.000002
348.4481,0.000001
348.481467,0.000000
348.514833,0.000000
348.5482,0.000000
348.581567,0.000000
348.614933,0.000000
348.6483,0.000000
348.681667,0.000000
348.715033,0.000000
348.7484,0.000000
348.781767,0.000000
348.815133,0.000000
348.8485,0.000000
348.881867,0.000000
348.915233,0.000000
348.9486,0.031570
348.981967,0.000011
349.015333,0.000004
349.0487,0.000001
349.082067,0.000000
349.115433,0.000000
349.1488,0.000000
349.182167,0.000000
349.215533,0.000000
349.2489,0.000000
349.282267,0.000000
349.315633,0.000000
349.349,0.000040
349.382367,0.000009
349.415733,0.000003
349.4491,0.000001
349.482467,0.000000
349.515833,0.000000
349.5492,0.000000
349.582567,0.000000
349.615933,0.000000
349.6493,0.000000
349.682667,0.000000
349.716033,0.000000
349.7494,0.000000
349.782767,0.000000
349.816133,0.000000
349.8495,0.000000
349.882867,0.000000
349.916233,0.000000
349.9496,0.000000
349.982967,0.000000
350.016333,0.000000
350.0497,0.000000
350.083067,0.000000
350.116433,0.000000
350.1498,0.000000
350.183167,0.000000
350.216533,0.000000
350.2499,0.000000
350.283267,0.000000
350.316633,0.000000
350.35,0.000007
350.383367,0.000000
350.416733,0.000003
350.4501,0.000001
350.483467,0.000000
350.516833,0.000000
350.5502,1.000000
350.583567,0.005727
350.616933,0.013398
350.6503,0.014219
350.683667,0.001617
350.717033,0.000129
350.7504,0.000002
350.783767,0.000001
350.817133,0.000000
350.8505,0.000000
350.883867,0.000000
350.917233,0.000000
350.9506,0.000000
350.983967,0.000000
351.017333,0.000000
351.0507,0.000000
351.084067,0.000000
351.117433,0.000000
351.1508,0.000000
351.184167,0.000000
351.217533,0.000000
351.2509,0.000000
351.284267,0.000000
351.317633,0.000000
351.351,0.000017
351.384367,0.000001
351.417733,0.000000
351.4511,0.000000
351.484467,0.000000
351.517833,0.000000
351.5512,0.000000
351.584567,0.000000
351.617933,0.000000
351.6513,0.000000
351.684667,0.000000
351.718033,0.000000
351.7514,0.000000
351.784767,0.000000
351.818133,0.000000
351.8515,0.000000
351.884867,0.000000
351.918233,0.000000
351.9516,0.000000
351.984967,0.000000
352.018333,0.000000
352.0517,0.000000
352.085067,0.000000
352.118433,0.000000
352.1518,0.000000
352.185167,0.000000
352.218533,0.000000
352.2519,0.000000
352.285267,0.000000
352.318633,0.000000
352.352,0.000001
352.385367,0.000000
352.418733,0.000000
352.4521,0.000000
352.485467,0.000000
352.518833,0.000000
352.5522,1.000000
352.585567,0.000019
352.618933,0.000166
352.6523,0.000060
352.685667,0.000011
352.719033,0.000001
352.7524,0.000000
352.785767,0.000000
352.819133,0.000000
352.8525,0.000000
352.885867,0.000000
352.919233,0.000000
352.9526,0.000000
352.985967,0.000000
353.019333,0.000000
353.0527,0.000000
353.086067,0.000000
353.119433,0.000000
353.1528,0.000000
353.186167,0.000000
353.219533,0.000000
353.2529,0.000000
353.286267,0.000000
353.319633,0.000000
353.353,0.000500
353.386367,0.000128
353.419733,0.000046
353.4531,0.005683
353.486467,0.024393
353.519833,0.005856
353.5532,0.005662
