t,scene_score
414,0.000000
414.033333,0.000000
414.066667,0.000000
414.1,0.000000
414.133333,0.000000
414.166667,0.000000
414.2,0.000000
414.233333,0.000000
414.266667,0.000000
414.3,0.000000
414.333333,0.000000
414.366667,0.000000
414.4,0.000000
414.433333,0.000000
414.466667,0.000000
414.5,0.000000
414.533333,0.000000
414.566667,0.000000
414.6,0.000000
414.633333,0.000000
414.666667,0.191857
414.7,0.001158
414.733333,0.000260
414.766667,0.000625
414.8,0.000217
414.833333,0.000037
414.866667,0.000308
414.9,0.000139
414.933333,0.000172
414.966667,0.000234
415,0.000039
415.033333,0.000144
415.066667,0.000338
415.1,0.000753
415.133333,0.000010
415.166667,0.000422
415.2,0.000444
415.233333,0.000277
415.266667,0.000087
415.3,0.000045
415.333333,0.000130
415.366667,0.000223
415.4,0.000208
415.433333,0.000243
415.466667,0.000116
415.5,0.000118
415.533333,0.000025
415.566667,0.000140
415.6,0.000394
415.633333,0.000009
415.666667,0.000212
415.7,0.000092
415.733333,0.000253
415.766667,0.000011
415.8,0.000032
415.833333,0.000006
415.866667,0.000000
415.9,0.000000
415.933333,0.000000
415.966667,0.000000
416,0.000155
416.033333,0.000015
416.066667,0.000004
416.1,0.000001
416.133333,0.000000
416.166667,0.000000
416.2,0.000000
416.233333,0.000000
416.266667,0.000000
416.3,0.000000
416.333333,0.000000
416.366667,0.000000
416.4,0.000000
416.433333,0.000000
416.466667,0.000000
416.5,0.000000
416.533333,0.000000
416.566667,0.000000
416.6,0.000000
416.633333,0.000000
416.666667,0.000000
416.7,0.000000
416.733333,0.000000
416.766667,0.000000
416.8,0.000000
416.833333,0.000000
416.866667,0.000000
416.9,0.000000
416.933333,0.000000
416.966667,0.000000
417,0.000000
417.033333,0.000000
417.066667,0.000000
417.1,0.000000
417.133333,0.000000
417.166667,0.000000
417.2,0.000000
417.233333,0.000000
417.266667,0.000000
417.3,0.000000
417.333333,0.000000
417.366667,0.000000
417.4,0.000000
417.433333,0.000000
417.466667,0.000000
417.5,0.000000
417.533333,0.000000
417.566667,0.000000
417.6,0.000000
417.633333,0.000000
417.666667,0.128396
417.7,0.000046
417.733333,0.000012
417.766667,0.000005
417.8,0.000001
417.833333,0.000000
417.866667,0.000000
417.9,0.000000
417.933333,0.000000
417.966667,0.000000
418,0.000000
418.033333,0.000000
418.066667,0.000000
418.1,0.000000
418.133333,0.000000
418.166667,0.000000
418.2,0.000000
418.233333,0.000000
418.266667,0.000000
418.3,0.000000
418.333333,0.000000
418.366667,0.000000
418.4,0.000000
418.433333,0.000000
418.466667,0.000000
418.5,0.000000
418.533333,0.000000
418.566667,0.000000
418.6,0.000000
418.633333,0.000000
418.666667,0.000000
418.7,0.000000
418.733333,0.000000
418.766667,0.000000
418.8,0.000000
418.833333,0.000000
418.866667,0.000000
418.9,0.000000
418.933333,0.000000
418.966667,0.000000
419,0.000000
419.033333,0.000000
419.066667,0.000000
419.1,0.000000
419.133333,0.000000
419.166667,0.000000
419.2,0.000000
419.233333,0.000000
419.266667,0.000000
419.3,0.000000
419.333333,0.000000
419.366667,0.000000
419.4,0.000000
419.433333,0.000000
419.466667,0.030403
419.5,0.000434
419.533333,0.000000
419.566667,0.000007
419.6,0.000024
419.633333,0.000015
419.666667,0.000003
419.7,0.000030
419.733333,0.000043
419.766667,0.000048
419.8,0.000027
419.833333,0.000047
419.866667,0.000009
419.9,0.000007
419.933333,0.000015
419.966667,0.000030
420,0.000008
420.033333,0.000002
420.066667,0.000073
420.1,0.000033
420.133333,0.000006
420.166667,0.000083
420.2,0.000006
420.233333,0.000114
420.266667,0.000002
420.3,0.000157
420.333333,0.000088
420.366667,0.000217
420.4,0.000279
420.433333,0.000534
420.466667,0.003723
420.5,0.000007
420.533333,0.000001
420.566667,0.000000
420.6,0.000000
420.633333,0.000000
420.666667,0.000000
420.7,0.000000
420.733333,0.000000
420.766667,0.000000
420.8,0.000000
420.833333,0.000000
420.866667,0.000000
420.9,0.000000
420.933333,0.000000
420.966667,0.000000
421,0.000000
421.033333,0.000000
421.066667,0.000000
421.1,0.000000
421.133333,0.000000
421.166667,0.000000
421.2,0.000000
421.233333,0.000000
421.266667,0.000000
421.3,0.000000
421.333333,0.000000
421.366667,0.000000
421.4,0.000000
421.433333,0.000000
421.466667,0.000000
421.5,0.000000
421.533333,0.000000
421.566667,0.000000
421.6,0.000000
421.633333,0.000000
421.666667,0.000000
421.7,0.000000
421.733333,0.000000
421.766667,0.000000
421.8,0.032746
421.833333,0.000019
421.866667,0.000009
421.9,0.000016
421.933333,0.000011
421.966667,0.000055
422,0.000023
422.033333,0.000021
422.066667,0.000003
422.1,0.000043
422.133333,0.000033
422.166667,0.000023
422.2,0.000035
422.233333,0.000026
422.266667,0.000001
422.3,0.000003
422.333333,0.000001
422.366667,0.000004
422.4,0.000004
422.433333,0.000003
422.466667,0.000006
422.5,0.000006
422.533333,0.000006
422.566667,0.000007
422.6,0.000008
422.633333,0.000015
422.666667,0.000016
422.7,0.000024
422.733333,0.000038
422.766667,0.000053
422.8,0.000263
422.833333,0.000010
422.866667,0.000003
422.9,0.000001
422.933333,0.000000
422.966667,0.000000
423,0.000000
423.033333,0.000000
423.066667,0.000000
423.1,0.000000
423.133333,0.000000
423.166667,0.000000
423.2,0.000000
423.233333,0.000000
423.266667,0.000000
423.3,0.000000
423.333333,0.000000
423.366667,0.000000
423.4,0.000000
423.433333,0.000000
423.466667,0.000000
423.5,0.000000
423.533333,0.000000
423.566667,0.000000
423.6,0.000000
423.633333,0.035292
423.666667,0.000012
423.7,0.000006
423.733333,0.000001
423.766667,0.000000
423.8,0.000000
423.833333,0.000000
423.866667,0.000000
423.9,0.000000
423.933333,0.000000
423.966667,0.000000
424,0.000149
424.033333,0.000012
424.066667,0.000003
424.1,0.000001
424.133333,0.000000
424.166667,0.000000
424.2,0.000000
424.233333,0.000000
424.266667,0.000000
424.3,0.000000
424.333333,0.000000
424.366667,0.000000
424.4,0.000000
424.433333,0.000000
424.466667,0.000000
424.5,0.000000
424.533333,0.000000
424.566667,0.000000
424.6,0.000000
424.633333,0.000000
424.666667,0.000000
424.7,0.000000
424.733333,0.000000
424.766667,0.000000
424.8,0.000000
424.833333,0.000000
424.866667,0.000000
424.9,0.000000
424.933333,0.000000
424.966667,0.000000
425,0.000000
425.033333,0.000000
425.066667,0.000000
425.1,0.000000
425.133333,0.000000
425.166667,0.000000
425.2,0.000000
425.233333,0.000000
425.266667,0.000000
425.3,0.000000
425.333333,0.000000
425.366667,0.000000
425.4,0.037155
425.433333,0.000010
425.466667,0.000004
425.5,0.000001
425.533333,0.000000
425.566667,0.000000
425.6,0.000000
425.633333,0.000000
425.666667,0.000000
425.7,0.000000
425.733333,0.000000
425.766667,0.000000
425.8,0.000000
425.833333,0.000000
425.866667,0.000000
425.9,0.000000
425.933333,0.000000
425.966667,0.000000
426,0.000000
426.033333,0.000000
426.066667,0.000000
426.1,0.000000
426.133333,0.000000
426.166667,0.000000
426.2,0.000000
426.233333,0.000000
426.266667,0.000000
426.3,0.000000
426.333333,0.006361
426.366667,0.002464
426.4,0.000574
426.433333,0.000311
426.466667,0.000237
426.5,0.000105
426.533333,0.000167
426.566667,0.000007
426.6,0.000121
426.633333,0.000012
426.666667,0.000085
426.7,0.000013
426.733333,0.000036
426.766667,0.000073
426.8,0.000005
426.833333,0.000015
426.866667,0.000027
426.9,0.000015
426.933333,0.000011
426.966667,0.000009
427,0.000054
427.033333,0.000027
427.066667,0.000054
427.1,0.000053
427.133333,0.000023
427.166667,0.000006
427.2,0.000015
427.233333,0.000025
427.266667,0.000007
427.3,0.046690
427.333333,0.000014
427.366667,0.000006
427.4,0.000002
427.433333,0.000000
427.466667,0.000000
427.5,0.000000
427.533333,0.000000
427.566667,0.000000
427.6,0.000000
427.633333,0.000000
427.666667,0.000000
427.7,0.000000
427.733333,0.000000
427.766667,0.000000
427.8,0.000000
427.833333,0.000000
427.866667,0.000000
427.9,0.000000
427.933333,0.000000
427.966667,0.000000
428,0.000000
428.033333,0.000000
428.066667,0.000000
428.1,0.000000
428.133333,0.000000
428.166667,0.000000
428.2,0.000000
428.233333,0.000000
428.266667,0.000000
428.3,0.000019
428.333333,0.000013
428.366667,0.000001
428.4,0.000000
428.433333,0.000000
428.466667,0.000001
428.5,0.000008
428.533333,0.000089
428.566667,0.000038
428.6,0.000002
428.633333,0.000000
428.666667,0.000000
428.7,0.000002
428.733333,0.000001
428.766667,0.000016
428.8,0.000006
428.833333,0.000001
428.866667,0.040518
428.9,0.000012
428.933333,0.000006
428.966667,0.000001
429,0.000000
429.033333,0.000000
429.066667,0.000000
429.1,0.000000
429.133333,0.000000
429.166667,0.000000
429.2,0.000000
429.233333,0.000000
429.266667,0.000000
429.3,0.000000
429.333333,0.000000
429.366667,0.000000
429.4,0.000000
429.433333,0.000000
429.466667,0.000000
429.5,0.000000
429.533333,0.000000
429.566667,0.000000
429.6,0.000000
429.633333,0.000000
429.666667,0.000000
429.7,0.000000
429.733333,0.000000
429.766667,0.000000
429.8,0.000000
429.833333,0.000000
429.866667,0.000000
429.9,0.000000
429.933333,0.000000
429.966667,0.000000
430,0.000000
430.033333,0.000000
430.066667,0.000000
430.1,0.000000
430.133333,0.000000
430.166667,0.000000
430.2,0.000000
430.233333,0.000000
430.266667,0.000000
430.3,0.000000
430.333333,0.000000
430.366667,0.000000
430.4,0.000000
430.433333,0.000000
430.466667,0.000000
430.5,0.000000
430.533333,0.000000
430.566667,0.061493
430.6,0.000007
430.633333,0.000021
430.666667,0.000095
430.7,0.000005
430.733333,0.000004
430.766667,0.000002
430.8,0.000001
430.833333,0.000009
430.866667,0.000008
430.9,0.000018
430.933333,0.000005
430.966667,0.000007
431,0.000008
431.033333,0.000004
431.066667,0.000039
431.1,0.000005
431.133333,0.000000
431.166667,0.000000
431.2,0.000002
431.233333,0.000089
431.266667,0.000020
431.3,0.000002
431.333333,0.000005
431.366667,0.000007
431.4,0.000007
431.433333,0.000031
431.466667,0.000031
431.5,0.000005
431.533333,0.000003
431.566667,0.000000
431.6,0.000001
431.633333,0.000030
431.666667,0.000006
431.7,0.000001
431.733333,0.053648
431.766667,0.000011
431.8,0.000005
431.833333,0.000001
431.866667,0.000000
431.9,0.000000
431.933333,0.000000
431.966667,0.000000
432,0.000085
432.033333,0.000013
432.066667,0.000003
432.1,0.000001
432.133333,0.000000
432.166667,0.000000
432.2,0.000000
432.233333,0.000000
432.266667,0.000000
432.3,0.000000
432.333333,0.000000
432.366667,0.000000
432.4,0.000000
432.433333,0.000000
432.466667,0.000000
432.5,0.000000
432.533333,0.000000
432.566667,0.000000
432.6,0.000000
432.633333,0.000000
432.666667,0.000000
432.7,0.000000
432.733333,0.000000
432.766667,0.000000
432.8,0.000000
432.833333,0.000000
432.866667,0.000000
432.9,0.000000
432.933333,0.000000
432.966667,0.000000
433,0.000000
433.033333,0.000000
433.066667,0.000000
433.1,0.000000
433.133333,0.000000
433.166667,0.000000
433.2,0.000000
433.233333,0.000000
433.266667,0.000000
433.3,0.000000
433.333333,0.000000
433.366667,0.000000
433.4,0.000000
433.433333,0.000000
433.466667,0.000000
433.5,0.000000
433.533333,0.000000
433.566667,0.000000
433.6,0.000000
433.633333,0.000000
433.666667,0.000000
433.7,0.000000
433.733333,0.000000
433.766667,0.000000
433.8,0.000000
433.833333,0.000000
433.866667,0.000000
433.9,0.045864
433.933333,0.000008
433.966667,0.000004
434,0.000001
434.033333,0.000000
434.066667,0.000000
434.1,0.000000
434.133333,0.000000
434.166667,0.000000
434.2,0.000000
434.233333,0.000000
434.266667,0.000000
434.3,0.000000
434.333333,0.000000
434.366667,0.000000
434.4,0.000000
434.433333,0.000000
434.466667,0.000000
434.5,0.000000
434.533333,0.000000
434.566667,0.000000
434.6,0.000000
434.633333,0.000000
434.666667,0.000000
434.7,0.000000
434.733333,0.000000
434.766667,0.000000
434.8,0.000000
434.833333,0.000000
434.866667,0.000000
434.9,0.000000
434.933333,0.000000
434.966667,0.000000
435,0.000000
435.033333,0.000000
435.066667,0.000000
435.1,0.000000
435.133333,0.000000
435.166667,0.000000
435.2,0.000000
435.233333,0.000000
435.266667,0.000000
435.3,0.000000
435.333333,0.000000
435.366667,0.000000
435.4,0.035404
435.433333,0.000578
435.466667,0.000151
435.5,0.000021
435.533333,0.000188
435.566667,0.000101
435.6,0.000179
435.633333,0.000024
435.666667,0.000063
435.7,0.000399
435.733333,0.000182
435.766667,0.000270
435.8,0.000072
435.833333,0.001318
435.866667,0.000797
435.9,0.001007
435.933333,0.000610
435.966667,0.000357
436,0.000467
436.033333,0.000683
436.066667,0.000307
436.1,0.000265
436.133333,0.000097
436.166667,0.000127
436.2,0.000102
436.233333,0.000171
436.266667,0.000095
436.3,0.000129
436.333333,0.000626
436.366667,0.000378
436.4,0.000043
436.433333,0.000152
436.466667,0.000411
436.5,0.000029
436.533333,0.000104
436.566667,0.000075
436.6,0.000146
436.633333,0.000102
436.666667,0.000321
436.7,0.000208
436.733333,0.000394
436.766667,0.000328
436.8,0.000497
436.833333,0.000406
436.866667,0.000329
436.9,0.000278
436.933333,0.000005
436.966667,0.000000
437,0.000000
437.033333,0.000000
437.066667,0.000000
437.1,0.028052
437.133333,0.000010
437.166667,0.000005
437.2,0.000001
437.233333,0.000000
437.266667,0.000000
437.3,0.000000
437.333333,0.000000
437.366667,0.000000
437.4,0.000000
437.433333,0.000000
437.466667,0.000000
437.5,0.000000
437.533333,0.000000
437.566667,0.000000
437.6,0.000000
437.633333,0.000000
437.666667,0.000000
437.7,0.000000
437.733333,0.000000
437.766667,0.000000
437.8,0.000000
437.833333,0.000000
437.866667,0.000000
437.9,0.000000
437.933333,0.000000
437.966667,0.000000
438,0.000000
438.033333,0.000000
438.066667,0.000000
438.1,0.000000
438.133333,0.000000
438.166667,0.000000
438.2,0.000000
438.233333,0.000000
438.266667,0.000000
438.3,0.000000
438.333333,0.000000
438.366667,0.000000
438.4,0.000000
438.433333,0.000000
438.466667,0.000000
438.5,0.000000
438.533333,0.000000
438.566667,0.000000
438.6,0.000000
438.633333,0.000000
438.666667,0.000000
438.7,0.000000
438.733333,0.000000
438.766667,0.000000
438.8,0.000000
438.833333,0.999411
438.866667,0.000058
438.9,0.000014
438.933333,0.000006
438.966667,0.000001
439,0.000000
439.033333,0.000000
439.066667,0.000000
439.1,0.000000
439.133333,0.000000
439.166667,0.000000
439.2,0.000000
439.233333,0.000000
439.266667,0.000000
439.3,0.000000
439.333333,0.000000
439.366667,0.000000
439.4,0.000000
439.433333,0.000000
439.466667,0.000000
439.5,0.000000
439.533333,0.000000
439.566667,0.000000
439.6,0.000000
439.633333,0.000000
439.666667,0.000000
439.7,0.000000
439.733333,0.000000
439.766667,0.000000
439.8,0.000000
439.833333,0.000000
439.866667,0.000000
439.9,0.000000
439.933333,0.000000
439.966667,0.000000
440,0.000207
440.033333,0.000015
440.066667,0.000004
440.1,0.000001
440.133333,0.000000
440.166667,0.000000
440.2,0.000000
440.233333,0.000000
440.266667,0.000000
440.3,0.000000
440.333333,0.000000
440.366667,0.000000
440.4,0.000000
440.433333,0.000000
440.466667,0.000000
440.5,0.000000
440.533333,0.000000
440.566667,0.000000
440.6,0.000000
440.633333,0.000000
440.666667,0.000000
440.7,0.000000
440.733333,0.000000
440.766667,0.000000
440.8,0.000000
440.833333,0.000000
440.866667,0.000000
440.9,0.000000
440.933333,0.000000
440.966667,0.000000
441,0.108856
441.033333,0.000025
441.066667,0.000008
441.1,0.000003
441.133333,0.000000
441.166667,0.000000
441.2,0.000000
441.233333,0.000000
441.266667,0.000000
441.3,0.000000
441.333333,0.000000
441.366667,0.000000
441.4,0.000000
441.433333,0.000000
441.466667,0.000000
441.5,0.000000
441.533333,0.000000
441.566667,0.000000
441.6,0.000000
441.633333,0.000000
441.666667,0.000000
441.7,0.000000
441.733333,0.000000
441.766667,0.000000
441.8,0.000000
441.833333,0.000000
441.866667,0.000000
441.9,0.000000
441.933333,0.000000
441.966667,0.000000
442,0.000000
442.033333,0.000000
442.066667,0.000000
442.1,0.000000
442.133333,0.000000
442.166667,0.000000
442.2,0.000000
442.233333,0.000000
442.266667,0.000000
442.3,0.000000
442.333333,0.000000
442.366667,0.000000
442.4,0.000000
442.433333,0.000000
442.466667,0.000000
442.5,0.000000
442.533333,0.000000
442.566667,0.000000
442.6,0.000000
442.633333,0.000000
442.666667,0.000000
442.7,0.000000
442.733333,0.000000
442.766667,0.000000
442.8,0.000000
442.833333,0.000000
442.866667,0.000000
442.9,0.000000
442.933333,0.000000
442.966667,0.000000
443,0.000000
443.033333,0.000000
443.066667,0.000000
443.1,0.000000
443.133333,0.000000
443.166667,0.000000
443.2,0.000000
443.233333,0.000000
443.266667,0.000000
443.3,0.000000
443.333333,0.039474
443.366667,0.000016
443.4,0.000007
443.433333,0.000002
443.466667,0.000000
443.5,0.000000
443.533333,0.000000
443.566667,0.000000
443.6,0.000000
443.633333,0.000000
443.666667,0.000000
443.7,0.000000
443.733333,0.000000
443.766667,0.000000
443.8,0.000000
443.833333,0.000000
443.866667,0.000000
443.9,0.000000
443.933333,0.000000
443.966667,0.000000
444,0.000000
444.033333,0.000000
444.066667,0.000000
444.1,0.000000
444.133333,0.000000
444.166667,0.000000
444.2,0.000000
444.233333,0.000000
444.266667,0.000000
444.3,0.000000
444.333333,0.000000
444.366667,0.000000
444.4,0.000000
444.433333,0.000000
444.466667,0.000000
444.5,0.000000
444.533333,0.000000
444.566667,0.000000
444.6,0.000000
444.633333,0.000000
444.666667,0.000000
444.7,0.000000
444.733333,0.000000
444.766667,0.000000
444.8,0.000000
444.833333,0.000000
444.866667,0.000000
444.9,0.000000
444.933333,0.000000
444.966667,0.000000
445,0.000000
445.033333,0.000000
445.066667,0.000000
445.1,0.000000
445.133333,0.000000
445.166667,0.000000
445.2,0.000000
445.233333,0.000000
445.266667,0.000000
445.3,0.000000
445.333333,0.000000
445.366667,0.000000
445.4,0.000000
445.433333,0.000000
445.466667,0.000000
445.5,0.000000
445.533333,0.000000
445.566667,0.000000
445.6,0.000000
445.633333,0.000000
445.666667,0.000000
445.7,0.000000
445.733333,0.000000
445.766667,0.000000
445.8,0.000000
445.833333,0.000000
445.866667,0.000000
445.9,0.000000
445.933333,0.000000
445.966667,0.000000
446,0.000000
446.033333,0.000000
446.066667,0.000000
446.1,0.000000
446.133333,0.000000
446.166667,0.056414
446.2,0.000010
446.233333,0.000005
446.266667,0.000001
446.3,0.000000
446.333333,0.000000
446.366667,0.000000
446.4,0.000000
446.433333,0.000000
446.466667,0.000000
446.5,0.000000
446.533333,0.000000
446.566667,0.000000
446.6,0.000000
446.633333,0.000000
446.666667,0.000000
446.7,0.000000
446.733333,0.000000
446.766667,0.000000
446.8,0.000000
446.833333,0.000000
446.866667,0.000000
446.9,0.000000
446.933333,0.000000
446.966667,0.000000
447,0.000000
447.033333,0.000000
447.066667,0.000000
447.1,0.000000
447.133333,0.000000
447.166667,0.000000
447.2,0.000000
447.233333,0.000000
447.266667,0.000000
447.3,0.000000
447.333333,0.000000
447.366667,0.000000
447.4,0.000000
447.433333,0.000000
447.466667,0.000000
447.5,0.000000
447.533333,0.000000
447.566667,0.046462
447.6,0.000013
447.633333,0.000006
447.666667,0.000001
447.7,0.000000
447.733333,0.000000
447.766667,0.000000
447.8,0.000000
447.833333,0.000000
447.866667,0.000000
447.9,0.000000
447.933333,0.000000
447.966667,0.000000
448,0.000094
448.033333,0.000015
448.066667,0.000004
448.1,0.000001
448.133333,0.000000
448.166667,0.000000
448.2,0.000000
448.233333,0.000000
448.266667,0.000000
448.3,0.000000
448.333333,0.000000
448.366667,0.000000
448.4,0.000000
448.433333,0.000000
448.466667,0.000000
448.5,0.000000
448.533333,0.000000
448.566667,0.000000
448.6,0.000000
448.633333,0.000000
448.666667,0.000000
448.7,0.000000
448.733333,0.000000
448.766667,0.000000
448.8,0.000000
448.833333,0.000000
448.866667,0.000000
448.9,0.000000
448.933333,0.000000
448.966667,0.000000
449,0.000000
449.033333,0.000000
449.066667,0.000000
449.1,0.000000
449.133333,0.000000
449.166667,0.000000
449.2,0.000000
449.233333,0.000000
449.266667,0.000000
449.3,0.000000
449.333333,0.000000
449.366667,0.000000
449.4,0.000000
449.433333,0.000000
449.466667,0.000000
449.5,0.000000
449.533333,0.000000
449.566667,0.000000
449.6,0.000000
449.633333,0.000000
449.666667,0.000000
449.7,0.000000
449.733333,0.000000
449.766667,0.000000
449.8,0.000000
449.833333,0.000000
449.866667,0.000000
449.9,0.000000
449.933333,0.000000
449.966667,0.000000
450,0.037241
450.033333,0.000012
450.066667,0.000005
450.1,0.000002
450.133333,0.000000
450.166667,0.000000
450.2,0.000000
450.233333,0.000000
450.266667,0.000000
450.3,0.000000
450.333333,0.000000
450.366667,0.000000
450.4,0.000000
450.433333,0.000000
450.466667,0.000000
450.5,0.000000
450.533333,0.000000
450.566667,0.000000
450.6,0.000000
450.633333,0.000000
450.666667,0.000000
450.7,0.000000
450.733333,0.000000
450.766667,0.000000
450.8,0.000000
450.833333,0.000000
450.866667,0.000000
450.9,0.000000
450.933333,0.000000
450.966667,0.000000
451,0.000000
451.033333,0.000000
451.066667,0.000000
451.1,0.000000
451.133333,0.000000
451.166667,0.000000
451.2,0.000000
451.233333,0.000000
451.266667,0.000000
451.3,0.000000
451.333333,0.000000
451.366667,0.000000
451.4,0.000000
451.433333,0.000000
451.466667,0.000000
451.5,0.000000
451.533333,0.000000
451.566667,0.000000
451.6,0.000000
451.633333,0.000000
451.666667,0.000000
451.7,0.000000
451.733333,0.000000
451.766667,0.000000
451.8,0.000000
451.833333,0.000000
451.866667,0.000000
451.9,0.000000
451.933333,0.000000
451.966667,0.000000
452,0.036183
452.033333,0.000009
452.066667,0.000004
452.1,0.000001
452.133333,0.000000
452.166667,0.000000
452.2,0.000000
452.233333,0.000000
452.266667,0.000000
452.3,0.000000
452.333333,0.000000
452.366667,0.000000
452.4,0.000000
452.433333,0.000000
452.466667,0.000000
452.5,0.000000
452.533333,0.000000
452.566667,0.000000
452.6,0.000000
452.633333,0.000000
452.666667,0.000000
452.7,0.000000
452.733333,0.000000
452.766667,0.000000
452.8,0.000000
452.833333,0.000000
452.866667,0.000000
452.9,0.000000
452.933333,0.000000
452.966667,0.000000
453,0.000000
453.033333,0.000000
453.066667,0.000000
453.1,0.000000
453.133333,0.000000
453.166667,0.000000
453.2,0.000000
453.233333,0.000000
453.266667,0.000000
453.3,0.000000
453.333333,0.000000
453.366667,0.000000
453.4,0.000000
453.433333,0.000000
453.466667,0.000000
453.5,0.000000
453.533333,0.000000
453.566667,0.000000
453.6,0.000000
453.633333,0.000000
453.666667,0.050616
453.7,0.000014
453.733333,0.000005
453.766667,0.000001
453.8,0.000000
453.833333,0.000000
453.866667,0.000000
453.9,0.000000
453.933333,0.000000
453.966667,0.000000
454,0.000000
454.033333,0.000000
454.066667,0.000000
454.1,0.000000
454.133333,0.000000
454.166667,0.000000
454.2,0.000000
454.233333,0.000000
454.266667,0.000000
454.3,0.000000
454.333333,0.000000
454.366667,0.000000
454.4,0.000000
454.433333,0.000000
454.466667,0.000000
454.5,0.000000
454.533333,0.000000
454.566667,0.000000
454.6,0.000000
454.633333,0.000000
454.666667,0.000000
454.7,0.000000
454.733333,0.000000
454.766667,0.000000
454.8,0.000000
454.833333,0.000000
454.866667,0.000000
454.9,0.000000
454.933333,0.000000
454.966667,0.000000
455,0.000000
455.033333,0.000000
455.066667,0.000000
455.1,0.000000
455.133333,0.000000
455.166667,0.000000
455.2,0.000000
455.233333,0.000000
455.266667,0.000000
455.3,0.000000
455.333333,0.000000
455.366667,0.000000
455.4,0.000000
455.433333,0.000000
455.466667,0.000000
455.5,0.000000
455.533333,0.000000
455.566667,0.000000
455.6,0.000000
455.633333,0.000000
455.666667,0.000000
455.7,0.000000
455.733333,0.000000
455.766667,0.000000
455.8,0.000000
455.833333,0.000000
455.866667,0.000000
455.9,0.000000
455.933333,0.000000
455.966667,0.000000
456,0.000049
456.033333,0.000015
456.066667,0.000004
456.1,0.000001
456.133333,0.000000
456.166667,0.000000
456.2,0.000000
456.233333,0.042180
456.266667,0.000013
456.3,0.000005
456.333333,0.000001
456.366667,0.000000
456.4,0.000000
456.433333,0.000000
456.466667,0.000000
456.5,0.000000
456.533333,0.000000
456.566667,0.000000
456.6,0.000000
456.633333,0.000000
456.666667,0.000000
456.7,0.000000
456.733333,0.000000
456.766667,0.000000
456.8,0.000000
456.833333,0.000000
456.866667,0.000000
456.9,0.000000
456.933333,0.000000
456.966667,0.000000
457,0.000000
457.033333,0.000000
457.066667,0.000000
457.1,0.000000
457.133333,0.000000
457.166667,0.000000
457.2,0.000000
457.233333,0.000000
457.266667,0.000000
457.3,0.000000
457.333333,0.000000
457.366667,0.000000
457.4,0.000000
457.433333,0.000000
457.466667,0.000000
457.5,0.000000
457.533333,0.000000
457.566667,0.000000
457.6,0.000000
457.633333,0.000000
457.666667,0.000000
457.7,0.000000
457.733333,0.000000
457.766667,0.000000
457.8,0.000000
457.833333,0.000000
457.866667,0.000000
457.9,0.000000
457.933333,0.000000
457.966667,0.000000
458,0.000000
458.033333,0.000000
458.066667,0.000000
458.1,0.000000
458.133333,0.000000
458.166667,0.000000
458.2,0.000000
458.233333,0.000000
458.266667,0.000000
458.3,0.000000
458.333333,0.000000
458.366667,0.000000
458.4,0.000000
458.433333,0.000000
458.466667,0.000000
458.5,0.000000
458.533333,0.000000
458.566667,0.000000
458.6,0.040977
458.633333,0.000014
458.666667,0.000005
458.7,0.000002
458.733333,0.000000
458.766667,0.000000
458.8,0.000000
458.833333,0.000000
458.866667,0.000000
458.9,0.000000
458.933333,0.000000
458.966667,0.000000
459,0.000000
459.033333,0.000000
459.066667,0.000000
459.1,0.000000
459.133333,0.000000
459.166667,0.000000
459.2,0.000000
459.233333,0.000000
459.266667,0.000000
459.3,0.000000
459.333333,0.000000
459.366667,0.000000
459.4,0.000000
459.433333,0.000000
459.466667,0.000000
459.5,0.000000
459.533333,0.000000
459.566667,0.000000
459.6,0.000000
459.633333,0.000000
459.666667,0.000000
459.7,0.000000
459.733333,0.000000
459.766667,0.000000
459.8,0.000000
459.833333,0.000000
459.866667,0.000000
459.9,0.000000
459.933333,0.000000
459.966667,0.000000
460,0.000000
460.033333,0.000000
460.066667,0.000000
460.1,0.000000
460.133333,0.000000
460.166667,0.000000
460.2,0.000000
460.233333,0.000000
460.266667,0.000000
460.3,0.000000
460.333333,0.000000
460.366667,0.000000
460.4,0.000000
460.433333,0.000000
460.466667,0.000000
460.5,0.000000
460.533333,0.000000
460.566667,0.000000
460.6,0.000000
460.633333,0.000000
460.666667,0.000000
460.7,0.000000
460.733333,0.000000
460.766667,0.000000
460.8,0.000000
460.833333,0.000000
460.866667,0.000000
460.9,0.000000
460.933333,0.000000
460.966667,0.000000
461,0.000000
461.033333,0.042854
461.066667,0.000010
461.1,0.000004
461.133333,0.000001
461.166667,0.000000
461.2,0.000000
461.233333,0.000000
461.266667,0.000000
461.3,0.000000
461.333333,0.000000
461.366667,0.000000
461.4,0.000000
461.433333,0.000000
461.466667,0.000000
461.5,0.000000
461.533333,0.000000
461.566667,0.000000
461.6,0.000000
461.633333,0.000000
461.666667,0.000000
461.7,0.000000
461.733333,0.000000
461.766667,0.000000
461.8,0.000000
461.833333,0.000000
461.866667,0.000000
461.9,0.000000
461.933333,0.000000
461.966667,0.000000
462,0.000000
462.033333,0.000000
462.066667,0.000000
462.1,0.000000
462.133333,0.000000
462.166667,0.000000
462.2,0.000000
462.233333,0.000000
462.266667,0.000000
462.3,0.000000
462.333333,0.000000
462.366667,0.000000
462.4,0.000000
462.433333,0.000000
462.466667,0.000000
462.5,0.000000
462.533333,0.000000
