t,scene_score
325.266667,0.000000
325.3,0.000000
325.333333,0.000000
325.366667,0.000000
325.4,0.000000
325.433333,0.000000
325.466667,0.000000
325.5,0.000000
325.533333,0.000000
325.566667,0.000000
325.6,0.000000
325.633333,0.000000
325.666667,0.000000
325.7,0.034331
325.733333,0.000014
325.766667,0.000007
325.8,0.000001
325.833333,0.000000
325.866667,0.000000
325.9,0.000000
325.933333,0.000000
325.966667,0.000000
326,0.000000
326.033333,0.000000
326.066667,0.000000
326.1,0.000000
326.133333,0.000000
326.166667,0.000000
326.2,0.000000
326.233333,0.000000
326.266667,0.000000
326.3,0.000000
326.333333,0.000000
326.366667,0.000000
326.4,0.000000
326.433333,0.000000
326.466667,0.000000
326.5,0.000000
326.533333,0.000000
326.566667,0.000000
326.6,0.000000
326.633333,0.000000
326.666667,0.000000
326.7,0.000000
326.733333,0.000000
326.766667,0.000000
326.8,0.000000
326.833333,0.000000
326.866667,0.000000
326.9,0.000000
326.933333,0.000000
326.966667,0.000000
327,0.000000
327.033333,0.000000
327.066667,0.000000
327.1,0.000000
327.133333,0.000000
327.166667,0.000000
327.2,0.000000
327.233333,0.000000
327.266667,0.000000
327.3,0.000000
327.333333,0.000000
327.366667,0.000000
327.4,0.000000
327.433333,0.000000
327.466667,0.000000
327.5,0.000000
327.533333,0.000000
327.566667,0.000000
327.6,0.180767
327.633333,0.000017
327.666667,0.000005
327.7,0.000214
327.733333,0.000060
327.766667,0.000192
327.8,0.000361
327.833333,0.000309
327.866667,0.000414
327.9,0.000438
327.933333,0.000777
327.966667,0.000581
328,0.000346
328.033333,0.000113
328.066667,0.000306
328.1,0.000151
328.133333,0.000075
328.166667,0.000049
328.2,0.000290
328.233333,0.000145
328.266667,0.000233
328.3,0.000195
328.333333,0.000093
328.366667,0.000067
328.4,0.000226
328.433333,0.000154
328.466667,0.000074
328.5,0.000101
328.533333,0.000200
328.566667,0.000139
328.6,0.000102
328.633333,0.000048
328.666667,0.000671
328.7,0.000269
328.733333,0.000283
328.766667,0.000021
328.8,0.000015
328.833333,0.000013
328.866667,0.000181
328.9,0.073139
328.933333,0.000335
328.966667,0.000038
329,0.000028
329.033333,0.000139
329.066667,0.000075
329.1,0.000557
329.133333,0.000456
329.166667,0.000037
329.2,0.000140
329.233333,0.000385
329.266667,0.000200
329.3,0.000056
329.333333,0.000177
329.366667,0.000234
329.4,0.000060
329.433333,0.000059
329.466667,0.000174
329.5,0.000079
329.533333,0.000067
329.566667,0.000065
329.6,0.000105
329.633333,0.000110
329.666667,0.000067
329.7,0.000029
329.733333,0.000088
329.766667,0.000140
329.8,0.000127
329.833333,0.000026
329.866667,0.000189
329.9,0.000140
329.933333,0.000014
329.966667,0.000008
330,0.000599
330.033333,0.000034
330.066667,0.000239
330.1,0.000412
330.133333,0.000008
330.166667,0.000270
330.2,0.000006
330.233333,0.000045
330.266667,0.000053
330.3,0.000065
330.333333,0.000317
330.366667,0.000007
330.4,0.000108
330.433333,0.000108
330.466667,0.000031
330.5,0.000031
330.533333,0.000052
330.566667,0.000001
330.6,0.000017
330.633333,0.000026
330.666667,0.000006
330.7,0.000015
330.733333,0.000039
330.766667,0.000010
330.8,0.000011
330.833333,0.000032
330.866667,0.000015
330.9,0.000011
330.933333,0.000010
330.966667,0.000000
331,0.000000
331.033333,0.000000
331.066667,0.000000
331.1,0.000000
331.133333,0.000000
331.166667,0.000000
331.2,0.000000
331.233333,0.000000
331.266667,0.033372
331.3,0.000026
331.333333,0.000013
331.366667,0.000002
331.4,0.000000
331.433333,0.000000
331.466667,0.000000
331.5,0.000000
331.533333,0.000000
331.566667,0.000000
331.6,0.000000
331.633333,0.000000
331.666667,0.000000
331.7,0.000000
331.733333,0.000000
331.766667,0.000000
331.8,0.000000
331.833333,0.000000
331.866667,0.000000
331.9,0.000000
331.933333,0.000000
331.966667,0.000000
332,0.000000
332.033333,0.000000
332.066667,0.000000
332.1,0.000000
332.133333,0.000000
332.166667,0.000000
332.2,0.000000
332.233333,0.000000
332.266667,0.000000
332.3,0.000000
332.333333,0.000000
332.366667,0.000000
332.4,0.000000
332.433333,0.000000
332.466667,0.000000
332.5,0.000000
332.533333,0.000000
332.566667,0.000000
332.6,0.000000
332.633333,0.000000
332.666667,0.000000
332.7,0.000000
332.733333,0.000000
332.766667,0.000000
332.8,0.000000
332.833333,0.000000
332.866667,0.000000
332.9,0.000000
332.933333,0.000000
332.966667,0.000000
333,0.000000
333.033333,0.000000
333.066667,0.000000
333.1,0.000000
333.133333,0.000000
333.166667,0.000000
333.2,0.000000
333.233333,0.000000
333.266667,0.000000
333.3,0.000000
333.333333,0.000000
333.366667,0.000000
333.4,0.000000
333.433333,0.000000
333.466667,0.000000
333.5,0.000000
333.533333,0.000000
333.566667,0.000000
333.6,0.000000
333.633333,0.000000
333.666667,0.000000
333.7,0.000000
333.733333,0.000000
333.766667,0.000000
333.8,0.000000
333.833333,0.000000
333.866667,0.000000
333.9,0.000000
333.933333,0.000000
333.966667,0.000000
334,0.000000
334.033333,0.051974
334.066667,0.000023
334.1,0.000011
334.133333,0.000002
334.166667,0.000000
334.2,0.000000
334.233333,0.000000
334.266667,0.000000
334.3,0.000000
334.333333,0.000000
334.366667,0.000000
334.4,0.000000
334.433333,0.000000
334.466667,0.000000
334.5,0.000000
334.533333,0.000000
334.566667,0.000000
334.6,0.000000
334.633333,0.000000
334.666667,0.000000
334.7,0.000000
334.733333,0.000000
334.766667,0.000000
334.8,0.000000
334.833333,0.000000
334.866667,0.000000
334.9,0.000000
334.933333,0.000000
334.966667,0.000000
335,0.000000
335.033333,0.000000
335.066667,0.000000
335.1,0.000000
335.133333,0.000000
335.166667,0.000000
335.2,0.000000
335.233333,0.000000
335.266667,0.000000
335.3,0.000000
335.333333,0.000000
335.366667,0.000000
335.4,0.000000
335.433333,0.000000
335.466667,0.000000
335.5,0.000000
335.533333,0.000000
335.566667,0.000000
335.6,0.000000
335.633333,0.000000
335.666667,0.000000
335.7,0.000000
335.733333,0.000000
335.766667,0.000000
335.8,0.000000
335.833333,0.000000
335.866667,0.000000
335.9,0.000000
335.933333,0.000000
335.966667,0.000000
336,0.000271
336.033333,0.000018
336.066667,0.000005
336.1,0.000002
336.133333,0.000000
336.166667,0.000000
336.2,0.000000
336.233333,0.000000
336.266667,0.000000
336.3,0.000000
336.333333,0.000000
336.366667,0.000000
336.4,0.000000
336.433333,0.000000
336.466667,0.000000
336.5,0.000000
336.533333,0.000000
336.566667,0.000000
336.6,0.000000
336.633333,0.000000
336.666667,0.000000
336.7,0.000000
336.733333,0.000000
336.766667,0.177031
336.8,0.000031
336.833333,0.000053
336.866667,0.000023
336.9,0.000009
336.933333,0.000001
336.966667,0.000000
337,0.000000
337.033333,0.000000
337.066667,0.000000
337.1,0.000000
337.133333,0.000000
337.166667,0.000000
337.2,0.000000
337.233333,0.000000
337.266667,0.000000
337.3,0.000000
337.333333,0.000000
337.366667,0.000000
337.4,0.000000
337.433333,0.000000
337.466667,0.000000
337.5,0.000000
337.533333,0.000000
337.566667,0.000000
337.6,0.000000
337.633333,0.000000
337.666667,0.000000
337.7,0.000000
337.733333,0.000000
337.766667,0.000000
337.8,0.000000
337.833333,0.000000
337.866667,0.000000
337.9,0.000000
337.933333,0.000000
337.966667,0.000000
338,0.000000
338.033333,0.000000
338.066667,0.000000
338.1,0.000000
338.133333,0.000000
338.166667,0.000000
338.2,0.000000
338.233333,0.000000
338.266667,0.000000
338.3,0.000000
338.333333,0.000000
338.366667,0.000000
338.4,0.000000
338.433333,0.000000
338.466667,0.000000
338.5,0.000000
338.533333,0.000000
338.566667,0.000000
338.6,0.000000
338.633333,0.000000
338.666667,0.000000
338.7,0.000000
338.733333,0.000000
338.766667,0.000000
338.8,0.024506
338.833333,0.000016
338.866667,0.000003
338.9,0.000000
338.933333,0.000000
338.966667,0.000000
339,0.000000
339.033333,0.000000
339.066667,0.000000
339.1,0.000000
339.133333,0.000000
339.166667,0.000000
339.2,0.000000
339.233333,0.000000
339.266667,0.000000
339.3,0.000000
339.333333,0.043175
339.366667,0.000021
339.4,0.000007
339.433333,0.000001
339.466667,0.000000
339.5,0.000000
339.533333,0.000000
339.566667,0.000000
339.6,0.000000
339.633333,0.000000
339.666667,0.000000
339.7,0.000000
339.733333,0.000000
339.766667,0.000000
339.8,0.000000
339.833333,0.000000
339.866667,0.000000
339.9,0.000000
339.933333,0.000000
339.966667,0.000000
340,0.000000
340.033333,0.000000
340.066667,0.000000
340.1,0.000000
340.133333,0.000000
340.166667,0.000000
340.2,0.000000
340.233333,0.000000
340.266667,0.000000
340.3,0.000000
340.333333,0.000000
340.366667,0.000000
340.4,0.000000
340.433333,0.000000
340.466667,0.000000
340.5,0.000000
340.533333,0.000000
340.566667,0.000000
340.6,0.000000
340.633333,0.000000
340.666667,0.000000
340.7,0.000000
340.733333,0.000000
340.766667,0.000000
340.8,0.036770
340.833333,0.000021
340.866667,0.000007
340.9,0.000001
340.933333,0.000000
340.966667,0.000000
341,0.000000
341.033333,0.000000
341.066667,0.000000
341.1,0.000000
341.133333,0.000000
341.166667,0.000000
341.2,0.000000
341.233333,0.000000
341.266667,0.000000
341.3,0.000000
341.333333,0.000000
341.366667,0.000000
341.4,0.000000
341.433333,0.000000
341.466667,0.000000
341.5,0.000000
341.533333,0.000000
341.566667,0.000000
341.6,0.000000
341.633333,0.000000
341.666667,0.000000
341.7,0.000000
341.733333,0.000000
341.766667,0.000000
341.8,0.000000
341.833333,0.000000
341.866667,0.000000
341.9,0.000000
341.933333,0.000000
341.966667,0.000000
342,0.000000
342.033333,0.000000
342.066667,0.000000
342.1,0.000000
342.133333,0.005761
342.166667,0.000015
342.2,0.000003
342.233333,0.000000
342.266667,0.000000
342.3,0.000000
342.333333,0.000000
342.366667,0.000000
342.4,0.000000
342.433333,0.048476
342.466667,0.000025
342.5,0.000010
342.533333,0.000002
342.566667,0.000000
342.6,0.000000
342.633333,0.000000
342.666667,0.000000
342.7,0.000000
342.733333,0.000000
342.766667,0.000000
342.8,0.000000
342.833333,0.000000
342.866667,0.000000
342.9,0.000000
342.933333,0.000000
342.966667,0.000000
343,0.000000
343.033333,0.000000
343.066667,0.000000
343.1,0.000000
343.133333,0.000000
343.166667,0.000000
343.2,0.000000
343.233333,0.000000
343.266667,0.000000
343.3,0.000000
343.333333,0.000000
343.366667,0.000000
343.4,0.000000
343.433333,0.000000
343.466667,0.000000
343.5,0.000000
343.533333,0.000000
343.566667,0.000000
343.6,0.000000
343.633333,0.000000
343.666667,0.000000
343.7,0.000000
343.733333,0.000000
343.766667,0.000000
343.8,0.000000
343.833333,0.000000
343.866667,0.000000
343.9,0.000000
343.933333,0.000000
343.966667,0.000000
344,0.000374
344.033333,0.000023
344.066667,0.000007
344.1,0.000002
344.133333,0.000000
344.166667,0.000000
344.2,0.000000
344.233333,0.000000
344.266667,0.000000
344.3,0.000000
344.333333,0.000000
344.366667,0.000000
344.4,0.000000
344.433333,0.000000
344.466667,0.000000
344.5,0.000000
344.533333,0.000000
344.566667,0.000000
344.6,0.000000
344.633333,0.000000
344.666667,0.000000
344.7,0.000000
344.733333,0.000000
344.766667,0.000000
344.8,0.000000
344.833333,0.000000
344.866667,0.000000
344.9,0.067581
344.933333,0.000009
344.966667,0.000004
345,0.000001
345.033333,0.000000
345.066667,0.000000
345.1,0.000000
345.133333,0.000000
345.166667,0.000000
345.2,0.000000
345.233333,0.000000
345.266667,0.000000
345.3,0.000000
345.333333,0.000000
345.366667,0.000000
345.4,0.000000
345.433333,0.000000
345.466667,0.000000
345.5,0.000000
345.533333,0.000000
345.566667,0.000000
345.6,0.000000
345.633333,0.000000
345.666667,0.000000
345.7,0.000000
345.733333,0.000000
345.766667,0.002784
345.8,0.001312
345.833333,0.000291
345.866667,0.000155
345.9,0.000087
345.933333,0.000050
345.966667,0.000077
346,0.000020
346.033333,0.000045
346.066667,0.000055
346.1,0.000032
346.133333,0.000041
346.166667,0.000001
346.2,0.000054
346.233333,0.029600
346.266667,0.000740
346.3,0.000068
346.333333,0.000027
346.366667,0.000002
346.4,0.000022
346.433333,0.000026
346.466667,0.000029
346.5,0.000029
346.533333,0.000016
346.566667,0.000017
346.6,0.000052
346.633333,0.000046
346.666667,0.000051
346.7,0.000163
346.733333,0.000772
346.766667,0.000013
346.8,0.000006
346.833333,0.000001
346.866667,0.000000
346.9,0.000000
346.933333,0.000000
346.966667,0.000000
347,0.000000
347.033333,0.000000
347.066667,0.000000
347.1,0.000000
347.133333,0.000000
347.166667,0.000000
347.2,0.000000
347.233333,0.000000
347.266667,0.000000
347.3,0.000000
347.333333,0.000000
347.366667,0.000000
347.4,0.000000
347.433333,0.000000
347.466667,0.000000
347.5,0.000000
347.533333,0.000000
347.566667,0.000000
347.6,0.000000
347.633333,0.000000
347.666667,0.000000
347.7,0.000000
347.733333,0.000000
347.766667,0.028018
347.8,0.000014
347.833333,0.000007
347.866667,0.000001
347.9,0.000000
347.933333,0.000000
347.966667,0.000000
348,0.000000
348.033333,0.000000
348.066667,0.000000
348.1,0.000000
348.133333,0.000000
348.166667,0.000000
348.2,0.000000
348.233333,0.000000
348.266667,0.000000
348.3,0.000000
348.333333,0.000000
348.366667,0.000000
348.4,0.000000
348.433333,0.000000
348.466667,0.000000
348.5,0.000000
348.533333,0.000000
348.566667,0.000000
348.6,0.000000
348.633333,0.000000
348.666667,0.000000
348.7,0.000000
348.733333,0.000000
348.766667,0.000000
348.8,0.000000
348.833333,0.000000
348.866667,0.000000
348.9,0.000000
348.933333,0.000000
348.966667,0.000000
349,0.000000
349.033333,0.000000
349.066667,0.000000
349.1,0.000000
349.133333,0.000000
349.166667,0.000000
349.2,0.000000
349.233333,0.000000
349.266667,0.000000
349.3,0.000000
349.333333,0.000000
349.366667,0.022352
349.4,0.000016
349.433333,0.000008
349.466667,0.000002
349.5,0.000000
349.533333,0.000000
349.566667,0.000000
349.6,0.000000
349.633333,0.000000
349.666667,0.000000
349.7,0.000000
349.733333,0.000000
349.766667,0.000000
349.8,0.000000
349.833333,0.000000
349.866667,0.000000
349.9,0.000000
349.933333,0.000000
349.966667,0.000000
350,0.005949
350.033333,0.000010
350.066667,0.000003
350.1,0.000000
350.133333,0.000000
350.166667,0.000000
350.2,0.000000
350.233333,0.000000
350.266667,0.000000
350.3,0.000000
350.333333,0.000000
350.366667,0.000000
350.4,0.000000
350.433333,0.000000
350.466667,0.000000
350.5,0.000000
350.533333,0.000000
350.566667,0.000000
350.6,0.000000
350.633333,0.000000
350.666667,0.000000
350.7,0.000000
350.733333,0.000000
350.766667,0.000000
350.8,0.000000
350.833333,0.000000
350.866667,0.000000
350.9,0.000000
350.933333,0.000000
350.966667,0.000000
351,0.034171
351.033333,0.000018
351.066667,0.000009
351.1,0.000001
351.133333,0.000000
351.166667,0.000000
351.2,0.000000
351.233333,0.000000
351.266667,0.000000
351.3,0.000000
351.333333,0.000000
351.366667,0.000000
351.4,0.000000
351.433333,0.000000
351.466667,0.000000
351.5,0.000000
351.533333,0.000000
351.566667,0.000000
351.6,0.000000
351.633333,0.000000
351.666667,0.000000
351.7,0.000000
351.733333,0.000000
351.766667,0.000000
351.8,0.000000
351.833333,0.000000
351.866667,0.000000
351.9,0.000000
351.933333,0.000000
351.966667,0.000000
352,0.000104
352.033333,0.000024
352.066667,0.000007
352.1,0.000002
352.133333,0.000000
352.166667,0.000000
352.2,0.000000
352.233333,0.000000
352.266667,0.000000
352.3,0.000000
352.333333,0.000000
352.366667,0.000000
352.4,0.000000
352.433333,0.000000
352.466667,0.000000
352.5,0.000000
352.533333,0.000000
352.566667,0.000000
352.6,0.000000
352.633333,0.000000
352.666667,0.000000
352.7,0.000000
352.733333,0.000000
352.766667,0.000000
352.8,0.000000
352.833333,0.000000
352.866667,0.000000
352.9,0.000000
352.933333,0.000000
352.966667,0.000000
353,0.000000
353.033333,0.000000
353.066667,0.000000
353.1,0.000000
353.133333,0.000000
353.166667,0.000000
353.2,0.000000
353.233333,1.000000
353.266667,0.000039
353.3,0.000029
353.333333,0.000017
353.366667,0.000005
353.4,0.000001
353.433333,0.000000
353.466667,0.000000
353.5,0.000000
353.533333,0.000000
353.566667,0.000000
353.6,0.000000
353.633333,0.000000
353.666667,0.000000
353.7,0.000000
353.733333,0.000000
353.766667,0.000000
353.8,0.000000
353.833333,0.000000
353.866667,0.000000
353.9,0.000000
353.933333,0.000000
353.966667,0.000000
354,0.000000
354.033333,0.000000
354.066667,0.000000
354.1,0.000000
354.133333,0.000000
354.166667,0.000000
354.2,0.000000
354.233333,0.000000
354.266667,0.000000
354.3,0.000000
354.333333,0.000000
354.366667,0.000000
354.4,0.000000
354.433333,0.000000
354.466667,0.000000
354.5,0.000000
354.533333,0.000000
354.566667,0.000000
354.6,0.000000
354.633333,0.000000
354.666667,0.000000
354.7,0.000000
354.733333,0.000000
354.766667,0.000000
354.8,0.000000
354.833333,0.000000
354.866667,0.000000
354.9,0.000000
354.933333,0.000000
354.966667,0.000000
355,0.000000
355.033333,0.000000
355.066667,0.000000
355.1,0.000000
355.133333,0.000000
355.166667,0.000000
355.2,0.000000
355.233333,0.034457
355.266667,0.000017
355.3,0.000006
355.333333,0.000001
355.366667,0.000000
355.4,0.000000
355.433333,0.000000
355.466667,0.000000
355.5,0.000000
355.533333,0.000000
355.566667,0.000000
355.6,0.000000
355.633333,0.000000
355.666667,0.000000
355.7,0.000000
355.733333,0.000000
355.766667,0.000000
355.8,0.000000
355.833333,0.000000
355.866667,0.000000
355.9,0.000000
355.933333,0.000000
355.966667,0.000000
356,0.000000
356.033333,0.000000
356.066667,0.000000
356.1,0.000000
356.133333,0.000000
356.166667,0.000000
356.2,0.000000
356.233333,0.000000
356.266667,0.000000
356.3,0.000000
356.333333,0.000000
356.366667,0.000000
356.4,0.000000
356.433333,0.000000
356.466667,0.000000
356.5,0.000000
356.533333,0.000000
356.566667,0.000000
356.6,0.000000
356.633333,0.000000
356.666667,0.000000
356.7,0.000000
356.733333,0.000000
356.766667,0.000000
356.8,0.000000
356.833333,0.025662
356.866667,0.000015
356.9,0.000004
356.933333,0.000001
356.966667,0.000000
357,0.000000
357.033333,0.000000
357.066667,0.000000
357.1,0.000000
357.133333,0.000000
357.166667,0.000000
357.2,0.000000
357.233333,0.000000
357.266667,0.000000
357.3,0.000000
357.333333,0.000000
357.366667,0.000000
357.4,0.000000
357.433333,0.000000
357.466667,0.000000
357.5,0.000000
357.533333,0.000000
357.566667,0.000000
357.6,0.000000
357.633333,0.000000
357.666667,0.033865
357.7,0.000019
357.733333,0.000008
357.766667,0.000001
357.8,0.000000
357.833333,0.000000
357.866667,0.000000
357.9,0.000000
357.933333,0.000000
357.966667,0.000000
358,0.000000
358.033333,0.000000
358.066667,0.000000
358.1,0.000000
358.133333,0.000000
358.166667,0.000000
358.2,0.000000
358.233333,0.000000
358.266667,0.000000
358.3,0.000000
358.333333,0.000000
358.366667,0.000000
358.4,0.000000
358.433333,0.000000
358.466667,0.000000
358.5,0.000000
358.533333,0.000000
358.566667,0.000000
358.6,0.000000
358.633333,0.000000
358.666667,0.000000
358.7,0.000000
358.733333,0.000000
358.766667,0.000000
358.8,0.000000
358.833333,0.000000
358.866667,0.000000
358.9,0.000000
358.933333,0.000000
358.966667,0.000000
359,0.000000
359.033333,0.000000
359.066667,0.000000
359.1,0.000000
359.133333,0.000000
359.166667,0.000000
359.2,0.000000
359.233333,0.000000
359.266667,0.000000
359.3,0.000000
359.333333,0.000000
359.366667,0.000000
359.4,0.000000
359.433333,0.000000
359.466667,1.000000
359.5,0.000038
359.533333,0.000010
359.566667,0.000004
359.6,0.000001
359.633333,0.000000
359.666667,0.000000
359.7,0.000000
359.733333,0.000000
359.766667,0.000000
359.8,0.000000
359.833333,0.000000
359.866667,0.000000
359.9,0.000000
359.933333,0.000000
359.966667,0.000000
360,0.000135
360.033333,0.000009
360.066667,0.000003
360.1,0.000001
360.133333,0.000000
360.166667,0.000000
360.2,0.000000
360.233333,0.000000
360.266667,0.000000
360.3,0.000000
360.333333,0.000000
360.366667,0.000000
360.4,0.000000
360.433333,0.000000
360.466667,0.000000
360.5,0.000000
360.533333,0.000000
360.566667,0.000000
360.6,0.000000
360.633333,0.000000
360.666667,0.000000
360.7,0.000000
360.733333,0.000000
360.766667,0.000000
360.8,0.000000
360.833333,0.000000
360.866667,0.000000
360.9,0.000000
360.933333,0.000000
360.966667,0.000000
361,0.000000
361.033333,0.000000
361.066667,0.000000
361.1,0.000000
361.133333,0.000000
361.166667,0.000000
361.2,0.000000
361.233333,0.000000
361.266667,0.000000
361.3,0.000000
361.333333,0.000000
361.366667,0.000000
361.4,0.000000
361.433333,0.000000
361.466667,0.000000
361.5,0.000000
361.533333,0.041904
361.566667,0.000015
361.6,0.000005
361.633333,0.000002
361.666667,0.000000
361.7,0.000000
361.733333,0.000000
361.766667,0.000000
361.8,0.000000
361.833333,0.000000
361.866667,0.000000
361.9,0.000000
361.933333,0.000000
361.966667,0.000000
362,0.000000
362.033333,0.000000
362.066667,0.000000
362.1,0.000000
362.133333,0.000000
362.166667,0.000000
362.2,0.000000
362.233333,0.000000
362.266667,0.000000
362.3,0.000000
362.333333,0.000000
362.366667,0.000000
362.4,0.000000
362.433333,0.000000
362.466667,0.000000
362.5,0.000000
362.533333,0.000000
362.566667,0.000000
362.6,0.000132
362.633333,0.000022
362.666667,0.000002
362.7,0.000025
362.733333,0.000025
362.766667,0.000002
362.8,0.000014
362.833333,0.000019
362.866667,0.000001
362.9,0.000005
362.933333,0.000009
362.966667,0.000002
363,0.000016
363.033333,0.000013
363.066667,0.000019
363.1,0.000024
363.133333,0.000026
363.166667,0.000004
363.2,0.000004
363.233333,0.000005
363.266667,0.000016
363.3,0.000002
363.333333,0.000014
363.366667,0.000027
363.4,0.000008
363.433333,0.000030
363.466667,0.000032
363.5,0.000032
363.533333,0.000106
363.566667,0.000217
363.6,0.000004
363.633333,0.000001
363.666667,0.000000
363.7,0.000000
363.733333,0.000000
363.766667,0.000000
363.8,0.000000
363.833333,0.040967
363.866667,0.000016
363.9,0.000006
363.933333,0.000002
363.966667,0.000000
364,0.000000
364.033333,0.000000
364.066667,0.000000
364.1,0.000000
364.133333,0.000000
364.166667,0.000000
364.2,0.000000
364.233333,0.000000
364.266667,0.000000
364.3,0.000000
364.333333,0.000000
364.366667,0.000000
364.4,0.000000
364.433333,0.000000
364.466667,0.000000
364.5,0.000000
364.533333,0.000000
364.566667,0.000000
364.6,0.000000
364.633333,0.000000
364.666667,0.000000
364.7,0.000000
364.733333,0.000000
364.766667,0.000000
364.8,0.000000
364.833333,0.000000
364.866667,0.000000
364.9,0.000000
364.933333,0.000000
364.966667,0.000000
365,0.000000
365.033333,0.000000
365.066667,0.000000
365.1,0.000000
365.133333,0.000000
365.166667,0.000000
365.2,0.000000
365.233333,0.000000
365.266667,0.000000
365.3,0.000000
365.333333,0.000000
365.366667,0.000000
365.4,0.000000
365.433333,0.000000
365.466667,0.000000
365.5,0.000000
365.533333,0.000000
365.566667,0.000000
365.6,0.000000
365.633333,0.000000
365.666667,0.000000
365.7,0.000000
365.733333,0.000000
365.766667,0.000000
365.8,0.000000
365.833333,0.000000
365.866667,0.043908
365.9,0.000068
365.933333,0.000101
365.966667,0.000036
366,0.000004
366.033333,0.000009
366.066667,0.000016
366.1,0.000017
366.133333,0.000013
366.166667,0.000012
366.2,0.000035
366.233333,0.000014
366.266667,0.000026
366.3,0.000090
366.333333,0.000036
366.366667,0.000006
366.4,0.000007
366.433333,0.000025
366.466667,0.000017
366.5,0.000002
366.533333,0.000012
366.566667,0.000013
366.6,0.000015
366.633333,0.000012
366.666667,0.000029
366.7,0.000005
366.733333,0.000010
366.766667,0.000016
366.8,0.000023
366.833333,0.000008
366.866667,0.000002
366.9,0.000002
366.933333,0.000019
366.966667,0.000034
367,0.000008
367.033333,0.000002
367.066667,0.000004
367.1,0.000001
367.133333,0.000014
367.166667,0.000018
367.2,0.000000
367.233333,0.000001
367.266667,0.000003
367.3,0.000005
367.333333,0.000047
367.366667,0.000001
367.4,0.000003
367.433333,0.000003
367.466667,0.000027
367.5,0.000078
367.533333,0.000007
367.566667,0.000003
367.6,0.000001
367.633333,0.000001
367.666667,0.000005
367.7,0.000009
367.733333,0.000005
367.766667,0.000002
367.8,0.000001
367.833333,0.000003
367.866667,0.000026
367.9,0.000002
367.933333,0.000057
367.966667,0.000004
368,0.000085
368.033333,0.000054
368.066667,0.000003
368.1,0.000048
368.133333,0.000094
368.166667,0.000029
368.2,0.000030
368.233333,0.000026
368.266667,0.000038
368.3,0.000013
368.333333,0.000001
368.366667,0.000000
368.4,0.000047
368.433333,0.000067
368.466667,0.000015
368.5,0.000003
368.533333,0.000002
368.566667,0.065242
368.6,0.000142
368.633333,0.000006
368.666667,0.000004
368.7,0.000001
368.733333,0.000005
368.766667,0.000047
368.8,0.000017
368.833333,0.000009
368.866667,0.000000
368.9,0.000006
368.933333,0.000004
368.966667,0.000008
369,0.000005
369.033333,0.000007
369.066667,0.000001
369.1,0.000000
369.133333,0.000000
369.166667,0.000004
369.2,0.000002
369.233333,0.000000
369.266667,0.000000
369.3,0.000000
369.333333,0.000000
369.366667,0.000000
369.4,0.000000
369.433333,0.000000
369.466667,0.000000
369.5,0.000000
369.533333,0.000000
369.566667,0.053515
369.6,0.000013
369.633333,0.000004
369.666667,0.000001
369.7,0.000000
369.733333,0.000000
369.766667,0.000000
369.8,0.000000
369.833333,0.000000
369.866667,0.000000
369.9,0.000000
369.933333,0.000000
369.966667,0.000000
370,0.000000
370.033333,0.000000
370.066667,0.000000
370.1,0.000000
370.133333,0.000000
370.166667,0.000000
370.2,0.000000
370.233333,0.000000
370.266667,0.000000
370.3,0.000000
370.333333,0.000000
370.366667,0.000000
370.4,0.000000
370.433333,0.000000
370.466667,0.000000
370.5,0.000000
370.533333,0.000000
370.566667,0.000000
370.6,0.000000
370.633333,0.000000
370.666667,0.000000
370.7,0.000000
370.733333,0.000000
370.766667,0.000000
370.8,0.000000
370.833333,0.000000
370.866667,0.000000
370.9,0.000000
370.933333,0.000000
370.966667,0.000000
371,0.000000
371.033333,0.000000
371.066667,0.000000
371.1,0.000000
371.133333,0.000000
371.166667,0.000000
371.2,0.000000
371.233333,0.000000
371.266667,0.000000
371.3,0.000000
371.333333,0.048050
371.366667,0.001996
371.4,0.000016
371.433333,0.001747
371.466667,0.001746
371.5,0.000014
371.533333,0.000001
371.566667,0.001768
371.6,0.001756
371.633333,0.000011
371.666667,0.001770
371.7,0.001756
371.733333,0.000004
371.766667,0.001756
371.8,0.001750
371.833333,0.000015
371.866667,0.001753
371.9,0.001756
371.933333,0.001770
371.966667,0.001739
372,0.001750
372.033333,0.001735
372.066667,0.001770
372.1,0.001741
372.133333,0.001763
372.166667,0.000028
372.2,0.001721
372.233333,0.001795
372.266667,0.000089
372.3,0.001659
372.333333,0.002372
372.366667,0.000006
372.4,0.000003
372.433333,0.000000
372.466667,0.000000
372.5,0.000000
372.533333,0.000000
372.566667,0.000000
372.6,0.000000
372.633333,0.000000
372.666667,0.000000
372.7,0.046336
372.733333,0.000012
372.766667,0.000005
372.8,0.000001
372.833333,0.000000
372.866667,0.000000
372.9,0.000000
372.933333,0.000000
372.966667,0.000000
373,0.000000
373.033333,0.000000
373.066667,0.000000
373.1,0.000000
373.133333,0.000000
373.166667,0.000000
373.2,0.000000
373.233333,0.000000
373.266667,0.000000
373.3,0.000000
373.333333,0.000000
373.366667,0.000000
373.4,0.000000
373.433333,0.000000
373.466667,0.000000
373.5,0.000000
373.533333,0.000000
373.566667,0.000000
373.6,0.000000
373.633333,0.000000
373.666667,0.000000
373.7,0.000000
373.733333,0.000000
373.766667,0.000000
373.8,0.000000
