t,scene_score
169.7,0.000392
169.733333,0.001335
169.766667,0.000338
169.8,0.000851
169.833333,0.000139
169.866667,0.000560
169.9,0.000332
169.933333,0.000083
169.966667,0.000099
170,0.000015
170.033333,0.000326
170.066667,0.000034
170.1,0.000103
170.133333,0.000091
170.166667,0.000115
170.2,0.000050
170.233333,0.041483
170.266667,0.000424
170.3,0.000304
170.333333,0.000320
170.366667,0.000010
170.4,0.000055
170.433333,0.000024
170.466667,0.000096
170.5,0.000248
170.533333,0.000133
170.566667,0.000081
170.6,0.000000
170.633333,0.000218
170.666667,0.000225
170.7,0.000110
170.733333,0.000291
170.766667,0.000323
170.8,0.000050
170.833333,0.000009
170.866667,0.000060
170.9,0.000095
170.933333,0.001588
170.966667,0.007383
171,0.002351
171.033333,0.004664
171.066667,0.001473
171.1,0.003900
171.133333,0.000150
171.166667,0.000062
171.2,0.000041
171.233333,0.000084
171.266667,0.000105
171.3,0.000010
171.333333,0.000111
171.366667,0.000040
171.4,0.000050
171.433333,0.000059
171.466667,0.000012
171.5,0.000017
171.533333,0.000015
171.566667,0.000007
171.6,0.000046
171.633333,0.000047
171.666667,0.000025
171.7,0.000056
171.733333,0.000022
171.766667,0.000012
171.8,0.000082
171.833333,0.000023
171.866667,0.000046
171.9,0.000087
171.933333,0.000051
171.966667,0.000016
172,0.000059
172.033333,0.000083
172.066667,0.000001
172.1,0.000023
172.133333,0.000017
172.166667,0.000016
172.2,0.000011
172.233333,0.000028
172.266667,0.000014
172.3,0.000008
172.333333,0.000054
172.366667,0.000088
172.4,0.000065
172.433333,0.000008
172.466667,0.000097
172.5,0.000069
172.533333,0.000143
172.566667,0.000022
172.6,0.000021
172.633333,0.000001
172.666667,0.000003
172.7,0.000108
172.733333,0.000069
172.766667,0.000042
172.8,0.000027
172.833333,0.000011
172.866667,0.000002
172.9,0.000001
172.933333,0.000002
172.966667,0.000000
173,0.000001
173.033333,0.178277
173.066667,0.000012
173.1,0.000106
173.133333,0.000080
173.166667,0.000063
173.2,0.000016
173.233333,0.002479
173.266667,0.000074
173.3,0.000232
173.333333,0.071223
173.366667,0.010397
173.4,0.003220
173.433333,0.000484
173.466667,0.004824
173.5,0.000357
173.533333,0.003260
173.566667,0.000593
173.6,0.000853
173.633333,0.000709
173.666667,0.005343
173.7,0.000300
173.733333,0.002015
173.766667,0.005159
173.8,0.017132
173.833333,0.019625
173.866667,0.000101
173.9,0.000264
173.933333,0.000369
173.966667,0.000391
174,0.000267
174.033333,0.000195
174.066667,0.000405
174.1,0.000380
174.133333,0.031533
174.166667,0.002438
174.2,0.001225
174.233333,0.015122
174.266667,0.016363
174.3,0.000496
174.333333,0.003383
174.366667,0.002402
174.4,0.005551
174.433333,0.003948
174.466667,0.014362
174.5,0.017527
174.533333,0.000055
174.566667,0.000273
174.6,0.000146
174.633333,0.000159
174.666667,0.009113
174.7,0.001169
174.733333,0.003977
174.766667,0.000051
174.8,0.000634
174.833333,0.001129
174.866667,0.000308
174.9,0.000188
174.933333,0.051072
174.966667,0.000356
175,0.000027
175.033333,0.000021
175.066667,0.000027
175.1,0.000078
175.133333,0.000317
175.166667,0.000038
175.2,0.000044
175.233333,0.000009
175.266667,0.072180
175.3,0.002241
175.333333,0.003530
175.366667,0.007189
175.4,0.005849
175.433333,0.008160
175.466667,0.006380
175.5,0.000625
175.533333,0.000991
175.566667,0.001978
175.6,0.004240
175.633333,0.005009
175.666667,0.007631
175.7,0.005482
175.733333,0.005516
175.766667,0.000279
175.8,0.001360
175.833333,0.000487
175.866667,0.000049
175.9,0.000107
175.933333,0.000119
175.966667,0.000608
176,0.018360
176.033333,0.000049
176.066667,0.000024
176.1,0.000019
176.133333,0.000003
176.166667,0.000034
176.2,0.000004
176.233333,0.000022
176.266667,0.000007
176.3,0.000000
176.333333,0.000016
176.366667,0.000000
176.4,0.000239
176.433333,0.000019
176.466667,0.000001
176.5,0.000376
176.533333,0.000153
176.566667,0.000381
176.6,0.000019
176.633333,0.001353
176.666667,0.000022
176.7,0.000155
176.733333,0.000011
176.766667,0.000020
176.8,0.001100
176.833333,0.000020
176.866667,0.000002
176.9,0.000005
176.933333,0.000005
176.966667,0.000006
177,0.000006
177.033333,0.000001
177.066667,0.000005
177.1,0.000004
177.133333,0.000007
177.166667,0.000005
177.2,0.000950
177.233333,0.000038
177.266667,0.000020
177.3,0.000008
177.333333,0.000006
177.366667,0.000389
177.4,0.199807
177.433333,0.000005
177.466667,0.000077
177.5,0.000081
177.533333,0.000051
177.566667,0.000014
177.6,0.000002
177.633333,0.000000
177.666667,0.000000
177.7,0.000000
177.733333,0.000000
177.766667,0.000000
177.8,0.000000
177.833333,0.000000
177.866667,0.000000
177.9,0.000000
177.933333,0.000000
177.966667,0.000000
178,0.000000
178.033333,0.000000
178.066667,0.000000
178.1,0.000000
178.133333,0.000000
178.166667,0.000000
178.2,0.000000
178.233333,0.000000
178.266667,0.000000
178.3,0.000000
178.333333,0.000000
178.366667,0.000000
178.4,0.000000
178.433333,0.000000
178.466667,0.000000
178.5,0.000000
178.533333,0.000000
178.566667,0.000000
178.6,0.000000
178.633333,0.000000
178.666667,0.000000
178.7,0.000000
178.733333,0.000000
178.766667,0.000000
178.8,0.000000
178.833333,0.000000
178.866667,0.000000
178.9,0.000000
178.933333,0.000000
178.966667,0.000000
179,0.000000
179.033333,0.000000
179.066667,0.000000
179.1,0.000000
179.133333,0.000000
179.166667,0.000000
179.2,0.054015
179.233333,0.000048
179.266667,0.000011
179.3,0.000002
179.333333,0.000000
179.366667,0.000000
179.4,0.000000
179.433333,0.000000
179.466667,0.000000
179.5,0.000000
179.533333,0.000000
179.566667,0.000000
179.6,0.000007
179.633333,0.002566
179.666667,0.000071
179.7,0.000009
179.733333,0.000003
179.766667,0.000393
179.8,0.000010
179.833333,0.000050
179.866667,0.000144
179.9,0.011114
179.933333,0.001123
179.966667,0.004068
180,0.002274
180.033333,0.000075
180.066667,0.000179
180.1,0.000195
180.133333,0.000055
180.166667,0.001200
180.2,0.001034
180.233333,0.000089
180.266667,0.000226
180.3,0.000569
180.333333,0.033338
180.366667,0.004196
180.4,0.001443
180.433333,0.002442
180.466667,0.000084
180.5,0.000073
180.533333,0.000118
180.566667,0.000046
180.6,0.000117
180.633333,0.000073
180.666667,0.000175
180.7,0.000156
180.733333,0.000032
180.766667,0.000171
180.8,0.000094
180.833333,0.000479
180.866667,0.000041
180.9,0.001142
180.933333,0.000034
180.966667,0.000002
181,0.000000
181.033333,0.000000
181.066667,0.000000
181.1,0.000000
181.133333,0.041655
181.166667,0.000043
181.2,0.000009
181.233333,0.000001
181.266667,0.000000
181.3,0.000000
181.333333,0.000000
181.366667,0.000000
181.4,0.000000
181.433333,0.000000
181.466667,0.000000
181.5,0.000000
181.533333,0.000000
181.566667,0.000000
181.6,0.000000
181.633333,0.000000
181.666667,0.000000
181.7,0.000000
181.733333,0.000000
181.766667,0.000000
181.8,0.000000
181.833333,0.000000
181.866667,0.000000
181.9,0.000000
181.933333,0.000000
181.966667,0.000000
182,0.000000
182.033333,0.000000
182.066667,0.000000
182.1,0.000000
182.133333,0.000000
182.166667,0.000000
182.2,0.000000
182.233333,0.000000
182.266667,0.000000
182.3,0.000000
182.333333,0.000000
182.366667,0.000000
182.4,0.000000
182.433333,0.000000
182.466667,0.000000
182.5,0.000000
182.533333,0.000000
182.566667,0.000000
182.6,0.000000
182.633333,0.000000
182.666667,0.000000
182.7,0.000000
182.733333,0.000000
182.766667,0.000000
182.8,0.000000
182.833333,0.000000
182.866667,0.000000
182.9,0.000000
182.933333,0.000000
182.966667,0.035633
183,0.000048
183.033333,0.000013
183.066667,0.000003
183.1,0.000000
183.133333,0.000000
183.166667,0.000000
183.2,0.000000
183.233333,0.000000
183.266667,0.000000
183.3,0.000000
183.333333,0.000000
183.366667,0.000000
183.4,0.000000
183.433333,0.000000
183.466667,0.000000
183.5,0.000000
183.533333,0.000000
183.566667,0.000000
183.6,0.000000
183.633333,0.000000
183.666667,0.000000
183.7,0.000000
183.733333,0.000000
183.766667,0.000000
183.8,0.000000
183.833333,0.000000
183.866667,0.000000
183.9,0.000000
183.933333,0.000000
183.966667,0.000000
184,0.000838
184.033333,0.000060
184.066667,0.000017
184.1,0.000003
184.133333,0.000001
184.166667,0.000000
184.2,0.000000
184.233333,0.000000
184.266667,0.000000
184.3,0.000000
184.333333,0.000000
184.366667,0.000000
184.4,0.000000
184.433333,0.000000
184.466667,0.000000
184.5,0.000000
184.533333,0.000000
184.566667,0.000000
184.6,0.000000
184.633333,1.000000
184.666667,0.000005
184.7,0.000050
184.733333,0.000050
184.766667,0.000031
184.8,0.000008
184.833333,0.000002
184.866667,0.000000
184.9,0.000000
184.933333,0.000000
184.966667,0.000000
185,0.000000
185.033333,0.000000
185.066667,0.000000
185.1,0.000000
185.133333,0.000000
185.166667,0.000000
185.2,0.000000
185.233333,0.000000
185.266667,0.000000
185.3,0.000000
185.333333,0.000000
185.366667,0.000000
185.4,0.000000
185.433333,0.000000
185.466667,0.000000
185.5,0.000000
185.533333,0.000000
185.566667,0.000000
185.6,0.000000
185.633333,0.000000
185.666667,0.000000
185.7,0.000000
185.733333,0.000000
185.766667,0.000000
185.8,0.000000
185.833333,0.022963
185.866667,0.000032
185.9,0.000009
185.933333,0.000001
185.966667,0.000000
186,0.000000
186.033333,0.000000
186.066667,0.000000
186.1,0.000000
186.133333,0.000000
186.166667,0.000000
186.2,0.000000
186.233333,0.000000
186.266667,0.000000
186.3,0.000000
186.333333,0.000000
186.366667,0.000000
186.4,0.000000
186.433333,0.000000
186.466667,0.000000
186.5,0.000000
186.533333,0.000000
186.566667,0.000000
186.6,0.000000
186.633333,0.000000
186.666667,0.000000
186.7,0.000000
186.733333,0.000000
186.766667,0.000000
186.8,0.000000
186.833333,0.000000
186.866667,0.000000
186.9,0.000000
186.933333,0.000000
186.966667,0.000000
187,0.000000
187.033333,0.000000
187.066667,0.000000
187.1,0.000000
187.133333,0.000000
187.166667,0.000000
187.2,0.000000
187.233333,0.000000
187.266667,0.000000
187.3,0.000000
187.333333,0.000000
187.366667,0.000000
187.4,0.000000
187.433333,0.000000
187.466667,0.000000
187.5,0.000000
187.533333,0.162229
187.566667,0.000064
187.6,0.000027
187.633333,0.000006
187.666667,0.000001
187.7,0.000000
187.733333,0.000000
187.766667,0.000000
187.8,0.000000
187.833333,0.000000
187.866667,0.000000
187.9,0.000000
187.933333,0.000000
187.966667,0.000000
188,0.000000
188.033333,0.000000
188.066667,0.000000
188.1,0.000000
188.133333,0.000000
188.166667,0.000000
188.2,0.000000
188.233333,0.000000
188.266667,0.000000
188.3,0.000000
188.333333,0.000000
188.366667,0.000000
188.4,0.000000
188.433333,0.000000
188.466667,0.000000
188.5,0.000000
188.533333,0.000000
188.566667,0.000000
188.6,0.000000
188.633333,0.000000
188.666667,0.000000
188.7,0.000000
188.733333,0.000000
188.766667,0.000000
188.8,0.000000
188.833333,0.000000
188.866667,0.000000
188.9,0.000000
188.933333,0.000000
188.966667,0.000000
189,0.000000
189.033333,0.000000
189.066667,0.000000
189.1,0.000000
189.133333,0.000000
189.166667,0.000000
189.2,0.000000
189.233333,0.000000
189.266667,0.000000
189.3,0.000000
189.333333,0.000000
189.366667,0.000000
189.4,0.000000
189.433333,0.000000
189.466667,0.000000
189.5,0.000000
189.533333,0.000000
189.566667,0.000000
189.6,0.000000
189.633333,0.000000
189.666667,0.000000
189.7,0.000000
189.733333,0.000000
189.766667,0.000000
189.8,0.000000
189.833333,0.000000
189.866667,0.002695
189.9,0.000045
189.933333,0.000068
189.966667,0.000081
190,0.000088
190.033333,0.000019
190.066667,0.000004
190.1,0.000064
190.133333,0.000040
190.166667,0.000026
190.2,0.000098
190.233333,0.000023
190.266667,0.000065
190.3,0.000054
190.333333,0.038871
190.366667,0.002484
190.4,0.000087
190.433333,0.000058
190.466667,0.000023
190.5,0.000026
190.533333,0.000118
190.566667,0.000033
190.6,0.000079
190.633333,0.000044
190.666667,0.000070
190.7,0.000069
190.733333,0.000036
190.766667,0.000033
190.8,0.000077
190.833333,0.000011
190.866667,0.000046
190.9,0.000020
190.933333,0.018723
190.966667,0.000030
191,0.000007
191.033333,0.000001
191.066667,0.000000
191.1,0.000000
191.133333,0.000000
191.166667,0.000000
191.2,0.000000
191.233333,0.000000
191.266667,0.000000
191.3,0.000000
191.333333,0.000000
191.366667,0.000000
191.4,0.000000
191.433333,0.000000
191.466667,0.000000
191.5,0.000000
191.533333,0.000000
191.566667,0.000000
191.6,0.000000
191.633333,0.000000
191.666667,0.000349
191.7,0.000041
191.733333,0.000342
191.766667,0.000040
191.8,0.000345
191.833333,0.000004
191.866667,0.000043
191.9,0.000342
191.933333,0.000042
191.966667,0.000346
192,0.000154
192.033333,0.000144
192.066667,0.000026
192.1,0.000031
192.133333,0.056568
192.166667,0.000052
192.2,0.000331
192.233333,0.000014
192.266667,0.000038
192.3,0.000341
192.333333,0.000032
192.366667,0.000347
192.4,0.000012
192.433333,0.000042
192.466667,0.000335
192.5,0.000035
192.533333,0.000342
192.566667,0.000036
192.6,0.000340
192.633333,0.000005
192.666667,0.000017
192.7,0.000003
192.733333,0.000001
192.766667,0.000000
192.8,0.000000
192.833333,0.000000
192.866667,0.000000
192.9,0.000000
192.933333,0.000000
192.966667,0.000000
193,0.000000
193.033333,0.000000
193.066667,0.000000
193.1,0.000000
193.133333,0.000000
193.166667,0.000000
193.2,0.000000
193.233333,0.000000
193.266667,0.000000
193.3,0.000000
193.333333,0.000000
193.366667,0.000000
193.4,0.000000
193.433333,0.000000
193.466667,0.000000
193.5,0.000000
193.533333,0.000000
193.566667,0.000000
193.6,0.000000
193.633333,0.000000
193.666667,0.000000
193.7,0.000000
193.733333,0.000000
193.766667,0.000000
193.8,0.000000
193.833333,0.000000
193.866667,0.000000
193.9,0.000000
193.933333,0.000000
193.966667,0.000000
194,0.000000
194.033333,0.000000
194.066667,0.000000
194.1,0.000000
194.133333,0.000000
194.166667,0.000000
194.2,0.000000
194.233333,0.000000
194.266667,0.000000
194.3,0.000000
194.333333,0.000000
194.366667,0.000000
194.4,0.000000
194.433333,0.000000
194.466667,0.000000
194.5,0.000000
194.533333,0.000000
194.566667,0.000000
194.6,0.000000
194.633333,0.000000
194.666667,0.000000
194.7,0.000000
194.733333,0.000000
194.766667,0.000000
194.8,0.000000
194.833333,0.000000
194.866667,0.000000
194.9,1.000000
194.933333,0.000063
194.966667,0.000325
195,0.000057
195.033333,0.000046
195.066667,0.000079
195.1,0.000055
195.133333,0.000074
195.166667,0.000034
195.2,0.000022
195.233333,0.000029
195.266667,0.000091
195.3,0.000079
195.333333,0.000036
195.366667,0.000033
195.4,0.092281
195.433333,0.002449
195.466667,0.005024
195.5,0.000037
195.533333,0.000744
195.566667,0.000335
195.6,0.088925
195.633333,0.003162
195.666667,0.000121
195.7,0.079483
195.733333,0.000127
195.766667,0.000192
195.8,0.104613
195.833333,0.000038
195.866667,0.090153
195.9,0.003732
195.933333,0.002269
195.966667,0.000573
196,0.000213
196.033333,0.000192
196.066667,0.082235
196.1,0.000283
196.133333,0.002206
196.166667,0.000037
196.2,0.000767
196.233333,0.000142
196.266667,0.000116
196.3,0.000258
196.333333,0.000066
196.366667,0.000094
196.4,0.000078
196.433333,0.000027
196.466667,0.000058
196.5,0.000060
196.533333,0.000373
196.566667,0.000078
196.6,0.000144
196.633333,0.000111
196.666667,0.000093
196.7,0.000199
196.733333,0.000071
196.766667,0.000062
196.8,0.084909
196.833333,0.000035
196.866667,0.067608
196.9,0.012636
196.933333,0.001477
196.966667,0.004261
197,0.000124
197.033333,0.096078
197.066667,0.013589
197.1,0.000750
197.133333,0.000471
197.166667,0.000712
197.2,0.000518
197.233333,0.000524
197.266667,0.000438
197.3,0.000376
197.333333,0.000235
197.366667,0.000359
197.4,0.082821
197.433333,0.001537
197.466667,0.000235
197.5,0.000127
197.533333,0.083425
197.566667,0.002619
197.6,0.006998
197.633333,0.005574
197.666667,0.000127
197.7,0.075025
197.733333,0.012306
197.766667,0.009619
197.8,0.000320
197.833333,0.000625
197.866667,0.000244
197.9,0.000332
197.933333,0.000146
197.966667,0.000165
198,0.000070
198.033333,0.070068
198.066667,0.022656
198.1,0.024586
198.133333,0.000509
198.166667,0.000127
198.2,0.059561
198.233333,0.001389
198.266667,0.000907
198.3,0.004868
198.333333,0.000112
198.366667,0.051914
198.4,0.003316
198.433333,0.002313
198.466667,0.003543
198.5,0.000198
198.533333,0.046675
198.566667,0.000276
198.6,0.000729
198.633333,0.000014
198.666667,0.000188
198.7,0.000086
198.733333,0.000018
198.766667,0.000011
198.8,0.000041
198.833333,0.000030
198.866667,0.000063
198.9,0.000038
198.933333,0.000019
198.966667,0.000044
199,0.000037
199.033333,0.000170
199.066667,0.000046
199.1,0.000003
199.133333,0.063245
199.166667,0.000069
199.2,0.000005
199.233333,0.000026
199.266667,0.000037
199.3,0.000001
199.333333,0.000128
199.366667,0.000053
199.4,0.000040
199.433333,0.000045
199.466667,0.000025
199.5,0.000042
199.533333,0.000059
199.566667,0.000029
199.6,0.000004
199.633333,0.000021
199.666667,0.000041
199.7,0.000006
199.733333,0.000010
199.766667,0.000036
199.8,0.000030
199.833333,0.000064
199.866667,0.000048
199.9,0.000002
199.933333,0.000023
199.966667,0.000065
200,0.000047
200.033333,0.000072
200.066667,0.000007
200.1,0.000008
200.133333,0.000003
200.166667,0.000033
200.2,0.000005
200.233333,0.000022
200.266667,0.000036
200.3,0.040329
200.333333,0.000158
200.366667,0.000047
200.4,0.000103
200.433333,0.000028
200.466667,0.000053
200.5,0.000039
200.533333,0.000254
200.566667,0.000049
200.6,0.000064
200.633333,0.000023
200.666667,0.000014
200.7,0.000008
200.733333,0.000028
200.766667,0.000024
200.8,0.000117
200.833333,0.000071
200.866667,0.000009
200.9,0.000041
200.933333,0.000167
200.966667,0.000050
201,0.000067
201.033333,0.000009
201.066667,0.000003
201.1,0.000041
201.133333,0.000045
201.166667,0.000027
201.2,0.000034
201.233333,0.000269
201.266667,0.000141
201.3,0.000468
201.333333,0.000162
201.366667,0.000017
201.4,0.000063
201.433333,0.000091
201.466667,0.000060
201.5,0.000047
201.533333,0.000042
201.566667,0.000181
201.6,0.000125
201.633333,0.000071
201.666667,0.000007
201.7,0.000041
201.733333,0.061781
201.766667,0.000143
201.8,0.000024
201.833333,0.000073
201.866667,0.000093
201.9,0.000081
201.933333,0.000156
201.966667,0.000117
202,0.000137
202.033333,0.000107
202.066667,0.000014
202.1,0.000076
202.133333,0.000047
202.166667,0.000050
202.2,0.000149
202.233333,0.000002
202.266667,0.000059
202.3,0.000008
202.333333,0.000106
202.366667,0.000046
202.4,0.000055
202.433333,0.000082
202.466667,0.000033
202.5,0.000079
202.533333,0.000064
202.566667,0.000033
202.6,0.000035
202.633333,0.000113
202.666667,0.000051
202.7,0.000208
202.733333,0.000045
202.766667,0.000045
202.8,0.000029
202.833333,0.000135
202.866667,0.000080
202.9,0.000091
202.933333,0.000077
202.966667,0.000150
203,0.000060
203.033333,0.000010
203.066667,0.000008
203.1,0.000008
203.133333,0.000002
203.166667,0.000128
203.2,0.000003
203.233333,0.000038
